Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
37	9	Sol5	G5	349	349	1	4	444	95	96	Hýþ
38	9	Mi5	E5	336	336	1	8	222	95	96	mý 
39	9	Mi5	E5	336	336	1	8	222	95	96	da
40	9	Mi5	E5	336	336	1	8	222	95	96	ðý 
41	9	Mi5	E5	336	336	1	8	222	95	96	
42	9	Mi5	E5	336	336	1	4	444	95	96	del
43	9	Mi5	E5	336	336	1	8	222	95	96	di 
44	9	Mi5	E5	336	336	1	8	222	95	96	geç
45	9	Mi5	E5	336	336	1	4	444	95	96	ti  
46	9	Re5	D5	327	327	1	8	213	95	96	A
47	9	Mi5	E5	336	336	1	8	213	99	96	ðam 
48	9	Re5	D5	327	327	1	8	213	95	96	
49	9	Mi5	E5	336	336	3	8	639	95	96	kim 
50	9	Re5	D5	327	327	1	8	213	95	96	pa
51	9	Mi5	E5	336	336	1	8	213	99	96	þam 
52	9	Re5	D5	327	327	1	8	213	95	96	
53	9	Mi5	E5	336	336	3	8	639	95	96	kim  
54	9	Re5	D5	327	327	1	8	213	95	96	Ni
55	9	Mi5	E5	336	336	1	8	213	99	96	gâr 
56	9	Re5	D5	327	327	1	8	213	95	96	
57	9	Mi5	E5	336	336	3	8	639	95	96	kim 
58	9	Re5	D5	327	327	1	8	213	95	96	ha
59	9	Mi5	E5	336	336	1	8	213	99	96	ným 
60	9	Re5	D5	327	327	1	8	213	95	96	
61	9	Mi5	E5	336	336	3	8	639	95	96	kim  
62	10	Mi5	E5	336	336	7	64	186	99	96	Kim 
63	8	Fa5	F5	340	340	1	64	27	99	78	
64	10	Mi5	E5	336	336	7	64	186	99	96	
65	8	Fa5	F5	340	340	1	64	27	99	78	
66	9	Re5	D5	327	327	1	8	213	50	96	
67	10	Mi5	E5	336	336	7	64	186	99	96	kim 
68	8	Fa5	F5	340	340	1	64	27	99	78	
69	10	Mi5	E5	336	336	7	64	186	99	96	
70	8	Fa5	F5	340	340	1	64	27	99	78	
71	9	Re5	D5	327	327	1	8	213	50	96	
72	10	Mi5	E5	336	336	7	64	186	99	96	kim 
73	8	Fa5	F5	340	340	1	64	27	99	78	
74	10	Mi5	E5	336	336	7	64	186	99	96	
75	8	Fa5	F5	340	340	1	64	27	99	78	
76	9	Re5	D5	327	327	1	8	213	50	96	
77	10	Mi5	E5	336	336	7	96	124	99	96	kim  
78	8	Fa5	F5	340	340	1	96	18	99	78	
79	10	Mi5	E5	336	336	7	96	124	99	96	
80	8	Fa5	F5	340	340	1	96	18	99	78	
81	10	Mi5	E5	336	336	7	96	124	99	96	
82	8	Fa5	F5	340	340	1	96	18	99	78	
83	9	Re5	D5	327	327	1	8	213	95	96	
84	9	Re5	D5	327	327	1	8	222	95	96	Ki
85	9	Re5	D5	327	327	1	4	444	95	96	zir_
86	9	Re5	D5	327	327	1	4	444	95	96	oð
87	9	Re5	D5	327	327	1	8	222	95	96	lu 
88	9	Re5	D5	327	327	1	4	444	95	96	Mus
89	9	Do5	C5	318	318	1	8	222	95	96	ta
90	10	Mi5	E5	336	336	7	64	194	99	96	fa 
91	8	Fa5	F5	340	340	1	64	28	99	78	
92	10	Mi5	E5	336	336	7	64	194	99	96	
93	8	Fa5	F5	340	340	1	64	28	99	78	
94	9	Re5	D5	327	327	1	8	222	95	96	
95	9	Do5	C5	318	318	6	8	1334	95	96	bey  
96	9	Do5	C5	318	318	1	8	222	99	96	Bir 
97	9	Si4b2	B4b1	312	313	1	8	222	95	96	
98	9	Do5	C5	318	318	1	8	222	95	96	be
99	9	Re5	D5	327	327	1	8	222	95	96	yin_
100	9	Do5	C5	318	318	1	8	222	99	96	oð
101	9	Si4b2	B4b1	312	313	1	8	222	95	96	
102	9	Si4b2	B4b1	312	313	5	8	1111	95	96	lu 
103	9	La4	A4	305	305	1	8	222	95	96	
104	9	La4	A4	305	305	1	4	444	95	96	zor 
105	9	Do5	C5	318	318	1	8	222	95	96	be
106	9	Si4b2	B4b1	312	313	1	8	222	95	96	yin_
107	9	Si4b2	B4b1	312	313	1	8	222	99	96	oð
108	9	La4	A4	305	305	1	8	222	95	96	
109	9	La4	A4	305	305	6	8	1334	95	96	lu  
110	9	Re5	D5	327	327	1	8	222	95	96	Ki
111	9	Re5	D5	327	327	1	4	444	95	96	zir_
112	9	Re5	D5	327	327	1	4	444	95	96	oð
113	9	Re5	D5	327	327	1	8	222	95	96	lu 
114	9	Re5	D5	327	327	1	4	444	95	96	Mus
115	9	Do5	C5	318	318	1	8	222	95	96	ta
116	10	Mi5	E5	336	336	7	64	194	99	96	fa 
117	8	Fa5	F5	340	340	1	64	28	99	78	
118	10	Mi5	E5	336	336	7	64	194	99	96	
119	8	Fa5	F5	340	340	1	64	28	99	78	
120	9	Re5	D5	327	327	1	8	222	95	96	
121	9	Do5	C5	318	318	6	8	1334	95	96	bey  
122	9	Do5	C5	318	318	1	8	222	99	96	Bir 
123	9	Si4b2	B4b1	312	313	1	8	222	95	96	
124	9	Do5	C5	318	318	1	8	222	95	96	be
125	9	Re5	D5	327	327	1	8	222	95	96	yin_
126	9	Do5	C5	318	318	1	8	222	99	96	oð
127	9	Si4b2	B4b1	312	313	1	8	222	95	96	
128	9	Si4b2	B4b1	312	313	5	8	1111	95	96	lu 
129	9	La4	A4	305	305	1	8	222	95	96	
130	9	La4	A4	305	305	1	4	444	95	96	zor 
131	9	Do5	C5	318	318	1	8	222	95	96	be
132	9	Si4b2	B4b1	312	313	1	8	222	95	96	yin_
133	9	Si4b2	B4b1	312	313	1	8	222	99	96	oð
134	9	La4	A4	305	305	1	8	222	95	96	
135	9	La4	A4	305	305	6	8	1334	95	96	lu  
136	9	Sol5	G5	349	349	1	8	222	95	96	Bir 
137	9	Sol5	G5	349	349	1	4	444	95	96	hýþ
138	9	Sol5	G5	349	349	1	8	222	95	96	mý
139	9	Sol5	G5	349	349	1	4	444	95	96	nan 
140	9	Sol5	G5	349	349	1	4	444	95	96	gel
141	9	Sol5	G5	349	349	1	8	222	95	96	di 
142	9	Sol5	G5	349	349	1	8	222	95	96	geç
143	9	Sol5	G5	349	349	1	4	444	95	96	ti 
144	4	Mi5	E5	336	336	1	4	444	50	96	peh 
145	9	Re5	D5	327	327	1	8	222	50	96	
146	4	Do5	C5	318	318	1	4	444	50	96	peh 
147	9	Si4b2	B4b1	312	313	1	8	222	50	96	
148	4	Si4b2	B4b1	312	313	1	4	444	50	96	peh 
149	9	La4	A4	305	305	1	8	222	50	96	
150	9	La4	A4	305	305	3	8	667	50	96	peh  
151	9	Sol5	G5	349	349	1	8	222	95	96	Ki
152	9	Sol5	G5	349	349	1	8	222	99	96	zir_
153	9	Mi5	E5	336	336	1	8	222	95	96	
154	9	Mi5	E5	336	336	1	4	444	95	96	oð
155	9	Mi5	E5	336	336	1	8	222	95	96	lu 
156	9	Mi5	E5	336	336	1	4	444	95	96	Mus
157	9	Mi5	E5	336	336	1	8	222	95	96	ta
158	9	Mi5	E5	336	336	1	8	222	95	96	fa 
159	9	Mi5	E5	336	336	1	4	444	95	96	bey 
160	9	Sol5	G5	349	349	1	24	74	99	72	hey 
161	9	Fa5#3	F5#4	343	344	1	24	74	99	72	
162	9	Sol5	G5	349	349	1	24	74	99	72	
163	9	Mi5	E5	336	336	1	4	444	95	96	
164	9	Sol5	G5	349	349	1	24	74	99	72	hey 
165	9	Fa5#3	F5#4	343	344	1	24	74	99	72	
166	9	Sol5	G5	349	349	1	24	74	99	72	
167	9	Mi5	E5	336	336	1	4	444	95	96	hey 
168	9	Sol5	G5	349	349	1	24	74	99	72	hey  
169	9	Fa5#3	F5#4	343	344	1	24	74	99	72	
170	9	Sol5	G5	349	349	1	24	74	99	72	
171	9	Mi5	E5	336	336	11	8	2445	95	96	
172	9	Sol5	G5	349	349	1	4	444	95	96	Hýþ
173	9	Mi5	E5	336	336	1	8	222	95	96	mý 
174	9	Mi5	E5	336	336	1	8	222	95	96	da
175	9	Mi5	E5	336	336	1	8	222	95	96	ðý 
176	9	Mi5	E5	336	336	1	8	222	95	96	
177	9	Mi5	E5	336	336	1	4	444	95	96	del
178	9	Mi5	E5	336	336	1	8	222	95	96	di 
179	9	Mi5	E5	336	336	1	8	222	95	96	geç
180	9	Mi5	E5	336	336	1	4	444	95	96	ti  
181	9	Re5	D5	327	327	1	8	213	95	96	A
182	9	Mi5	E5	336	336	1	8	213	99	96	ðam 
183	9	Re5	D5	327	327	1	8	213	95	96	
184	9	Mi5	E5	336	336	3	8	639	95	96	kim 
185	9	Re5	D5	327	327	1	8	213	95	96	pa
186	9	Mi5	E5	336	336	1	8	213	99	96	þam 
187	9	Re5	D5	327	327	1	8	213	95	96	
188	9	Mi5	E5	336	336	3	8	639	95	96	kim  
189	9	Re5	D5	327	327	1	8	213	95	96	Ni
190	9	Mi5	E5	336	336	1	8	213	99	96	gâr 
191	9	Re5	D5	327	327	1	8	213	95	96	
192	9	Mi5	E5	336	336	3	8	639	95	96	kim 
193	9	Re5	D5	327	327	1	8	213	95	96	ha
194	9	Mi5	E5	336	336	1	8	213	99	96	ným 
195	9	Re5	D5	327	327	1	8	213	95	96	
196	9	Mi5	E5	336	336	3	8	639	95	96	kim  
197	10	Mi5	E5	336	336	7	64	186	99	96	Kim 
198	8	Fa5	F5	340	340	1	64	27	99	78	
199	10	Mi5	E5	336	336	7	64	186	99	96	
200	8	Fa5	F5	340	340	1	64	27	99	78	
201	9	Re5	D5	327	327	1	8	213	50	96	
202	10	Mi5	E5	336	336	7	64	186	99	96	kim 
203	8	Fa5	F5	340	340	1	64	27	99	78	
204	10	Mi5	E5	336	336	7	64	186	99	96	
205	8	Fa5	F5	340	340	1	64	27	99	78	
206	9	Re5	D5	327	327	1	8	213	50	96	
207	10	Mi5	E5	336	336	7	64	186	99	96	kim 
208	8	Fa5	F5	340	340	1	64	27	99	78	
209	10	Mi5	E5	336	336	7	64	186	99	96	
210	8	Fa5	F5	340	340	1	64	27	99	78	
211	9	Re5	D5	327	327	1	8	213	50	96	
212	10	Mi5	E5	336	336	7	96	124	99	96	kim  
213	8	Fa5	F5	340	340	1	96	18	99	78	
214	10	Mi5	E5	336	336	7	96	124	99	96	
215	8	Fa5	F5	340	340	1	96	18	99	78	
216	10	Mi5	E5	336	336	7	96	124	99	96	
217	8	Fa5	F5	340	340	1	96	18	99	78	
218	9	Re5	D5	327	327	1	8	213	95	96	
219	9	Re5	D5	327	327	1	8	222	95	96	Ki
220	9	Re5	D5	327	327	1	4	444	95	96	zir_
221	9	Re5	D5	327	327	1	4	444	95	96	oð
222	9	Re5	D5	327	327	1	8	222	95	96	lu 
223	9	Re5	D5	327	327	1	4	444	95	96	Mus
224	9	Do5	C5	318	318	1	8	222	95	96	ta
225	10	Mi5	E5	336	336	7	64	194	99	96	fa 
226	8	Fa5	F5	340	340	1	64	28	99	78	
227	10	Mi5	E5	336	336	7	64	194	99	96	
228	8	Fa5	F5	340	340	1	64	28	99	78	
229	9	Re5	D5	327	327	1	8	222	95	96	
230	9	Do5	C5	318	318	6	8	1334	95	96	bey  
231	9	Do5	C5	318	318	1	8	222	99	96	Bir 
232	9	Si4b2	B4b1	312	313	1	8	222	95	96	
233	9	Do5	C5	318	318	1	8	222	95	96	be
234	9	Re5	D5	327	327	1	8	222	95	96	yin_
235	9	Do5	C5	318	318	1	8	222	99	96	oð
236	9	Si4b2	B4b1	312	313	1	8	222	95	96	
237	9	Si4b2	B4b1	312	313	5	8	1111	95	96	lu 
238	9	La4	A4	305	305	1	8	222	95	96	
239	9	La4	A4	305	305	1	4	444	95	96	zor 
240	9	Do5	C5	318	318	1	8	222	95	96	be
241	9	Si4b2	B4b1	312	313	1	8	222	95	96	yin_
242	9	Si4b2	B4b1	312	313	1	8	222	99	96	oð
243	9	La4	A4	305	305	1	8	222	95	96	
244	9	La4	A4	305	305	6	8	1334	95	96	lu  
245	9	Re5	D5	327	327	1	8	222	95	96	Ki
246	9	Re5	D5	327	327	1	4	444	95	96	zir_
247	9	Re5	D5	327	327	1	4	444	95	96	oð
248	9	Re5	D5	327	327	1	8	222	95	96	lu 
249	9	Re5	D5	327	327	1	4	444	95	96	Mus
250	9	Do5	C5	318	318	1	8	222	95	96	ta
251	10	Mi5	E5	336	336	7	64	194	99	96	fa 
252	8	Fa5	F5	340	340	1	64	28	99	78	
253	10	Mi5	E5	336	336	7	64	194	99	96	
254	8	Fa5	F5	340	340	1	64	28	99	78	
255	9	Re5	D5	327	327	1	8	222	95	96	
256	9	Do5	C5	318	318	6	8	1334	95	96	bey  
257	9	Do5	C5	318	318	1	8	222	99	96	Bir 
258	9	Si4b2	B4b1	312	313	1	8	222	95	96	
259	9	Do5	C5	318	318	1	8	222	95	96	be
260	9	Re5	D5	327	327	1	8	222	95	96	yin_
261	9	Do5	C5	318	318	1	8	222	99	96	oð
262	9	Si4b2	B4b1	312	313	1	8	222	95	96	
263	9	Si4b2	B4b1	312	313	5	8	1111	95	96	lu 
264	9	La4	A4	305	305	1	8	222	95	96	
265	9	La4	A4	305	305	1	4	444	95	96	zor 
266	9	Do5	C5	318	318	1	8	222	95	96	be
267	9	Si4b2	B4b1	312	313	1	8	222	95	96	yin_
268	9	Si4b2	B4b1	312	313	1	8	222	99	96	oð
269	9	La4	A4	305	305	1	8	222	95	96	
270	9	La4	A4	305	305	6	8	1334	95	96	lu  
