Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
43	9	Do5	C5	318	318	3	32	375	99	96	
44	9	Re5b3	D5b4	324	323	1	32	125	99	96	
45	9	Do5	C5	318	318	1	16	250	99	96	
46	9	Si4b1	B4b1	313	313	1	16	250	99	96	
47	9	La4	A4	305	305	1	16	250	99	96	
48	9	Si4b1	B4b1	313	313	1	16	250	99	96	
49	9	Do5	C5	318	318	1	16	250	99	96	
50	9	Re5b3	D5b4	324	323	1	16	250	95	96	
51	9	Si4b1	B4b1	313	313	1	8	500	99	96	u 
52	8	Re5b3	D5b4	324	323	1	32	125	99	96	
53	9	Do5	C5	318	318	3	8	1500	95	96	
54	10	Mi5	E5	336	336	7	64	438	99	96	zevk_
55	8	Fa5	F5	340	340	1	64	62	99	96	
56	9	Mi5	E5	336	336	1	16	250	99	96	
57	9	Re5b3	D5b4	324	323	1	16	250	95	96	
58	9	Do5	C5	318	318	1	8	500	99	96	u 
59	9	Si4b1	B4b1	313	313	1	8	500	95	96	
60	9	Do5	C5	318	318	4	8	2000	95	96	sa
61	9	Re5b3	D5b4	324	323	1	4	1000	99	96	fâ
62	9	Mi5	E5	336	336	1	4	1000	95	96	
63	9	Re5b3	D5b4	324	323	1	8	500	99	96	dýr 
64	9	Mi5	E5	336	336	1	8	500	99	96	
65	9	Re5b3	D5b4	324	323	1	8	500	99	96	
66	9	Do5	C5	318	318	1	8	500	99	96	
67	9	Do5	C5	318	318	1	8	500	99	96	
68	9	Re5b3	D5b4	324	323	1	8	500	99	96	
69	9	Do5	C5	318	318	1	8	500	99	96	
70	9	Si4b1	B4b1	313	313	1	8	500	95	96	
71	9	Si4b1	B4b1	313	313	1	16	250	99	96	yâ 
72	9	La4	A4	305	305	1	16	250	99	96	
73	9	Si4b1	B4b1	313	313	1	16	250	99	96	
74	9	Re5b3	D5b4	324	323	1	16	250	99	96	
75	9	Do5	C5	318	318	3	32	375	99	96	
76	9	Re5b3	D5b4	324	323	1	32	125	99	96	
77	9	Do5	C5	318	318	1	16	250	99	96	
78	9	Si4b1	B4b1	313	313	1	16	250	99	96	
79	9	La4	A4	305	305	4	8	2000	95	96	
80	9	Sol4	G4	296	296	1	8	500	99	96	yâ 
81	9	La4	A4	305	305	1	16	250	99	96	
82	9	Si4b1	B4b1	313	313	1	16	250	99	96	
83	9	La4	A4	305	305	1	8	500	99	96	
84	9	Si4b1	B4b1	313	313	1	8	500	99	96	
85	9	Do5	C5	318	318	1	8	500	99	96	
86	8	Mi5	E5	336	336	1	64	62	99	96	
87	9	Re5b3	D5b4	324	323	1	8	500	99	96	
88	9	Do5	C5	318	318	1	8	500	99	96	
89	9	Si4b1	B4b1	313	313	1	8	500	95	96	
90	9	La4	A4	305	305	3	32	375	99	96	Re
91	9	Si4b1	B4b1	313	313	1	32	125	99	96	
92	9	La4	A4	305	305	1	16	250	99	96	
93	9	Sol4	G4	296	296	1	16	250	99	96	
94	9	La4	A4	305	305	1	8	500	99	96	
95	9	Si4b1	B4b1	313	313	1	8	500	95	96	
96	9	Do5	C5	318	318	3	8	1500	99	96	sûl 
97	9	Re5b3	D5b4	324	323	1	8	500	99	96	
98	9	Re5b3	D5b4	324	323	1	8	500	95	96	
99	9	Do5	C5	318	318	1	4	1000	99	96	Al
100	9	Re5b3	D5b4	324	323	1	8	500	99	96	
101	10	Do5	C5	318	318	7	64	438	99	96	
102	8	Re5b3	D5b4	324	323	1	64	62	99	96	
103	9	Do5	C5	318	318	1	16	250	99	96	
104	9	Si4b1	B4b1	313	313	1	16	250	99	96	
105	9	La4	A4	305	305	1	16	250	99	96	
106	9	Si4b1	B4b1	313	313	1	16	250	99	96	
107	9	Do5	C5	318	318	1	16	250	99	96	
108	9	Re5b3	D5b4	324	323	1	16	250	95	96	
109	9	Si4b1	B4b1	313	313	1	8	500	99	96	lah  
110	8	Re5b3	D5b4	324	323	1	32	125	99	96	
111	9	Do5	C5	318	318	3	8	1500	95	96	
112	9	Mi5	E5	336	336	3	16	750	99	96	Ah 
113	9	Re5b3	D5b4	324	323	1	16	250	99	96	
114	9	Do5	C5	318	318	1	4	1000	95	96	
115	9	Re5	D5	327	327	1	8	500	99	96	zu
116	9	Mi5	E5	336	336	1	8	500	99	96	
117	9	Re5	D5	327	327	1	8	500	99	96	
118	9	Mi5	E5	336	336	1	8	500	95	96	
119	9	Re5	D5	327	327	3	8	1500	99	96	hû
120	9	Sol5	G5	349	349	1	8	500	95	96	
121	8	La5	A5	358	358	1	64	62	95	96	
122	9	Sol5	G5	349	349	1	8	500	99	96	run 
123	9	Fa5	F5	340	340	1	8	500	99	96	
124	9	Mi5	E5	336	336	1	8	500	99	96	
125	9	La5b1	A5b1	357	357	1	8	500	99	96	
126	9	Sol5	G5	349	349	1	8	500	99	96	
127	9	Fa5	F5	340	340	1	8	500	99	96	
128	9	Mi5	E5	336	336	1	8	500	99	96	
129	9	Re5b3	D5b4	324	323	1	8	500	95	96	
130	9	Do5	C5	318	318	1	8	500	99	96	der
131	9	Re5b3	D5b4	324	323	1	8	500	99	96	
132	9	Mi5	E5	336	336	3	32	375	99	96	
133	9	Fa5	F5	340	340	1	32	125	99	96	
134	9	Mi5	E5	336	336	1	16	250	99	96	
135	9	Re5b3	D5b4	324	323	1	16	250	99	96	
136	9	Do5	C5	318	318	1	8	500	99	96	
137	9	Re5b3	D5b4	324	323	1	8	500	99	96	
138	9	Do5	C5	318	318	1	8	500	99	96	
139	9	Si4b1	B4b1	313	313	1	8	500	95	96	
140	9	Do5	C5	318	318	2	2	4000	95	96	di 
141	9	Re5	D5	327	327	1	8	500	99	96	di 
142	9	Mi5	E5	336	336	1	8	500	99	96	
143	9	Re5	D5	327	327	1	8	500	99	96	
144	9	Mi5	E5	336	336	1	8	500	95	96	
145	9	Mi5	E5	336	336	3	8	1500	99	96	uþ
146	9	Sol5	G5	349	349	1	8	500	95	96	
147	8	La5	A5	358	358	1	64	62	95	96	
148	9	Sol5	G5	349	349	1	8	500	99	96	þâ
149	9	Fa5	F5	340	340	1	8	500	99	96	
150	9	Mi5	E5	336	336	1	8	500	99	96	
151	9	La5b1	A5b1	357	357	1	8	500	99	96	
152	9	Sol5	G5	349	349	1	8	500	99	96	
153	9	Fa5	F5	340	340	1	8	500	99	96	
154	9	Mi5	E5	336	336	1	8	500	99	96	
155	9	Re5b3	D5b4	324	323	1	8	500	95	96	
156	9	Do5	C5	318	318	1	8	500	99	96	ka 
157	9	Re5b3	D5b4	324	323	1	8	500	99	96	
158	9	Mi5	E5	336	336	3	32	375	99	96	
159	9	Fa5	F5	340	340	1	32	125	99	96	
160	9	Mi5	E5	336	336	1	16	250	99	96	
161	9	Re5b3	D5b4	324	323	1	16	250	99	96	
162	9	Do5	C5	318	318	1	8	500	99	96	
163	9	Re5b3	D5b4	324	323	1	8	500	99	96	
164	9	Do5	C5	318	318	1	8	500	99	96	
165	8	Si4b1	B4b1	313	313	1	64	62	99	96	
166	9	Re5b3	D5b4	324	323	1	8	500	99	96	
167	9	Do5	C5	318	318	2	4	2000	95	96	de
168	9	Re5	D5	327	327	1	4	1000	99	96	vâ
169	9	Mi5	E5	336	336	1	4	1000	95	96	
170	9	Re5	D5	327	327	1	8	500	99	96	dýr 
171	9	Mi5	E5	336	336	1	8	500	99	96	
172	9	Re5	D5	327	327	1	8	500	99	96	
173	9	Do5	C5	318	318	1	8	500	99	96	
174	9	Do5	C5	318	318	1	8	500	99	96	
175	9	Re5b3	D5b4	324	323	1	8	500	99	96	
176	9	Do5	C5	318	318	1	8	500	99	96	
177	9	Si4b1	B4b1	313	313	1	8	500	95	96	
178	9	Si4b1	B4b1	313	313	1	16	250	99	96	yâ 
179	9	La4	A4	305	305	1	16	250	99	96	
180	9	Si4b1	B4b1	313	313	1	16	250	99	96	
181	9	Re5b3	D5b4	324	323	1	16	250	99	96	
182	9	Do5	C5	318	318	3	32	375	99	96	
183	9	Re5b3	D5b4	324	323	1	32	125	99	96	
184	9	Do5	C5	318	318	1	16	250	99	96	
185	9	Si4b1	B4b1	313	313	1	16	250	99	96	
186	9	La4	A4	305	305	4	8	2000	95	96	
187	9	Sol4	G4	296	296	1	8	500	99	96	yâ 
188	9	La4	A4	305	305	1	16	250	99	96	
189	9	Si4b1	B4b1	313	313	1	16	250	99	96	
190	9	La4	A4	305	305	1	8	500	99	96	
191	9	Si4b1	B4b1	313	313	1	8	500	99	96	
192	9	Do5	C5	318	318	1	8	500	99	96	
193	9	Re5b3	D5b4	324	323	1	8	500	99	96	
194	9	Do5	C5	318	318	1	8	500	99	96	
195	9	Si4b1	B4b1	313	313	1	8	500	95	96	
196	9	La4	A4	305	305	3	32	375	99	96	Re
197	9	Si4b1	B4b1	313	313	1	32	125	99	96	
198	9	La4	A4	305	305	1	16	250	99	96	
199	9	Sol4	G4	296	296	1	16	250	99	96	
200	9	La4	A4	305	305	1	8	500	99	96	
201	9	Si4b1	B4b1	313	313	1	8	500	95	96	
202	9	Do5	C5	318	318	3	8	1500	99	96	sûl 
203	9	Re5b3	D5b4	324	323	1	8	500	99	96	
204	9	Re5b3	D5b4	324	323	1	8	500	95	96	
205	9	Do5	C5	318	318	1	4	1000	99	96	Al
206	9	Re5b3	D5b4	324	323	1	8	500	99	96	
207	10	Do5	C5	318	318	7	64	438	99	96	
208	8	Re5b3	D5b4	324	323	1	64	62	99	96	
209	9	Do5	C5	318	318	1	16	250	99	96	
210	9	Si4b1	B4b1	313	313	1	16	250	99	96	
211	9	La4	A4	305	305	1	16	250	99	96	
212	9	Si4b1	B4b1	313	313	1	16	250	99	96	
213	9	Do5	C5	318	318	1	16	250	99	96	
214	9	Re5b3	D5b4	324	323	1	16	250	95	96	
215	9	Si4b1	B4b1	313	313	1	8	500	99	96	lah 
216	8	Re5b3	D5b4	324	323	3	64	188	99	96	
217	9	Do5	C5	318	318	3	8	1500	95	96	
218	9	Mi5	E5	336	336	3	16	750	99	96	Al
219	9	Re5b3	D5b4	324	323	1	16	250	95	96	
220	9	Do5	C5	318	318	1	4	1000	95	96	lah  
221	9	Do5	C5	318	318	1	2	2000	95	96	Ku
222	9	Re5b3	D5b4	324	323	1	4	1000	99	96	dû
223	9	Mi5	E5	336	336	1	4	1000	95	96	
224	9	Re5b3	D5b4	324	323	1	8	500	99	96	mün 
225	9	Mi5	E5	336	336	1	8	500	99	96	
226	9	Re5b3	D5b4	324	323	1	8	500	99	96	
227	9	Do5	C5	318	318	1	8	500	99	96	
228	9	Do5	C5	318	318	1	8	500	99	96	
229	9	Re5b3	D5b4	324	323	1	8	500	99	96	
230	9	Do5	C5	318	318	1	8	500	99	96	
231	9	Si4b1	B4b1	313	313	1	8	500	95	96	
232	9	Si4b1	B4b1	313	313	1	16	250	99	96	rah 
233	9	La4	A4	305	305	1	16	250	99	96	
234	9	Si4b1	B4b1	313	313	1	16	250	99	96	
235	9	Re5b3	D5b4	324	323	1	16	250	99	96	
236	9	Do5	C5	318	318	3	32	375	99	96	
237	9	Re5b3	D5b4	324	323	1	32	125	99	96	
238	9	Do5	C5	318	318	1	16	250	99	96	
239	9	Si4b1	B4b1	313	313	1	16	250	99	96	
240	9	La4	A4	305	305	4	8	2000	95	96	
241	9	Sol4	G4	296	296	1	8	500	99	96	rah
242	9	La4	A4	305	305	1	16	250	99	96	
243	9	Si4b1	B4b1	313	313	1	16	250	99	96	
244	9	La4	A4	305	305	1	8	500	99	96	
245	9	Si4b1	B4b1	313	313	1	8	500	99	96	
246	9	Do5	C5	318	318	1	8	500	99	96	
247	9	Re5b3	D5b4	324	323	1	8	500	99	96	
248	9	Do5	C5	318	318	1	8	500	99	96	
249	9	Si4b1	B4b1	313	313	1	8	500	95	96	
250	9	La4	A4	305	305	3	32	375	99	96	me
251	9	Si4b1	B4b1	313	313	1	32	125	99	96	
252	9	La4	A4	305	305	1	16	250	99	96	
253	9	Sol4	G4	296	296	1	16	250	99	96	
254	9	La4	A4	305	305	1	8	500	99	96	
255	9	Si4b1	B4b1	313	313	1	8	500	95	96	
256	9	Do5	C5	318	318	3	8	1500	99	96	ti 
257	9	Re5b3	D5b4	324	323	1	8	500	95	96	
258	9	Re5b3	D5b4	324	323	1	8	500	99	96	zevk_
259	9	Do5	C5	318	318	1	16	250	99	96	
260	9	Re5b3	D5b4	324	323	1	16	250	99	96	
261	9	Do5	C5	318	318	1	8	500	99	96	
262	9	Re5b3	D5b4	324	323	1	8	500	99	96	
263	9	Do5	C5	318	318	3	32	375	99	96	
264	9	Re5b3	D5b4	324	323	1	32	125	99	96	
265	9	Do5	C5	318	318	1	16	250	99	96	
266	9	Si4b1	B4b1	313	313	1	16	250	99	96	
267	9	La4	A4	305	305	1	16	250	99	96	
268	9	Si4b1	B4b1	313	313	1	16	250	99	96	
269	9	Do5	C5	318	318	1	16	250	99	96	
270	9	Re5b3	D5b4	324	323	1	16	250	95	96	
271	9	Si4b1	B4b1	313	313	1	8	500	99	96	u 
272	8	Re5b3	D5b4	324	323	1	32	125	99	96	
273	9	Do5	C5	318	318	3	8	1500	95	96	
274	10	Mi5	E5	336	336	7	64	438	99	96	zevk_
275	8	Fa5	F5	340	340	1	64	62	99	96	
276	9	Mi5	E5	336	336	1	16	250	99	96	
277	9	Re5b3	D5b4	324	323	1	16	250	95	96	
278	9	Do5	C5	318	318	1	8	500	99	96	u 
279	9	Si4b1	B4b1	313	313	1	8	500	95	96	
280	9	Do5	C5	318	318	4	8	2000	95	96	sa
281	9	Re5b3	D5b4	324	323	1	4	1000	99	96	fâ
282	9	Mi5	E5	336	336	1	4	1000	95	96	
283	9	Re5b3	D5b4	324	323	1	8	500	99	96	dýr 
284	9	Mi5	E5	336	336	1	8	500	99	96	
285	9	Re5b3	D5b4	324	323	1	8	500	99	96	
286	9	Do5	C5	318	318	1	8	500	99	96	
287	9	Do5	C5	318	318	1	8	500	99	96	
288	9	Re5b3	D5b4	324	323	1	8	500	99	96	
289	9	Do5	C5	318	318	1	8	500	99	96	
290	9	Si4b1	B4b1	313	313	1	8	500	95	96	
291	9	Si4b1	B4b1	313	313	1	16	250	99	96	yâ 
292	9	La4	A4	305	305	1	16	250	99	96	
293	9	Si4b1	B4b1	313	313	1	16	250	99	96	
294	9	Re5b3	D5b4	324	323	1	16	250	99	96	
295	9	Do5	C5	318	318	3	32	375	99	96	
296	9	Re5b3	D5b4	324	323	1	32	125	99	96	
297	9	Do5	C5	318	318	1	16	250	99	96	
298	9	Si4b1	B4b1	313	313	1	16	250	99	96	
299	9	La4	A4	305	305	4	8	2000	95	96	
300	9	Sol4	G4	296	296	1	8	500	99	96	yâ 
301	9	La4	A4	305	305	1	16	250	99	96	
302	9	Si4b1	B4b1	313	313	1	16	250	99	96	
303	9	La4	A4	305	305	1	8	500	99	96	
304	9	Si4b1	B4b1	313	313	1	8	500	99	96	
305	9	Do5	C5	318	318	1	8	500	99	96	
306	8	Mi5	E5	336	336	1	64	62	99	96	
307	9	Re5b3	D5b4	324	323	1	8	500	99	96	
308	9	Do5	C5	318	318	1	8	500	99	96	
309	9	Si4b1	B4b1	313	313	1	8	500	95	96	
310	9	La4	A4	305	305	3	32	375	99	96	Re
311	9	Si4b1	B4b1	313	313	1	32	125	99	96	
312	9	La4	A4	305	305	1	16	250	99	96	
313	9	Sol4	G4	296	296	1	16	250	99	96	
314	9	La4	A4	305	305	1	8	500	99	96	
315	9	Si4b1	B4b1	313	313	1	8	500	95	96	
316	9	Do5	C5	318	318	3	8	1500	99	96	sûl 
317	9	Re5b3	D5b4	324	323	1	8	500	99	96	
318	9	Re5b3	D5b4	324	323	1	8	500	95	96	
319	9	Do5	C5	318	318	1	4	1000	99	96	Al
320	9	Re5b3	D5b4	324	323	1	8	500	99	96	
321	10	Do5	C5	318	318	7	64	438	99	96	
322	8	Re5b3	D5b4	324	323	1	64	62	99	96	
323	9	Do5	C5	318	318	1	16	250	99	96	
324	9	Si4b1	B4b1	313	313	1	16	250	99	96	
325	9	La4	A4	305	305	1	16	250	99	96	
326	9	Si4b1	B4b1	313	313	1	16	250	99	96	
327	9	Do5	C5	318	318	1	16	250	99	96	
328	9	Re5b3	D5b4	324	323	1	16	250	95	96	
329	9	Si4b1	B4b1	313	313	1	8	500	99	96	lah  
330	8	Re5b3	D5b4	324	323	1	32	125	99	96	
331	9	Do5	C5	318	318	3	8	1500	95	96	
332	9	Mi5	E5	336	336	3	16	750	99	96	Ah 
333	9	Re5b3	D5b4	324	323	1	16	250	99	96	
334	9	Do5	C5	318	318	1	4	1000	95	96	
335	9	Re5	D5	327	327	1	8	500	99	96	zu
336	9	Mi5	E5	336	336	1	8	500	99	96	
337	9	Re5	D5	327	327	1	8	500	99	96	
338	9	Mi5	E5	336	336	1	8	500	95	96	
339	9	Re5	D5	327	327	3	8	1500	99	96	hû
340	9	Sol5	G5	349	349	1	8	500	95	96	
341	8	La5	A5	358	358	1	64	62	95	96	
342	9	Sol5	G5	349	349	1	8	500	99	96	run 
343	9	Fa5	F5	340	340	1	8	500	99	96	
344	9	Mi5	E5	336	336	1	8	500	99	96	
345	9	La5b1	A5b1	357	357	1	8	500	99	96	
346	9	Sol5	G5	349	349	1	8	500	99	96	
347	9	Fa5	F5	340	340	1	8	500	99	96	
348	9	Mi5	E5	336	336	1	8	500	99	96	
349	9	Re5b3	D5b4	324	323	1	8	500	95	96	
350	9	Do5	C5	318	318	1	8	500	99	96	der
351	9	Re5b3	D5b4	324	323	1	8	500	99	96	
352	9	Mi5	E5	336	336	3	32	375	99	96	
353	9	Fa5	F5	340	340	1	32	125	99	96	
354	9	Mi5	E5	336	336	1	16	250	99	96	
355	9	Re5b3	D5b4	324	323	1	16	250	99	96	
356	9	Do5	C5	318	318	1	8	500	99	96	
357	9	Re5b3	D5b4	324	323	1	8	500	99	96	
358	9	Do5	C5	318	318	1	8	500	99	96	
359	9	Si4b1	B4b1	313	313	1	8	500	95	96	
360	9	Do5	C5	318	318	2	2	4000	95	96	di 
361	9	Re5	D5	327	327	1	8	500	99	96	di 
362	9	Mi5	E5	336	336	1	8	500	99	96	
363	9	Re5	D5	327	327	1	8	500	99	96	
364	9	Mi5	E5	336	336	1	8	500	95	96	
365	9	Mi5	E5	336	336	3	8	1500	99	96	uþ
366	9	Sol5	G5	349	349	1	8	500	95	96	
367	8	La5	A5	358	358	1	64	62	95	96	
368	9	Sol5	G5	349	349	1	8	500	99	96	þâ
369	9	Fa5	F5	340	340	1	8	500	99	96	
370	9	Mi5	E5	336	336	1	8	500	99	96	
371	9	La5b1	A5b1	357	357	1	8	500	99	96	
372	9	Sol5	G5	349	349	1	8	500	99	96	
373	9	Fa5	F5	340	340	1	8	500	99	96	
374	9	Mi5	E5	336	336	1	8	500	99	96	
375	9	Re5b3	D5b4	324	323	1	8	500	95	96	
376	9	Do5	C5	318	318	1	8	500	99	96	ka 
377	9	Re5b3	D5b4	324	323	1	8	500	99	96	
378	9	Mi5	E5	336	336	3	32	375	99	96	
379	9	Fa5	F5	340	340	1	32	125	99	96	
380	9	Mi5	E5	336	336	1	16	250	99	96	
381	9	Re5b3	D5b4	324	323	1	16	250	99	96	
382	9	Do5	C5	318	318	1	8	500	99	96	
383	9	Re5b3	D5b4	324	323	1	8	500	99	96	
384	9	Do5	C5	318	318	1	8	500	99	96	
385	8	Si4b1	B4b1	313	313	1	64	62	99	96	
386	9	Re5b3	D5b4	324	323	1	8	500	99	96	
387	9	Do5	C5	318	318	2	4	2000	95	96	de
388	9	Re5	D5	327	327	1	4	1000	99	96	vâ
389	9	Mi5	E5	336	336	1	4	1000	95	96	
390	9	Re5	D5	327	327	1	8	500	99	96	dýr 
391	9	Mi5	E5	336	336	1	8	500	99	96	
392	9	Re5	D5	327	327	1	8	500	99	96	
393	9	Do5	C5	318	318	1	8	500	99	96	
394	9	Do5	C5	318	318	1	8	500	99	96	
395	9	Re5b3	D5b4	324	323	1	8	500	99	96	
396	9	Do5	C5	318	318	1	8	500	99	96	
397	9	Si4b1	B4b1	313	313	1	8	500	95	96	
398	9	Si4b1	B4b1	313	313	1	16	250	99	96	yâ 
399	9	La4	A4	305	305	1	16	250	99	96	
400	9	Si4b1	B4b1	313	313	1	16	250	99	96	
401	9	Re5b3	D5b4	324	323	1	16	250	99	96	
402	9	Do5	C5	318	318	3	32	375	99	96	
403	9	Re5b3	D5b4	324	323	1	32	125	99	96	
404	9	Do5	C5	318	318	1	16	250	99	96	
405	9	Si4b1	B4b1	313	313	1	16	250	99	96	
406	9	La4	A4	305	305	4	8	2000	95	96	
407	9	Sol4	G4	296	296	1	8	500	99	96	yâ 
408	9	La4	A4	305	305	1	16	250	99	96	
409	9	Si4b1	B4b1	313	313	1	16	250	99	96	
410	9	La4	A4	305	305	1	8	500	99	96	
411	9	Si4b1	B4b1	313	313	1	8	500	99	96	
412	9	Do5	C5	318	318	1	8	500	99	96	
413	9	Re5b3	D5b4	324	323	1	8	500	99	96	
414	9	Do5	C5	318	318	1	8	500	99	96	
415	9	Si4b1	B4b1	313	313	1	8	500	95	96	
416	9	La4	A4	305	305	3	32	375	99	96	Re
417	9	Si4b1	B4b1	313	313	1	32	125	99	96	
418	9	La4	A4	305	305	1	16	250	99	96	
419	9	Sol4	G4	296	296	1	16	250	99	96	
420	9	La4	A4	305	305	1	8	500	99	96	
421	9	Si4b1	B4b1	313	313	1	8	500	95	96	
422	9	Do5	C5	318	318	3	8	1500	99	96	sûl 
423	9	Re5b3	D5b4	324	323	1	8	500	99	96	
424	9	Re5b3	D5b4	324	323	1	8	500	95	96	
425	9	Do5	C5	318	318	1	4	1000	99	96	Al
426	9	Re5b3	D5b4	324	323	1	8	500	99	96	
427	10	Do5	C5	318	318	7	64	438	99	96	
428	8	Re5b3	D5b4	324	323	1	64	62	99	96	
429	9	Do5	C5	318	318	1	16	250	99	96	
430	9	Si4b1	B4b1	313	313	1	16	250	99	96	
431	9	La4	A4	305	305	1	16	250	99	96	
432	9	Si4b1	B4b1	313	313	1	16	250	99	96	
433	9	Do5	C5	318	318	1	16	250	99	96	
434	9	Re5b3	D5b4	324	323	1	16	250	95	96	
435	9	Si4b1	B4b1	313	313	1	8	500	99	96	lah 
436	8	Re5b3	D5b4	324	323	3	64	188	99	96	
437	9	Do5	C5	318	318	3	8	1500	95	96	
438	9	Mi5	E5	336	336	3	16	750	99	96	Al
439	9	Re5b3	D5b4	324	323	1	16	250	95	96	
440	9	Do5	C5	318	318	1	4	1000	95	96	lah  
