Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
364	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
365	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
366	9	La4  	A4	305	305	1	16	125	95	96	.
367	9	La4  	A4	305	305	3	8	750	95	96	.
368	9	So5  	G	349	349	1	8	250	95	96	.
369	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
370	9	So5  	G	349	349	1	8	250	95	96	.
371	9	La5  	A5	358	358	1	16	125	95	96	.
372	9	Si5b5	B5b5	362	362	1	16	125	95	96	.
373	9	La5  	A5	358	358	1	16	125	95	96	.
374	9	So5  	G	349	349	1	16	125	95	96	.
375	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
376	9	So5  	G	349	349	1	16	125	95	96	.
377	9	La5  	A5	358	358	1	4	500	95	96	.
378	9	Fa5#3	F5#4	343	344	1	8	250	95	96	Ben
379	9	So5  	G	349	349	1	8	250	95	96	li
380	9	La5  	A5	358	358	1	4	500	95	96	yi 
381	9	La5  	A5	358	358	3	8	750	95	96	al
382	9	La5  	A5	358	358	1	4	500	95	96	dým 
383	9	La5  	A5	358	358	1	4	500	95	96	ka
384	9	La5  	A5	358	358	1	4	500	95	96	çak
385	9	Si5b5	B5b5	362	362	1	4	500	99	96	tan  
386	9	La5  	A5	358	358	1	16	125	99	96	
387	9	So5  	G	349	349	1	16	125	99	96	
388	9	So5  	G	349	349	1	4	500	50	96	
389	9	Fa5#3	F5#4	343	344	1	8	250	95	96	Ben
390	9	So5  	G	349	349	1	8	250	95	96	li
391	9	So5  	G	349	349	1	4	500	95	96	yi 
392	9	La5  	A5	358	358	1	8	250	99	96	al
393	9	So5  	G	349	349	1	8	250	99	96	
394	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
395	9	Fa5#3	F5#4	343	344	1	8	250	99	96	dým 
396	9	Mi5b3	E5b4	333	332	1	8	250	95	96	
397	9	Mi5b3	E5b4	333	332	1	8	250	99	96	ka
398	9	Re5  	D5	327	327	1	8	250	95	96	
399	10	Re5  	D5	327	327	7	64	219	99	96	çak
400	8	Fa5#3	F5#4	343	344	1	64	31	99	96	
401	9	Mi5b3	E5b4	333	332	1	16	125	99	96	
402	9	Re5  	D5	327	327	1	16	125	95	96	
403	9	Re5  	D5	327	327	5	8	1250	95	96	tan  
404	9	Si4b2	B4b1	312	313	1	8	250	95	96	Gö
405	9	Do5  	C5	318	318	1	8	250	95	96	rün
406	9	Re5  	D5	327	327	1	4	500	95	96	mez 
407	9	Mi5b3	E5b4	333	332	1	8	250	99	96	ol
408	9	Re5  	D5	327	327	1	8	250	99	96	
409	9	Do5  	C5	318	318	1	8	250	95	96	
410	9	Re5  	D5	327	327	1	4	500	95	96	du 
411	9	Mi5b3	E5b4	333	332	1	8	250	99	96	sa
412	9	Re5  	D5	327	327	1	8	250	95	96	
413	9	Do5	C5	318	318	1	8	250	99	96	çak
414	9	Si4b2	B4b1	312	313	1	8	250	95	96	
415	9	Do5  	C5	318	318	5	8	1250	95	96	tan  
416	9	So5  	G	349	349	1	8	250	95	96	Ar
417	9	So5  	G	349	349	1	8	250	95	96	zum 
418	9	So5  	G	349	349	1	8	250	99	96	al
419	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
420	9	La5  	A5	358	358	1	8	250	99	96	ma
421	9	So5  	G	349	349	1	8	250	99	96	
422	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
423	9	Fa5#3	F5#4	343	344	1	8	250	99	96	dým 
424	9	Mi5b3	E5b4	333	332	1	8	250	95	96	
425	9	Mi5b3	E5b4	333	332	1	8	250	99	96	kö
426	9	Re5  	D5	327	327	1	8	250	95	96	
427	10	Re5  	D5	327	327	7	64	219	99	96	çek
428	8	Fa5#3	F5#4	343	344	1	64	31	99	96	
429	9	Mi5b3	E5b4	333	332	1	16	125	99	96	
430	9	Re5  	D5	327	327	1	16	125	95	96	
431	9	Re5  	D5	327	327	1	4	500	99	96	ten 
432	9	Do5  	C5	318	318	1	8	250	95	96	
433	9	Fa5#3	F5#4	343	344	1	4	500	99	96	Ben
434	9	Mi5b3	E5b4	333	332	1	8	250	99	96	
435	9	Re5  	D5	327	327	1	8	250	95	96	
436	9	Re5  	D5	327	327	14	8	3500	95	96	li  
437	9	Re5  	D5	327	327	1	4	500	95	96	O
438	9	Mi5b3	E5b4	333	332	1	8	250	99	96	lur 
439	9	Re5  	D5	327	327	1	8	250	95	96	
440	9	Do5  	C5	318	318	1	8	250	99	96	Ben
441	9	Si4b2	B4b1	312	313	1	8	250	95	96	
442	9	Do5  	C5	318	318	3	8	750	95	96	li 
443	7	So4  	G	296	296	1	4	500	95	96	SAZ
444	7	La4  	A4	305	305	1	4	500	95	96	.
445	7	Si4b2	B4b1	312	313	1	4	500	95	96	.
446	9	Do5  	C5	318	318	3	8	750	95	96	.
447	9	Re5  	D5	327	327	1	4	500	95	96	ol
448	9	Mi5b3	E5b4	333	332	1	8	250	99	96	maz 
449	9	Re5  	D5	327	327	1	8	250	95	96	
450	9	Do5  	C5	318	318	1	8	250	99	96	Ben
451	9	Si4b2	B4b1	312	313	1	8	250	95	96	
452	9	Do5  	C5	318	318	1	4	500	95	96	li  
453	9	La5  	A5	358	358	1	8	250	95	96	SAZ
454	9	So5  	G	349	349	1	8	250	95	96	.
455	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
456	9	Mi5b3	E5b4	333	332	1	8	250	95	96	.
457	9	Re5  	D5	327	327	1	8	250	95	96	.
458	9	Do5  	C5	318	318	1	8	250	95	96	.
459	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
460	9	Do5  	C5	318	318	1	8	250	95	96	.
461	9	Re5  	D5	327	327	1	8	250	95	96	.
462	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
463	9	Mi5b3	E5b4	333	332	1	4	500	95	96	.
464	9	Re5  	D5	327	327	1	8	250	95	96	Ni
465	9	Mi5b3	E5b4	333	332	1	8	250	95	96	çin 
466	9	Mi5b3	E5b4	333	332	1	8	250	99	96	ol
467	9	Re5  	D5	327	327	1	8	250	99	96	
468	9	Fa5#3	F5#4	343	344	1	8	250	99	96	
469	9	Mi5b3	E5b4	333	332	1	8	250	99	96	
470	9	Re5  	D5	327	327	1	8	250	95	96	
471	9	Re5  	D5	327	327	9	8	2250	95	96	maz  
472	9	Si4b2	B4b1	312	313	1	8	250	99	96	El
473	9	Do5  	C5	318	318	1	8	250	95	96	
474	9	Re5  	D5	327	327	1	4	500	95	96	ler 
