Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
111	9	Si4b2	B4b1	312	313	1	16	200	99	96	
112	9	Do5	C5	318	318	1	16	200	99	96	
113	9	Re5	D5	327	327	1	16	200	99	96	
114	9	Mi5	E5	336	336	1	16	200	99	96	
115	9	Fa5	F5	340	340	1	16	200	95	96	
116	9	Mi5	E5	336	336	1	16	200	99	96	mah 
117	9	Re5	D5	327	327	1	16	200	99	96	
118	9	Re5	D5	327	327	1	16	200	99	96	
119	9	Do5	C5	318	318	1	16	200	95	96	
120	9	Do5	C5	318	318	1	16	200	99	96	söy
121	9	Si4b2	B4b1	312	313	1	16	200	99	96	
122	9	Si4b2	B4b1	312	313	1	16	200	99	96	
123	9	La4	A4	305	305	1	16	200	95	96	
124	9	La4	A4	305	305	1	16	200	99	96	le  
125	9	Si4b2	B4b1	312	313	1	16	200	99	96	
126	9	Re5	D5	327	327	1	16	200	99	96	
127	9	Do5	C5	318	318	1	16	200	99	96	
128	9	Do5	C5	318	318	1	16	200	99	96	
129	9	Si4b2	B4b1	312	313	1	16	200	99	96	
130	9	Si4b2	B4b1	312	313	1	16	200	99	96	
131	9	La4	A4	305	305	1	16	200	99	96	
132	9	La4	A4	305	305	3	16	600	99	96	
133	9	Sol5	G5	349	349	1	16	200	95	96	
134	9	Fa5#3	F5#4	343	344	1	16	200	95	96	SAZ 
135	9	Mi5	E5	336	336	1	16	200	95	96	.
136	9	Fa5#3	F5#4	343	344	1	16	200	95	96	.
137	9	Sol5	G5	349	349	1	16	200	95	96	.
138	9	La5	A5	358	358	1	4	800	95	96	
139	9	Sol5	G5	349	349	1	8	400	95	96	Ne
140	9	La5	A5	358	358	1	8	400	95	96	dir 
141	9	La5	A5	358	358	1	4	800	95	96	küs
142	9	La5	A5	358	358	1	4	800	95	96	kün
143	9	Sol5	G5	349	349	1	16	200	99	96	lü
144	9	La5	A5	358	358	1	16	200	99	96	
145	9	Si5b2	B5b1	365	366	1	16	200	99	96	
146	9	Do6	C6	371	371	1	16	200	95	96	
147	9	Si5b2	B5b1	365	366	1	16	200	99	96	ðün 
148	9	La5	A5	358	358	1	16	200	99	96	
149	9	La5	A5	358	358	1	16	200	99	96	
150	9	Sol5	G5	349	349	1	16	200	99	96	
151	9	Sol5	G5	349	349	1	16	200	99	96	
152	9	Fa5	F5	340	340	1	16	200	99	96	
153	9	Fa5	F5	340	340	1	16	200	99	96	
154	9	Mi5	E5	336	336	1	16	200	99	96	
155	9	Fa5	F5	340	340	3	32	300	99	96	
156	9	Mi5	E5	336	336	1	32	100	99	96	
157	9	Re5	D5	327	327	2	8	800	95	96	
158	9	Do5	C5	318	318	1	16	200	99	96	ey 
159	9	Re5	D5	327	327	1	16	200	99	96	
160	9	Mi5	E5	336	336	1	16	200	99	96	
161	9	Fa5	F5	340	340	1	16	200	99	96	
162	9	Mi5	E5	336	336	1	16	200	99	96	
163	9	Re5	D5	327	327	1	16	200	95	96	
164	9	Re5	D5	327	327	3	16	600	99	96	mah 
165	9	Do5	C5	318	318	1	16	200	95	96	
166	9	Fa5	F5	340	340	1	16	200	99	96	söy
167	9	Mi5	E5	336	336	1	16	200	99	96	
168	9	Re5	D5	327	327	1	16	200	99	96	
169	9	Mi5	E5	336	336	1	16	200	95	96	
170	9	Do5	C5	318	318	1	8	400	99	96	le 
171	9	Re5	D5	327	327	1	4	800	99	96	
172	8	Mi5	E5	336	336	1	128	25	99	96	
173	9	Re5	D5	327	327	1	16	200	99	96	
174	9	Do5	C5	318	318	1	16	200	99	96	
175	9	Do5	C5	318	318	1	16	200	99	96	
176	9	Si4b2	B4b1	312	313	1	16	200	99	96	
177	9	Si4b2	B4b1	312	313	1	16	200	99	96	
178	9	La4	A4	305	305	1	16	200	99	96	
179	9	La4	A4	305	305	1	4	800	95	96	
180	9	La4	A4	305	305	3	32	300	99	96	ey 
181	9	Sol4	G4	296	296	1	32	100	99	96	
182	9	La4	A4	305	305	1	16	200	99	96	
183	9	Si4b2	B4b1	312	313	1	16	200	99	96	
184	9	Do5	C5	318	318	1	16	200	99	96	
185	9	Re5	D5	327	327	1	16	200	99	96	
186	9	Mi5	E5	336	336	1	16	200	99	96	
187	9	Fa5	F5	340	340	1	16	200	95	96	
188	9	Mi5	E5	336	336	1	16	200	99	96	mah 
189	9	Re5	D5	327	327	1	16	200	99	96	
190	9	Re5	D5	327	327	1	16	200	99	96	
191	9	Do5	C5	318	318	1	16	200	95	96	
192	9	Do5	C5	318	318	1	16	200	99	96	söy
193	9	Si4b2	B4b1	312	313	1	16	200	99	96	
194	9	Si4b2	B4b1	312	313	1	16	200	99	96	
195	9	La4	A4	305	305	1	16	200	95	96	
196	9	La4	A4	305	305	1	16	200	99	96	le  
197	9	Si4b2	B4b1	312	313	1	16	200	99	96	
198	9	Re5	D5	327	327	1	16	200	99	96	
199	9	Do5	C5	318	318	1	16	200	99	96	
200	9	La4	A4	305	305	1	16	200	99	96	
201	9	Si4b2	B4b1	312	313	1	16	200	99	96	
202	9	Si4b2	B4b1	312	313	1	16	200	99	96	
203	9	La4	A4	305	305	1	16	200	99	96	
204	9	La4	A4	305	305	3	16	600	99	96	
205	9	Fa5	F5	340	340	1	16	200	95	96	
206	9	Mi5	E5	336	336	1	16	200	95	96	SAZ  
207	9	Re5	D5	327	327	1	16	200	95	96	.
208	9	Do5	C5	318	318	1	16	200	95	96	.
209	9	Re5	D5	327	327	1	16	200	95	96	.
210	9	Mi5	E5	336	336	1	4	800	95	96	
211	9	Re5	D5	327	327	1	8	400	95	96	Mü
212	9	Mi5	E5	336	336	1	8	400	95	96	ked
213	9	Mi5	E5	336	336	1	4	800	95	96	der 
214	9	Mi5	E5	336	336	1	4	800	99	96	dur
215	9	Mi5	E5	336	336	1	8	400	95	96	
216	9	Re5	D5	327	327	1	16	200	99	96	mak
217	9	Mi5	E5	336	336	1	16	200	99	96	
218	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
219	9	Sol5	G5	349	349	1	16	200	99	96	
220	9	La5	A5	358	358	1	16	200	99	96	
221	9	Si5b2	B5b1	365	366	1	16	200	95	96	
222	9	La5	A5	358	358	1	16	200	99	96	lý
223	9	Sol5	G5	349	349	1	16	200	99	96	
224	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
225	9	Mi5	E5	336	336	1	16	200	95	96	
226	9	Re5	D5	327	327	1	4	800	95	96	ðýn 
227	9	Re5	D5	327	327	3	16	600	99	96	lâ
228	9	Do6	C6	371	371	1	16	200	95	96	
229	9	Do6	C6	371	371	1	16	200	99	96	yýk 
230	9	Si5b2	B5b1	365	366	1	16	200	99	96	
231	9	Si5b2	B5b1	365	366	1	16	200	99	96	
232	9	La5	A5	358	358	1	16	200	95	96	
233	9	La5	A5	358	358	1	16	200	99	96	mý 
234	9	Sol5	G5	349	349	1	8	400	99	96	
235	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
236	9	La5	A5	358	358	1	24	133	99	96	böy
237	9	Sol5	G5	349	349	1	24	133	99	96	
238	9	Fa5#3	F5#4	343	344	1	24	133	99	96	
239	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
240	9	Mi5	E5	336	336	1	16	200	95	96	
241	9	Mi5	E5	336	336	1	8	400	99	96	le 
242	9	Re5	D5	327	327	1	16	200	99	96	
243	9	Mi5	E5	336	336	1	16	200	99	96	
244	9	Fa5#3	F5#4	343	344	1	8	400	99	96	
245	9	Mi5	E5	336	336	1	16	200	99	96	
246	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
247	9	Sol5	G5	349	349	1	8	400	99	96	
248	9	La5	A5	358	358	1	16	200	99	96	
249	9	Sol5	G5	349	349	1	16	200	99	96	
250	9	Fa5#3	F5#4	343	344	3	32	300	99	96	
251	9	Mi5	E5	336	336	1	32	100	99	96	
252	9	Re5	D5	327	327	1	8	400	95	96	
253	9	Re5	D5	327	327	3	16	600	99	96	lâ
254	9	Do6	C6	371	371	1	16	200	95	96	
255	9	Do6	C6	371	371	1	16	200	99	96	yýk 
256	9	Si5b2	B5b1	365	366	1	16	200	99	96	
257	9	Si5b2	B5b1	365	366	1	16	200	99	96	
258	9	La5	A5	358	358	1	16	200	95	96	
259	9	La5	A5	358	358	1	16	200	99	96	mý 
260	9	Sol5	G5	349	349	1	8	400	99	96	
261	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
262	9	La5	A5	358	358	1	24	133	99	96	böy
263	9	Sol5	G5	349	349	1	24	133	99	96	
264	9	Fa5#3	F5#4	343	344	1	24	133	99	96	
265	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
266	9	Mi5	E5	336	336	1	16	200	95	96	
267	9	Mi5	E5	336	336	1	16	200	99	96	le  
268	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
269	9	La5	A5	358	358	1	16	200	99	96	
270	9	Sol5	G5	349	349	1	16	200	99	96	
271	9	Sol5	G5	349	349	1	16	200	99	96	
272	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
273	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
274	9	Mi5	E5	336	336	1	16	200	99	96	
275	9	Mi5	E5	336	336	3	16	600	99	96	
276	9	Sol5	G5	349	349	1	16	200	95	96	
277	9	Fa5#3	F5#4	343	344	1	16	200	95	96	SAZ  
278	9	Mi5	E5	336	336	1	16	200	95	96	.
279	9	Fa5#3	F5#4	343	344	1	16	200	95	96	.
280	9	Sol5	G5	349	349	1	16	200	95	96	.
281	9	La5	A5	358	358	1	4	800	95	96	
282	9	Sol5	G5	349	349	1	8	400	95	96	Ne
283	9	La5	A5	358	358	1	8	400	95	96	dir 
284	9	La5	A5	358	358	1	4	800	95	96	küs
285	9	La5	A5	358	358	1	4	800	95	96	kün
286	9	Sol5	G5	349	349	1	16	200	99	96	lü
287	9	La5	A5	358	358	1	16	200	99	96	
288	9	Si5b2	B5b1	365	366	1	16	200	99	96	
289	9	Do6	C6	371	371	1	16	200	95	96	
290	9	Si5b2	B5b1	365	366	1	16	200	99	96	ðün 
291	9	La5	A5	358	358	1	16	200	99	96	
292	9	La5	A5	358	358	1	16	200	99	96	
293	9	Sol5	G5	349	349	1	16	200	99	96	
294	9	Sol5	G5	349	349	1	16	200	99	96	
295	9	Fa5	F5	340	340	1	16	200	99	96	
296	9	Fa5	F5	340	340	1	16	200	99	96	
297	9	Mi5	E5	336	336	1	16	200	99	96	
298	9	Fa5	F5	340	340	3	32	300	99	96	
299	9	Mi5	E5	336	336	1	32	100	99	96	
300	9	Re5	D5	327	327	2	8	800	95	96	
301	9	Do5	C5	318	318	1	16	200	99	96	ey 
302	9	Re5	D5	327	327	1	16	200	99	96	
303	9	Mi5	E5	336	336	1	16	200	99	96	
304	9	Fa5	F5	340	340	1	16	200	99	96	
305	9	Mi5	E5	336	336	1	16	200	99	96	
306	9	Re5	D5	327	327	1	16	200	95	96	
307	9	Re5	D5	327	327	3	16	600	99	96	mah 
308	9	Do5	C5	318	318	1	16	200	95	96	
309	9	Fa5	F5	340	340	1	16	200	99	96	söy
310	9	Mi5	E5	336	336	1	16	200	99	96	
311	9	Re5	D5	327	327	1	16	200	99	96	
312	9	Mi5	E5	336	336	1	16	200	95	96	
313	9	Do5	C5	318	318	1	8	400	99	96	le 
314	9	Re5	D5	327	327	1	4	800	99	96	
315	8	Mi5	E5	336	336	1	128	25	99	96	
316	9	Re5	D5	327	327	1	16	200	99	96	
317	9	Do5	C5	318	318	1	16	200	99	96	
318	9	Do5	C5	318	318	1	16	200	99	96	
319	9	Si4b2	B4b1	312	313	1	16	200	99	96	
320	9	Si4b2	B4b1	312	313	1	16	200	99	96	
321	9	La4	A4	305	305	1	16	200	99	96	
322	9	La4	A4	305	305	1	4	800	95	96	
323	9	La4	A4	305	305	3	32	300	99	96	ey 
324	9	Sol4	G4	296	296	1	32	100	99	96	
325	9	La4	A4	305	305	1	16	200	99	96	
326	9	Si4b2	B4b1	312	313	1	16	200	99	96	
327	9	Do5	C5	318	318	1	16	200	99	96	
328	9	Re5	D5	327	327	1	16	200	99	96	
329	9	Mi5	E5	336	336	1	16	200	99	96	
330	9	Fa5	F5	340	340	1	16	200	95	96	
331	9	Mi5	E5	336	336	1	16	200	99	96	mah 
332	9	Re5	D5	327	327	1	16	200	99	96	
333	9	Re5	D5	327	327	1	16	200	99	96	
334	9	Do5	C5	318	318	1	16	200	95	96	
335	9	Do5	C5	318	318	1	16	200	99	96	söy
336	9	Si4b2	B4b1	312	313	1	16	200	99	96	
337	9	Si4b2	B4b1	312	313	1	16	200	99	96	
338	9	La4	A4	305	305	1	16	200	95	96	
339	9	La4	A4	305	305	1	16	200	99	96	le  
340	9	Si4b2	B4b1	312	313	1	16	200	99	96	
341	9	Re5	D5	327	327	1	16	200	99	96	
342	9	Do5	C5	318	318	1	16	200	99	96	
343	9	Do5	C5	318	318	1	16	200	99	96	
344	9	Si4b2	B4b1	312	313	1	16	200	99	96	
345	9	Si4b2	B4b1	312	313	1	16	200	99	96	
346	9	La4	A4	305	305	1	16	200	99	96	
347	9	La4	A4	305	305	3	16	600	99	96	
348	9	Sol5	G5	349	349	1	16	200	95	96	
349	9	Fa5#3	F5#4	343	344	1	16	200	95	96	SAZ 
350	9	Mi5	E5	336	336	1	16	200	95	96	.
351	9	Fa5#3	F5#4	343	344	1	16	200	95	96	.
352	9	Sol5	G5	349	349	1	16	200	95	96	.
353	9	La5	A5	358	358	1	4	800	95	96	
354	9	Sol5	G5	349	349	1	8	400	95	96	Ne
355	9	La5	A5	358	358	1	8	400	95	96	dir 
356	9	La5	A5	358	358	1	4	800	95	96	küs
357	9	La5	A5	358	358	1	4	800	95	96	kün
358	9	Sol5	G5	349	349	1	16	200	99	96	lü
359	9	La5	A5	358	358	1	16	200	99	96	
360	9	Si5b2	B5b1	365	366	1	16	200	99	96	
361	9	Do6	C6	371	371	1	16	200	95	96	
362	9	Si5b2	B5b1	365	366	1	16	200	99	96	ðün 
363	9	La5	A5	358	358	1	16	200	99	96	
364	9	La5	A5	358	358	1	16	200	99	96	
365	9	Sol5	G5	349	349	1	16	200	99	96	
366	9	Sol5	G5	349	349	1	16	200	99	96	
367	9	Fa5	F5	340	340	1	16	200	99	96	
368	9	Fa5	F5	340	340	1	16	200	99	96	
369	9	Mi5	E5	336	336	1	16	200	99	96	
370	9	Fa5	F5	340	340	3	32	300	99	96	
371	9	Mi5	E5	336	336	1	32	100	99	96	
372	9	Re5	D5	327	327	2	8	800	95	96	
373	9	Do5	C5	318	318	1	16	200	99	96	ey 
374	9	Re5	D5	327	327	1	16	200	99	96	
375	9	Mi5	E5	336	336	1	16	200	99	96	
376	9	Fa5	F5	340	340	1	16	200	99	96	
377	9	Mi5	E5	336	336	1	16	200	99	96	
378	9	Re5	D5	327	327	1	16	200	95	96	
379	9	Re5	D5	327	327	3	16	600	99	96	mah 
380	9	Do5	C5	318	318	1	16	200	95	96	
381	9	Fa5	F5	340	340	1	16	200	99	96	söy
382	9	Mi5	E5	336	336	1	16	200	99	96	
383	9	Re5	D5	327	327	1	16	200	99	96	
384	9	Mi5	E5	336	336	1	16	200	95	96	
385	9	Do5	C5	318	318	1	8	400	99	96	le 
386	9	Re5	D5	327	327	1	4	800	99	96	
387	8	Mi5	E5	336	336	1	128	25	99	96	
388	9	Re5	D5	327	327	1	16	200	99	96	
389	9	Do5	C5	318	318	1	16	200	99	96	
390	9	Do5	C5	318	318	1	16	200	99	96	
391	9	Si4b2	B4b1	312	313	1	16	200	99	96	
392	9	Si4b2	B4b1	312	313	1	16	200	99	96	
393	9	La4	A4	305	305	1	16	200	99	96	
394	9	La4	A4	305	305	1	4	800	95	96	
395	9	La4	A4	305	305	3	32	300	99	96	ey 
396	9	Sol4	G4	296	296	1	32	100	99	96	
397	9	La4	A4	305	305	1	16	200	99	96	
398	9	Si4b2	B4b1	312	313	1	16	200	99	96	
399	9	Do5	C5	318	318	1	16	200	99	96	
400	9	Re5	D5	327	327	1	16	200	99	96	
401	9	Mi5	E5	336	336	1	16	200	99	96	
402	9	Fa5	F5	340	340	1	16	200	95	96	
403	9	Mi5	E5	336	336	1	16	200	99	96	mah 
404	9	Re5	D5	327	327	1	16	200	99	96	
405	9	Re5	D5	327	327	1	16	200	99	96	
406	9	Do5	C5	318	318	1	16	200	95	96	
407	9	Do5	C5	318	318	1	16	200	99	96	söy
408	9	Si4b2	B4b1	312	313	1	16	200	99	96	
409	9	Si4b2	B4b1	312	313	1	16	200	99	96	
410	9	La4	A4	305	305	1	16	200	95	96	
411	9	La4	A4	305	305	1	16	200	99	96	le  
412	9	Si4b2	B4b1	312	313	1	16	200	99	96	
413	9	Re5	D5	327	327	1	16	200	99	96	
414	9	Do5	C5	318	318	1	16	200	99	96	
415	9	La4	A4	305	305	1	16	200	99	96	
416	9	Si4b2	B4b1	312	313	1	16	200	99	96	
417	9	Si4b2	B4b1	312	313	1	16	200	99	96	
418	9	La4	A4	305	305	1	16	200	99	96	
419	9	La4	A4	305	305	3	16	600	99	96	
