Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
148	9	Do5	C5	318	318	1	16	208	99	96	hâ
149	9	Si4b2	B4b1	312	313	1	16	208	99	96	
150	9	Do5	C5	318	318	1	16	208	99	96	
151	9	Mi5	E5	336	336	1	16	208	99	96	
152	9	Re5b3	D5b4	324	323	1	8	417	99	96	
153	9	Do5	C5	318	318	1	8	417	95	96	
154	9	Do5	C5	318	318	1	16	208	99	96	ný 
155	9	Si4b2	B4b1	312	313	1	16	208	99	96	
156	9	Si4b2	B4b1	312	313	1	16	208	99	96	
157	9	La4	A4	305	305	1	16	208	99	96	
158	9	La4	A4	305	305	3	8	1250	95	96	
159	9	Do5	C5	318	318	1	4	833	99	96	â
160	9	Re5b3	D5b4	324	323	1	8	417	99	96	
161	9	Mi5	E5	336	336	3	16	625	99	96	
162	9	Do5	C5	318	318	1	16	208	99	96	
163	9	Re5b3	D5b4	324	323	1	8	417	95	96	
164	9	Si4b2	B4b1	312	313	1	8	417	95	96	te
165	9	Do5	C5	318	318	3	8	1250	95	96	þin  
166	9	Sol4	G4	296	296	1	8	417	95	96	SAZ 
167	9	La4	A4	305	305	1	8	417	95	96	.
168	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
169	9	Do5	C5	318	318	3	8	1250	95	96	.
170	9	Do5	C5	318	318	1	16	208	99	96	Bir 
171	9	Re5b3	D5b4	324	323	1	16	208	99	96	
172	9	Mi5	E5	336	336	1	8	417	99	96	
173	9	Fa5	F5	340	340	1	8	417	95	96	
174	9	Sol5	G5	349	349	1	8	417	99	96	ta
175	9	Fa5	F5	340	340	1	16	208	99	96	
176	9	Mi5	E5	336	336	1	16	208	99	96	
177	9	La5b4	A5b4	354	354	1	8	417	95	96	
178	9	Sol5	G5	349	349	1	16	208	99	96	ne
179	9	Fa5	F5	340	340	1	16	208	95	96	
180	9	Sol5	G5	349	349	1	8	417	99	96	sin 
181	9	Fa5	F5	340	340	1	16	208	99	96	
182	9	Mi5	E5	336	336	1	16	208	99	96	
183	9	Fa5	F5	340	340	1	8	417	99	96	
184	9	Mi5	E5	336	336	1	16	208	99	96	
185	9	Re5b3	D5b4	324	323	1	16	208	99	96	
186	9	Do5	C5	318	318	1	16	208	99	96	
187	9	Re5b3	D5b4	324	323	1	32	104	99	96	
188	9	Mi5	E5	336	336	1	32	104	99	96	
189	9	Re5b3	D5b4	324	323	1	16	208	99	96	
190	9	Do5	C5	318	318	1	16	208	99	96	
191	9	Do5	C5	318	318	3	32	312	99	96	
192	9	Si4b2	B4b1	312	313	1	32	104	99	96	
193	9	La4	A4	305	305	2	8	834	95	96	
194	9	La4	A4	305	305	1	16	208	99	96	yok
195	9	Si4b2	B4b1	312	313	1	16	208	99	96	
196	9	Do5	C5	318	318	1	8	417	99	96	
197	9	Si4b2	B4b1	312	313	1	16	208	99	96	
198	9	La4	A4	305	305	1	16	208	95	96	
199	9	La4	A4	305	305	3	16	625	99	96	tur 
200	9	Sol4	G4	296	296	1	16	208	99	96	
201	9	Fa4#4	F4#4	291	291	1	8	417	95	96	
202	9	Si4b1	B4b1	313	313	1	8	417	95	96	e
203	9	La4	A4	305	305	1	8	417	99	96	þin  
204	9	Sol4	G4	296	296	1	4	833	99	96	
205	9	La4	A4	305	305	1	24	139	99	96	
206	9	Sol4	G4	296	296	1	24	139	99	96	
207	9	Fa4#4	F4#4	291	291	1	24	139	99	96	
208	9	Fa4#4	F4#4	291	291	5	8	2083	95	96	
209	9	Fa5#4	F5#4	344	344	1	4	833	99	96	Ol
210	9	La5	A5	358	358	1	8	417	95	96	
211	9	Sol5	G5	349	349	1	8	417	99	96	dum 
212	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
213	9	Mi5	E5	336	336	1	16	208	95	96	
214	9	Re5	D5	327	327	1	4	833	95	96	se
215	9	Fa5#4	F5#4	344	344	1	8	417	99	96	nin 
216	9	Sol5	G5	349	349	1	4	833	99	96	
217	9	Fa5	F5	340	340	1	16	208	99	96	
218	9	Mi5	E5	336	336	1	16	208	99	96	
219	9	Mi5	E5	336	336	1	16	208	99	96	
220	9	Re5b3	D5b4	324	323	1	16	208	99	96	
221	9	Re5b3	D5b4	324	323	1	16	208	99	96	
222	9	Do5	C5	318	318	1	16	208	99	96	
223	9	Do5	C5	318	318	3	8	1250	95	96	
224	9	Do5	C5	318	318	1	4	833	99	96	has
225	9	Re5b3	D5b4	324	323	1	8	417	95	96	
226	9	Mi5	E5	336	336	3	16	625	99	96	ret
227	9	Do5	C5	318	318	1	16	208	99	96	
228	9	Re5b3	D5b4	324	323	1	8	417	95	96	
229	9	Si4b2	B4b1	312	313	1	8	417	95	96	ke
230	9	Do5	C5	318	318	3	8	1250	95	96	þin  
231	9	La4	A4	305	305	1	8	417	95	96	SAZ 
232	9	Sol4	G4	296	296	1	8	417	95	96	.
233	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
234	9	Do5	C5	318	318	3	8	1250	95	96	.
235	9	Do5	C5	318	318	1	16	208	99	96	Bir 
236	9	Re5b3	D5b4	324	323	1	16	208	99	96	
237	9	Mi5	E5	336	336	1	8	417	99	96	
238	9	Fa5	F5	340	340	1	8	417	95	96	
239	9	Sol5	G5	349	349	1	8	417	99	96	ta
240	9	Fa5	F5	340	340	1	16	208	99	96	
241	9	Mi5	E5	336	336	1	16	208	99	96	
242	9	La5b4	A5b4	354	354	1	8	417	95	96	
243	9	Sol5	G5	349	349	1	16	208	99	96	ne
244	9	Fa5	F5	340	340	1	16	208	95	96	
245	9	Sol5	G5	349	349	1	8	417	99	96	sin 
246	9	Fa5	F5	340	340	1	16	208	99	96	
247	9	Mi5	E5	336	336	1	16	208	99	96	
248	9	Fa5	F5	340	340	1	8	417	99	96	
249	9	Mi5	E5	336	336	1	16	208	99	96	
250	9	Re5b3	D5b4	324	323	1	16	208	99	96	
251	9	Do5	C5	318	318	1	16	208	99	96	
252	9	Re5b3	D5b4	324	323	1	32	104	99	96	
253	9	Mi5	E5	336	336	1	32	104	99	96	
254	9	Re5b3	D5b4	324	323	1	16	208	99	96	
255	9	Do5	C5	318	318	1	16	208	99	96	
256	9	Do5	C5	318	318	3	32	312	99	96	
257	9	Si4b2	B4b1	312	313	1	32	104	99	96	
258	9	La4	A4	305	305	2	8	834	95	96	
259	9	La4	A4	305	305	1	16	208	99	96	yok
260	9	Si4b2	B4b1	312	313	1	16	208	99	96	
261	9	Do5	C5	318	318	1	8	417	99	96	
262	9	Si4b2	B4b1	312	313	1	16	208	99	96	
263	9	La4	A4	305	305	1	16	208	95	96	
264	9	La4	A4	305	305	3	16	625	99	96	tur 
265	9	Sol4	G4	296	296	1	16	208	99	96	
266	9	Fa4#4	F4#4	291	291	1	8	417	95	96	
267	9	Si4b1	B4b1	313	313	1	8	417	95	96	e
268	9	La4	A4	305	305	1	8	417	99	96	þin  
269	9	Sol4	G4	296	296	1	4	833	99	96	
270	9	La4	A4	305	305	1	24	139	99	96	
271	9	Sol4	G4	296	296	1	24	139	99	96	
272	9	Fa4#4	F4#4	291	291	1	24	139	99	96	
273	9	Fa4#4	F4#4	291	291	2	4	1666	95	96	
