Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
47	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
48	9	Mi5	E5	336	336	1	16	250	99	96	
49	9	Re5	D5	327	327	1	8	500	50	96	
50	9	Re5	D5	327	327	3	16	750	99	96	gir
51	9	Do5	C5	318	318	1	16	250	95	96	
52	9	Re5	D5	327	327	1	8	500	95	96	ye 
53	9	Mi5	E5	336	336	1	8	500	95	96	i 
54	9	Re5	D5	327	327	1	8	500	99	96	hic
55	9	Do5	C5	318	318	1	16	250	99	96	
56	9	Mi5	E5	336	336	1	16	250	99	96	
57	9	Re5	D5	327	327	1	16	250	99	96	
58	9	Do5	C5	318	318	1	16	250	99	96	
59	9	Si4	B4	314	314	1	16	250	99	96	
60	9	La4#4	A4#4	309	309	1	16	250	99	96	
61	9	Si4	B4	314	314	1	8	500	95	96	
62	9	Re5	D5	327	327	1	4	1000	95	96	rân 
63	9	Re5	D5	327	327	1	8	500	95	96	i
64	9	Re5	D5	327	327	1	8	500	95	96	le  
65	12	Do5#4	C5#4	322	322	4	16	1000	99	96	in
66	23	Re5	D5	327	327	1	8	500	99	96	
67	12	Mi5b4	E5b4	332	332	1	8	500	99	96	
68	12	Mi5b4	E5b4	332	332	1	16	250	99	96	
69	12	Re5	D5	327	327	1	16	250	95	96	
70	9	Re5	D5	327	327	3	8	1500	95	96	le  
71	9	Re5	D5	327	327	1	16	250	95	96	SAZ
72	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.
73	9	Re5	D5	327	327	1	16	250	95	96	.
74	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
75	9	Si4b4	B4b4	310	310	1	16	250	95	96	.
76	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
77	9	Re5	D5	327	327	3	8	1500	95	96	.
78	9	Re5	D5	327	327	1	4	1000	95	96	Ey 
79	9	Mi5	E5	336	336	3	16	750	99	96	hâl_
80	9	Re5	D5	327	327	1	16	250	95	96	
81	9	Re5	D5	327	327	1	16	250	99	96	i 
82	9	Do5	C5	318	318	1	16	250	95	96	
83	9	Do5	C5	318	318	1	16	250	99	96	ke
84	9	Si4	B4	314	314	1	16	250	95	96	
85	9	Do5	C5	318	318	3	8	1500	95	96	man 
86	9	Do5	C5	318	318	3	32	375	99	96	gir
87	9	Si4	B4	314	314	1	32	125	99	96	
88	9	Do5	C5	318	318	1	16	250	99	96	
89	9	Mi5	E5	336	336	1	16	250	95	96	
90	9	Re5	D5	327	327	1	8	500	95	96	ye 
91	9	Do5	C5	318	318	1	8	500	95	96	i
92	9	Si4b1	B4b1	313	313	3	32	375	99	96	hic
93	9	La4	A4	305	305	1	32	125	99	96	
94	9	Si4b1	B4b1	313	313	1	16	250	99	96	
95	9	Do5	C5	318	318	1	16	250	99	96	
96	9	La4	A4	305	305	3	8	1500	95	96	
97	9	Do5	C5	318	318	1	16	250	99	96	rân 
98	9	Si4b1	B4b1	313	313	1	16	250	99	96	
99	9	La4	A4	305	305	1	16	250	99	96	
100	9	Sol4	G4	296	296	1	16	250	95	96	
101	9	Fa4#5	F4#5	292	292	1	16	250	99	96	i
102	9	Mi4	E4	283	283	1	16	250	95	96	
103	9	Re4	D4	274	274	1	8	500	95	96	le  
104	9	Sol4	G4	296	296	1	4	1000	99	96	in
105	7	Si4	B4	314	314	4	16	1000	99	96	
106	9	La4	A4	305	305	1	16	250	99	96	
107	9	Sol4	G4	296	296	1	16	250	95	96	
108	9	Sol4	G4	296	296	3	8	1500	95	96	le  
109	9	Re5	D5	327	327	1	16	250	95	96	SAZ
110	9	Do5	C5	318	318	1	16	250	95	96	.
111	9	Do5	C5	318	318	1	16	250	95	96	.
112	9	Si4	B4	314	314	1	16	250	95	96	.
113	9	Si4	B4	314	314	1	16	250	95	96	.
114	9	La4#4	A4#4	309	309	1	16	250	95	96	.
115	9	Si4	B4	314	314	3	8	1500	95	96	.
116	9	Si4	B4	314	314	1	4	1000	95	96	Ru
117	9	Si4	B4	314	314	3	16	750	99	96	hum
118	9	Sol4	G4	296	296	1	16	250	95	96	
119	9	La4	A4	305	305	1	8	500	95	96	da 
120	9	Si4	B4	314	314	1	8	500	95	96	ne
121	9	Do5	C5	318	318	1	4	1000	99	96	hir
122	9	Do5	C5	318	318	1	16	250	99	96	
123	9	Si4	B4	314	314	1	16	250	95	96	
124	9	Re5	D5	327	327	1	16	250	99	96	ler 
125	9	Do5	C5	318	318	1	16	250	99	96	
126	9	Re5	D5	327	327	1	16	250	99	96	
127	9	Mi5	E5	336	336	1	16	250	95	96	
128	9	Re5	D5	327	327	1	8	500	95	96	co
129	9	Do5	C5	318	318	1	8	500	95	96	þu
130	9	Si4	B4	314	314	1	16	250	99	96	yor 
131	9	Do5	C5	318	318	1	16	250	99	96	
132	9	Si4	B4	314	314	1	16	250	99	96	
133	9	La4	A4	305	305	1	16	250	99	96	
134	9	Sol4	G4	296	296	3	8	1500	95	96	
135	9	Sol5	G5	349	349	1	4	1000	95	96	nað
136	9	Sol5	G5	349	349	1	8	500	95	96	me
137	9	Sol5	G5	349	349	1	16	250	99	96	le
138	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
139	9	Fa5#5	F5#5	345	345	3	16	750	99	96	rin
140	9	Mi5	E5	336	336	1	16	250	99	96	
141	9	Re5	D5	327	327	1	16	250	99	96	
142	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
143	9	Fa5#4	F5#4	344	344	1	8	500	99	96	
144	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
145	9	Re5	D5	327	327	1	16	250	95	96	
146	9	Re5	D5	327	327	3	8	1500	95	96	le  
147	9	La5	A5	358	358	1	16	250	95	96	SAZ
148	9	Si5b5	B5b5	362	362	1	16	250	95	96	.
149	9	La5	A5	358	358	1	16	250	95	96	.
150	9	Sol5	G5	349	349	1	16	250	95	96	.
151	9	Fa5#5	F5#5	345	345	1	16	250	95	96	.
152	9	La5	A5	358	358	1	16	250	95	96	.
153	9	Sol5	G5	349	349	3	8	1500	95	96	.
154	9	Sol5	G5	349	349	1	4	1000	95	96	Ey 
155	9	Fa5#5	F5#5	345	345	3	16	750	99	96	hâl_
156	9	Mi5	E5	336	336	1	16	250	95	96	
157	9	Fa5#5	F5#5	345	345	1	8	500	95	96	i 
158	9	Sol5	G5	349	349	1	8	500	95	96	ke
159	9	La5	A5	358	358	1	16	250	99	96	man 
160	9	Sol5	G5	349	349	1	16	250	99	96	
161	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
162	9	Mi5	E5	336	336	1	16	250	99	96	
163	9	Re5	D5	327	327	1	8	500	95	96	
164	9	Re5	D5	327	327	3	16	750	99	96	gir
165	9	Do5	C5	318	318	1	16	250	95	96	
166	9	Re5	D5	327	327	1	8	500	95	96	ye 
167	9	Mi5	E5	336	336	1	8	500	95	96	i 
168	9	Re5	D5	327	327	1	8	500	99	96	hic
169	9	Do5	C5	318	318	1	16	250	99	96	
170	9	Mi5	E5	336	336	1	16	250	99	96	
171	9	Re5	D5	327	327	1	16	250	99	96	
172	9	Do5	C5	318	318	1	16	250	99	96	
173	9	Si4	B4	314	314	1	16	250	99	96	
174	9	La4#4	A4#4	309	309	1	16	250	99	96	
175	9	Si4	B4	314	314	1	8	500	95	96	
176	9	Re5	D5	327	327	1	4	1000	95	96	rân 
177	9	Re5	D5	327	327	1	8	500	95	96	i
178	9	Re5	D5	327	327	1	8	500	95	96	le 
179	12	Do5#4	C5#4	322	322	4	16	1000	99	96	in
180	23	Re5	D5	327	327	1	8	500	99	96	
181	12	Mi5b4	E5b4	332	332	1	8	500	99	96	
182	12	Mi5b4	E5b4	332	332	1	16	250	99	96	
183	12	Re5	D5	327	327	1	16	250	95	96	
184	9	Re5	D5	327	327	3	8	1500	95	96	le  
185	9	Re5	D5	327	327	1	16	250	95	96	SAZ
186	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.
187	9	Re5	D5	327	327	1	16	250	95	96	.
188	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
189	9	Si4b4	B4b4	310	310	1	16	250	95	96	.
190	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
191	9	Re5	D5	327	327	3	8	1500	95	96	.
192	9	Re5	D5	327	327	1	4	1000	95	96	Ey 
193	9	Mi5	E5	336	336	1	8	500	99	96	hâl_
194	9	Re5	D5	327	327	1	8	500	95	96	
195	9	Re5	D5	327	327	1	16	250	99	96	i 
196	9	Do5	C5	318	318	1	16	250	95	96	
197	9	Do5	C5	318	318	1	16	250	99	96	ke
198	9	Si4	B4	314	314	1	16	250	95	96	
199	9	Do5	C5	318	318	3	8	1500	95	96	man 
200	9	Do5	C5	318	318	3	32	375	99	96	gir
201	9	Si4	B4	314	314	1	32	125	99	96	
202	9	Do5	C5	318	318	1	16	250	99	96	
203	9	Mi5	E5	336	336	1	16	250	95	96	
204	9	Re5	D5	327	327	1	8	500	95	96	ye 
205	9	Do5	C5	318	318	1	8	500	95	96	i 
206	9	Si4b1	B4b1	313	313	3	32	375	99	96	hic
207	9	La4	A4	305	305	1	32	125	99	96	
208	9	Si4b1	B4b1	313	313	1	16	250	99	96	
209	9	Do5	C5	318	318	1	16	250	99	96	
210	9	La4	A4	305	305	3	8	1500	95	96	
211	9	Do5	C5	318	318	1	16	250	99	96	rân 
212	9	Si4b1	B4b1	313	313	1	16	250	99	96	
213	9	La4	A4	305	305	1	16	250	99	96	
214	9	Sol4	G4	296	296	1	16	250	95	96	
215	9	Fa4#5	F4#5	292	292	1	16	250	99	96	i
216	9	Mi4	E4	283	283	1	16	250	95	96	
217	9	Re4	D4	274	274	1	8	500	95	96	le 
218	9	Sol4	G4	296	296	1	4	1000	99	96	in
219	7	Si4	B4	314	314	4	16	1000	99	96	
220	9	La4	A4	305	305	1	16	250	99	96	
221	9	Sol4	G4	296	296	1	16	250	95	96	
222	9	Sol4	G4	296	296	3	8	1500	95	96	le  
223	9	Re5	D5	327	327	1	16	250	95	96	SAZ
224	9	Mi5	E5	336	336	1	16	250	95	96	.
225	9	Re5	D5	327	327	1	16	250	95	96	.
226	9	Do5	C5	318	318	1	16	250	95	96	.
227	9	Si4	B4	314	314	1	16	250	95	96	.
228	9	La4	A4	305	305	1	16	250	95	96	.
229	9	Sol4	G4	296	296	3	8	1500	95	96	.
230	9	Sol5	G5	349	349	1	16	250	95	96	ARANAÐME
231	9	Fa5#5	F5#5	345	345	1	16	250	95	96	.
232	9	Sol5	G5	349	349	1	16	250	95	96	.
233	9	Mi5	E5	336	336	1	16	250	95	96	.
234	9	Re5	D5	327	327	1	4	1000	95	96	.
235	9	Mi5	E5	336	336	1	16	250	95	96	.
236	9	Re5	D5	327	327	1	16	250	95	96	.
237	9	Mi5	E5	336	336	1	16	250	95	96	.
238	9	Do5	C5	318	318	1	16	250	95	96	.
239	9	Si4	B4	314	314	1	8	500	95	96	.
240	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
241	9	Re5	D5	327	327	1	8	500	95	96	.
242	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
243	9	Re5	D5	327	327	1	16	250	95	96	.
244	9	Mi5	E5	336	336	1	16	250	95	96	.
245	9	Fa5#5	F5#5	345	345	1	16	250	95	96	.
246	9	La5	A5	358	358	1	16	250	95	96	.
247	9	Sol5	G5	349	349	1	16	250	95	96	.
248	9	Fa5	F5	340	340	1	16	250	95	96	.
249	9	Mi5	E5	336	336	1	16	250	95	96	.
250	24	Mi5	E5	336	336	1	8	500	95	96	.
251	9	Re5	D5	327	327	1	16	250	95	96	.
252	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
253	9	Re5	D5	327	327	1	16	250	95	96	.
254	9	Mi5	E5	336	336	1	16	250	95	96	.
255	9	Fa5#5	F5#5	345	345	1	16	250	95	96	.
256	9	Sol5	G5	349	349	1	16	250	95	96	.
257	9	La5	A5	358	358	1	8	500	95	96	.
258	9	Sol5	G5	349	349	1	16	250	95	96	.
259	9	Fa5#5	F5#5	345	345	1	16	250	95	96	.
260	9	Sol5	G5	349	349	1	16	250	95	96	.
261	9	Mi5	E5	336	336	1	16	250	95	96	.
262	9	Re5	D5	327	327	1	4	1000	95	96	.
263	9	Mi5	E5	336	336	1	16	250	95	96	.
264	9	Re5	D5	327	327	1	16	250	95	96	.
265	9	Mi5	E5	336	336	1	16	250	95	96	.
266	9	Do5	C5	318	318	1	16	250	95	96	.
267	9	Si4	B4	314	314	1	8	500	95	96	.
268	9	Re5	D5	327	327	1	8	500	95	96	.
269	9	Re5	D5	327	327	1	8	500	95	96	.
270	9	Re5	D5	327	327	1	16	250	95	96	.
271	9	Mi5	E5	336	336	1	16	250	95	96	.
272	9	Re5	D5	327	327	1	16	250	95	96	.
273	9	Do5	C5	318	318	1	16	250	95	96	.
274	9	Si4	B4	314	314	1	16	250	95	96	.
275	9	La4	A4	305	305	1	16	250	95	96	.
276	9	Si4	B4	314	314	1	16	250	95	96	.
277	9	Do5	C5	318	318	1	16	250	95	96	.
278	9	Re5	D5	327	327	3	32	375	95	96	.
279	9	Si4	B4	314	314	1	32	125	95	96	.
280	9	Do5	C5	318	318	1	16	250	95	96	.
281	9	La4	A4	305	305	1	16	250	95	96	.
282	9	Sol4	G4	296	296	3	8	1500	95	96	.
283	9	Sol5	G5	349	349	1	16	250	95	96	ARANAÐME
284	9	Fa5#5	F5#5	345	345	1	16	250	95	96	.
285	9	Sol5	G5	349	349	1	16	250	95	96	.
286	9	Mi5	E5	336	336	1	16	250	95	96	.
287	9	Re5	D5	327	327	1	4	1000	95	96	.
288	9	Mi5	E5	336	336	1	16	250	95	96	.
289	9	Re5	D5	327	327	1	16	250	95	96	.
290	9	Mi5	E5	336	336	1	16	250	95	96	.
291	9	Do5	C5	318	318	1	16	250	95	96	.
292	9	Si4	B4	314	314	1	8	500	95	96	.
293	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
294	9	Re5	D5	327	327	1	8	500	95	96	.
295	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
296	9	Re5	D5	327	327	1	16	250	95	96	.
297	9	Mi5	E5	336	336	1	16	250	95	96	.
298	9	Fa5#5	F5#5	345	345	1	16	250	95	96	.
299	9	La5	A5	358	358	1	16	250	95	96	.
300	9	Sol5	G5	349	349	1	16	250	95	96	.
301	9	Fa5	F5	340	340	1	16	250	95	96	.
302	9	Mi5	E5	336	336	1	16	250	95	96	.
303	24	Mi5	E5	336	336	1	8	500	95	96	.
304	9	Re5	D5	327	327	1	16	250	95	96	.
305	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
306	9	Re5	D5	327	327	1	16	250	95	96	.
307	9	Mi5	E5	336	336	1	16	250	95	96	.
308	9	Fa5#5	F5#5	345	345	1	16	250	95	96	.
309	9	Sol5	G5	349	349	1	16	250	95	96	.
310	9	La5	A5	358	358	1	8	500	95	96	.
311	9	Sol5	G5	349	349	1	16	250	95	96	.
312	9	Fa5#5	F5#5	345	345	1	16	250	95	96	.
313	9	Sol5	G5	349	349	1	16	250	95	96	.
314	9	Mi5	E5	336	336	1	16	250	95	96	.
315	9	Re5	D5	327	327	1	4	1000	95	96	.
316	9	Mi5	E5	336	336	1	16	250	95	96	.
317	9	Re5	D5	327	327	1	16	250	95	96	.
318	9	Mi5	E5	336	336	1	16	250	95	96	.
319	9	Do5	C5	318	318	1	16	250	95	96	.
320	9	Si4	B4	314	314	1	8	500	95	96	.
321	9	Re5	D5	327	327	1	8	500	95	96	.
322	9	Re5	D5	327	327	1	8	500	95	96	.
323	9	Re5	D5	327	327	1	16	250	95	96	.
324	9	Mi5	E5	336	336	1	16	250	95	96	.
325	9	Re5	D5	327	327	1	16	250	95	96	.
326	9	Do5	C5	318	318	1	16	250	95	96	.
327	9	Si4	B4	314	314	1	16	250	95	96	.
328	9	La4	A4	305	305	1	16	250	95	96	.
329	9	Si4	B4	314	314	1	16	250	95	96	.
330	9	Do5	C5	318	318	1	16	250	95	96	.
331	9	Re5	D5	327	327	3	32	375	95	96	.
332	9	Si4	B4	314	314	1	32	125	95	96	.
333	9	Do5	C5	318	318	1	16	250	95	96	.
334	9	La4	A4	305	305	1	16	250	95	96	.
335	9	Sol4	G4	296	296	3	8	1500	95	96	.
