Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
136	1	Sol5	G5	349	349	1	8	435	95	96	.
137	7	Sol5	G5	349	349	3	16	652	99	96	Yað
138	9	Fa5#4	F5#4	344	344	1	16	217	95	96	
139	7	Mi5b1	E5b1	335	335	3	16	652	99	96	mur 
140	9	Re5	D5	327	327	1	16	217	95	96	
141	9	Fa5#4	F5#4	344	344	1	16	217	99	96	ya
142	9	Sol5	G5	349	349	1	16	217	99	96	
143	9	La5	A5	358	358	1	16	217	99	96	
144	11	Fa5#4	F5#4	344	344	1	16	217	95	96	
145	9	Sol5	G5	349	349	3	8	1304	95	96	ðar 
146	12	Fa5#4	F5#4	344	344	3	16	652	99	96	yel
147	9	Mi5b1	E5b1	335	335	1	16	217	99	96	
148	9	Fa5#4	F5#4	344	344	1	8	435	95	96	
149	9	Sol5	G5	349	349	1	16	217	99	96	ken
150	9	Mi5b1	E5b1	335	335	1	16	217	95	96	
151	7	Mi5b1	E5b1	335	335	1	8	435	95	96	le
152	9	Re5	D5	327	327	1	8	435	95	96	ri 
153	9	Mi5b1	E5b1	335	335	1	8	435	95	96	e
154	9	Fa5	F5	340	340	1	16	217	99	96	fem 
155	9	Sol5	G5	349	349	1	16	217	99	96	
156	9	Mi5	E5	336	336	1	8	435	95	96	
157	7	Re5	D5	327	327	3	16	652	99	96	ýs
158	9	Mi5b1	E5b1	335	335	1	16	217	95	96	
159	9	Re5	D5	327	327	1	16	217	99	96	la
160	24	Do5	C5	318	318	1	8	435	99	96	
161	9	Si4b1	B4b1	313	313	1	16	217	95	96	
162	9	Si4b1	B4b1	313	313	1	4	870	95	96	nýr  
163	1	Do5	C5	318	318	1	16	217	95	96	SAZ
164	1	Re5	D5	327	327	1	16	217	95	96	.
165	1	Mi5b1	E5b1	335	335	1	16	217	95	96	.
166	1	Fa5#4	F5#4	344	344	1	16	217	95	96	.
167	1	Sol5	G5	349	349	1	8	435	95	96	.
168	7	Sol5	G5	349	349	3	16	652	99	96	Yað
169	9	Fa5#4	F5#4	344	344	1	16	217	95	96	
170	7	Mi5b1	E5b1	335	335	3	16	652	99	96	mur 
171	9	Re5	D5	327	327	1	16	217	95	96	
172	9	Fa5#4	F5#4	344	344	1	16	217	99	96	ya
173	9	Sol5	G5	349	349	1	16	217	99	96	
174	9	La5	A5	358	358	1	16	217	99	96	
175	11	Fa5#4	F5#4	344	344	1	16	217	95	96	
176	9	Sol5	G5	349	349	3	8	1304	95	96	ðar 
177	12	Fa5#4	F5#4	344	344	3	16	652	99	96	yel
178	9	Mi5b1	E5b1	335	335	1	16	217	99	96	
179	9	Fa5#4	F5#4	344	344	1	8	435	95	96	
180	9	Sol5	G5	349	349	1	16	217	99	96	ken
181	9	Mi5b1	E5b1	335	335	1	16	217	95	96	
182	7	Mi5b1	E5b1	335	335	1	8	435	95	96	le
183	9	Re5	D5	327	327	1	8	435	95	96	ri 
184	9	Mi5b1	E5b1	335	335	1	8	435	95	96	e
185	9	Fa5	F5	340	340	1	16	217	99	96	fem 
186	9	Sol5	G5	349	349	1	16	217	99	96	
187	9	Mi5	E5	336	336	1	8	435	95	96	
188	7	Re5	D5	327	327	3	16	652	99	96	ýs
189	9	Mi5b1	E5b1	335	335	1	16	217	95	96	
190	7	Re5	D5	327	327	1	16	217	99	96	la
191	24	Do5	C5	318	318	1	8	435	99	96	
192	9	Si4b1	B4b1	313	313	1	16	217	95	96	
193	9	Si4b1	B4b1	313	313	1	4	870	95	96	nýr  
194	1	Re5	D5	327	327	1	16	217	95	96	SAZ
195	1	Mi5b1	E5b1	335	335	1	16	217	95	96	.
196	1	Fa5#4	F5#4	344	344	1	16	217	95	96	.
197	1	Sol5	G5	349	349	1	16	217	95	96	.
198	1	Fa5#4	F5#4	344	344	1	16	217	95	96	.
199	1	La5	A5	358	358	1	16	217	95	96	.
200	1	Sol5	G5	349	349	1	4	870	95	96	.
201	9	Sol5	G5	349	349	3	16	652	95	96	Bir 
202	9	Sol5	G5	349	349	1	16	217	95	96	gün_
203	9	Sol5	G5	349	349	1	4	870	95	96	o
204	8	Re6	D6	380	380	1	64	54	95	96	
205	9	Do6	C6	371	371	1	8	435	99	96	lur_
206	9	Si5b1	B5b1	366	366	1	8	435	95	96	
207	9	La5	A5	358	358	1	8	435	95	96	a
208	9	Si5b5	B5b5	362	362	1	24	145	99	96	man 
209	9	Si5b5	B5b5	362	362	1	24	145	99	96	
210	9	La5	A5	358	358	1	24	145	99	96	
211	9	Sol5	G5	349	349	1	8	435	95	96	
212	9	Fa5#4	F5#4	344	344	1	16	217	99	96	de
213	9	Sol5	G5	349	349	1	16	217	95	96	
214	9	La5	A5	358	358	1	16	217	99	96	li 
215	11	Sol5	G5	349	349	1	16	217	95	96	
216	9	Sol5	G5	349	349	1	4	870	95	96	gö
217	8	Re6	D6	380	380	1	64	54	95	96	
218	9	Do6	C6	371	371	1	8	435	99	96	nül 
219	9	Si5b4	B5b4	363	363	1	8	435	99	96	
220	9	La5	A5	358	358	1	8	435	95	96	
221	12	Sol5	G5	349	349	3	16	652	99	96	us
222	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
223	9	Mi5b1	E5b1	335	335	1	8	435	95	96	
224	9	Fa5#4	F5#4	344	344	1	16	217	99	96	la
225	9	La5	A5	358	358	1	16	217	95	96	
226	9	Sol5	G5	349	349	1	16	217	95	96	nýr  
227	1	Sol4	G4	296	296	1	16	217	50	96	SAZ
228	1	La4	A4	305	305	1	16	217	50	96	.
229	1	Si4b1	B4b1	313	313	1	16	217	50	96	.
230	1	Do5	C5	318	318	1	16	217	50	96	.
231	1	Re5	D5	327	327	1	16	217	50	96	.
232	1	Mi5b1	E5b1	335	335	1	16	217	50	96	.
233	1	Fa5#4	F5#4	344	344	1	16	217	50	96	.
234	1	Sol5	G5	349	349	1	8	435	50	96	.
235	7	Sol5	G5	349	349	3	16	652	99	96	Að
236	9	Fa5#4	F5#4	344	344	1	16	217	95	96	
237	7	Mi5b1	E5b1	335	335	1	8	435	95	96	la
238	9	Re5	D5	327	327	1	8	435	95	96	ma 
239	9	Fa5#4	F5#4	344	344	1	16	217	99	96	fi
240	9	Sol5	G5	349	349	1	16	217	95	96	
241	9	La5	A5	358	358	1	16	217	99	96	dan 
242	9	Fa5#4	F5#4	344	344	1	16	217	95	96	
243	9	Sol5	G5	349	349	1	8	435	95	96	boy
244	9	Sol5	G5	349	349	1	4	870	50	96	lum 
245	12	Fa5#4	F5#4	344	344	3	16	652	99	96	yol
246	9	Mi5b1	E5b1	335	335	1	16	217	99	96	
247	9	Fa5#4	F5#4	344	344	1	8	435	95	96	
248	9	Sol5	G5	349	349	1	16	217	99	96	dan 
249	9	Mi5b1	E5b1	335	335	1	16	217	95	96	
250	7	Mi5b1	E5b1	335	335	1	8	435	95	96	gel
251	9	Re5	D5	327	327	1	8	435	95	96	dim_
252	9	Mi5	E5	336	336	1	8	435	95	96	e
253	9	Fa5	F5	340	340	1	16	217	99	96	fem 
254	9	Sol5	G5	349	349	1	16	217	99	96	
255	9	Mi5	E5	336	336	1	8	435	95	96	
256	12	Re5	D5	327	327	1	8	435	99	96	yor
257	9	Re5	D5	327	327	1	16	217	99	96	
258	9	Mi5b1	E5b1	335	335	1	16	217	95	96	
259	7	Re5	D5	327	327	1	16	217	99	96	gu
260	24	Do5	C5	318	318	1	8	435	99	96	
261	9	Si4b1	B4b1	313	313	1	16	217	95	96	
262	9	Si4b1	B4b1	313	313	1	16	217	95	96	num  
263	1	La4#3	A4#4	308	309	1	16	217	95	96	SAZ
264	1	Si4b1	B4b1	313	313	1	16	217	95	96	.
265	1	Do5	C5	318	318	1	16	217	95	96	.
266	1	Re5	D5	327	327	1	16	217	95	96	.
267	1	Mi5b1	E5b1	335	335	1	16	217	95	96	.
268	1	Fa5	F5	340	340	1	16	217	95	96	.
269	1	Fa5#4	F5#4	344	344	1	16	217	95	96	.
270	1	Sol5	G5	349	349	1	8	435	95	96	.
271	7	Sol5	G5	349	349	3	16	652	99	96	Ben_
272	9	Fa5#4	F5#4	344	344	1	16	217	95	96	
273	7	Mi5b1	E5b1	335	335	1	8	435	99	96	o 
274	9	Re5	D5	327	327	1	8	435	95	96	
275	9	Fa5#4	F5#4	344	344	1	16	217	99	96	yâ
276	9	Sol5	G5	349	349	1	16	217	99	96	
277	9	La5	A5	358	358	1	16	217	99	96	
278	9	Fa5#4	F5#4	344	344	1	16	217	95	96	
279	9	Sol5	G5	349	349	3	8	1305	95	96	rin 
280	12	Fa5#4	F5#4	344	344	3	16	652	99	96	e
281	9	Mi5b1	E5b1	335	335	1	16	217	99	96	
282	9	Fa5#4	F5#4	344	344	1	8	435	95	96	
283	9	Sol5	G5	349	349	1	16	217	99	96	dâ
284	9	Mi5b1	E5b1	335	335	1	16	217	95	96	
285	7	Mi5b1	E5b1	335	335	1	8	435	95	96	sý
286	9	Re5	D5	327	327	1	8	435	95	96	na 
287	9	Sol5	G5	349	349	1	8	435	95	96	ef
288	24	Sol5	G5	349	349	1	8	435	99	96	fem 
289	9	Mi5b1	E5b1	335	335	1	16	217	99	96	
290	9	Re5	D5	327	327	1	16	217	95	96	
291	12	Re5	D5	327	327	1	8	435	99	96	vur
292	9	Re5	D5	327	327	1	16	217	99	96	
293	9	Mi5b1	E5b1	335	335	1	16	217	95	96	
294	7	Re5	D5	327	327	1	16	217	99	96	gu
295	24	Do5	C5	318	318	1	8	435	99	96	
296	9	Si4b1	B4b1	313	313	1	16	217	95	96	
297	9	Si4b1	B4b1	313	313	1	16	217	95	96	num  
298	1	La4#3	A4#4	308	309	1	16	217	95	96	SAZ
299	1	Si4b1	B4b1	313	313	1	16	217	95	96	.
300	1	Do5	C5	318	318	1	16	217	95	96	.
301	1	Re5	D5	327	327	1	16	217	95	96	.
302	1	Mi5b1	E5b1	335	335	1	16	217	95	96	.
303	1	Fa5	F5	340	340	1	16	217	95	96	.
304	1	Fa5#4	F5#4	344	344	1	16	217	95	96	.
305	1	Sol5	G5	349	349	1	8	435	95	96	.
306	7	Sol5	G5	349	349	3	16	652	95	96	ARANAÐME
307	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
308	7	Mi5b1	E5b1	335	335	1	8	435	95	96	.
309	9	Re5	D5	327	327	1	8	435	95	96	.
310	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
311	9	Sol5	G5	349	349	1	16	217	95	96	.
312	9	La5	A5	358	358	1	16	217	95	96	.
313	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
314	9	Sol5	G5	349	349	1	8	435	95	96	.
315	9	Sol5	G5	349	349	1	4	870	95	96	.
316	12	Fa5#4	F5#4	344	344	3	16	652	95	96	.
317	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
318	9	Fa5#4	F5#4	344	344	1	8	435	95	96	.
319	9	Sol5	G5	349	349	1	16	217	95	96	.
320	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
321	7	Mi5b1	E5b1	335	335	1	8	435	95	96	.
322	9	Re5	D5	327	327	1	8	435	95	96	.
323	9	Mi5b1	E5b1	335	335	1	8	435	95	96	.
324	9	Fa5	F5	340	340	1	16	217	95	96	.
325	9	Sol5	G5	349	349	1	16	217	95	96	.
326	9	Mi5b1	E5b1	335	335	1	8	435	95	96	.
327	12	Re5	D5	327	327	1	8	435	95	96	.
328	9	Re5	D5	327	327	1	16	217	95	96	.
329	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
330	7	Re5	D5	327	327	1	16	217	95	96	.
331	24	Do5	C5	318	318	1	8	435	95	96	.
332	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
333	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
334	1	La4#3	A4#4	308	309	1	16	217	95	96	.
335	1	Si4b1	B4b1	313	313	1	16	217	95	96	.
336	1	Do5	C5	318	318	1	16	217	95	96	.
337	1	Re5	D5	327	327	1	16	217	95	96	.
338	1	Mi5b1	E5b1	335	335	1	16	217	95	96	.
339	1	Fa5	F5	340	340	1	16	217	95	96	.
340	1	Fa5#4	F5#4	344	344	1	16	217	95	96	.
341	1	Sol5	G5	349	349	1	8	435	95	96	.
342	7	Sol5	G5	349	349	3	16	652	95	96	.
343	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
344	7	Mi5b1	E5b1	335	335	1	8	435	95	96	.
345	9	Re5	D5	327	327	1	8	435	95	96	.
346	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
347	9	Sol5	G5	349	349	1	16	217	95	96	.
348	9	La5	A5	358	358	1	16	217	95	96	.
349	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
350	9	Sol5	G5	349	349	1	8	435	95	96	.
351	9	Sol5	G5	349	349	1	4	870	95	96	.
352	12	Fa5#4	F5#4	344	344	3	16	652	95	96	.
353	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
354	9	Fa5#4	F5#4	344	344	1	8	435	95	96	.
355	9	Sol5	G5	349	349	1	16	217	95	96	.
356	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
357	7	Mi5b1	E5b1	335	335	1	8	435	95	96	.
358	9	Re5	D5	327	327	1	8	435	95	96	.
359	9	Sol5	G5	349	349	1	8	435	95	96	.
360	24	Sol5	G5	349	349	1	8	435	95	96	.
361	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
362	9	Re5	D5	327	327	1	16	217	95	96	.
363	12	Re5	D5	327	327	1	8	435	95	96	.
364	9	Re5	D5	327	327	1	16	217	95	96	.
365	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
366	7	Re5	D5	327	327	1	16	217	95	96	.
367	24	Do5	C5	318	318	1	8	435	95	96	.
368	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
369	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
370	1	La4#3	A4#4	308	309	1	16	217	95	96	.
371	1	Si4b1	B4b1	313	313	1	16	217	95	96	.
372	1	Do5	C5	318	318	1	16	217	95	96	.
373	1	Re5	D5	327	327	1	16	217	95	96	.
374	1	Mi5b1	E5b1	335	335	1	16	217	95	96	.
375	1	Fa5	F5	340	340	1	16	217	95	96	.
376	1	Fa5#4	F5#4	344	344	1	16	217	95	96	.
377	1	Sol5	G5	349	349	1	8	435	95	96	.
378	1	Sol4	G4	296	296	1	4	870	95	96	
379	9	Sol5	G5	349	349	3	16	652	95	96	Bir 
380	9	Sol5	G5	349	349	1	16	217	95	96	ge
381	9	Sol5	G5	349	349	1	4	870	95	96	mim 
382	8	Re6	D6	380	380	1	64	54	95	96	
383	9	Do6	C6	371	371	1	8	435	99	96	var_
384	9	Si5b4	B5b4	363	363	1	8	435	95	96	
385	9	La5	A5	358	358	1	8	435	95	96	a
386	9	Si5b5	B5b5	362	362	1	24	145	99	96	man 
387	9	Si5b5	B5b5	362	362	1	24	145	99	96	
388	9	La5	A5	358	358	1	24	145	99	96	
389	9	Sol5	G5	349	349	1	8	435	95	96	
390	9	Fa5#4	F5#4	344	344	1	16	217	99	96	a
391	9	Sol5	G5	349	349	1	16	217	95	96	
392	9	La5	A5	358	358	1	16	217	99	96	da
393	11	Sol5	G5	349	349	1	16	217	95	96	
394	9	Sol5	G5	349	349	1	4	870	95	96	la
395	8	Re6	D6	380	380	1	64	54	95	96	
396	9	Do6	C6	371	371	1	8	435	99	96	ra 
397	9	Si5b4	B5b4	363	363	1	8	435	99	96	
398	9	La5	A5	358	358	1	8	435	95	96	
399	12	Sol5	G5	349	349	3	16	652	99	96	yas
400	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
401	23	Mi5	E5	336	336	1	8	435	95	96	
402	9	Fa5#4	F5#4	344	344	1	16	217	99	96	la
403	9	La5	A5	358	358	1	16	217	95	96	
404	9	Sol5	G5	349	349	1	4	870	95	96	nýr  
405	1	Fa5#4	F5#4	344	344	1	16	217	95	96	SAZ
406	1	Mi5	E5	336	336	1	16	217	95	96	.
407	1	Re5	D5	327	327	1	16	217	95	96	.
408	1	Do5	C5	318	318	1	16	217	95	96	.
409	1	Si4b1	B4b1	313	313	1	16	217	95	96	.
410	1	La4	A4	305	305	1	16	217	95	96	.
411	1	Sol4	G4	296	296	1	4	870	95	96	
412	9	Sol5	G5	349	349	3	16	652	95	96	Bir 
413	9	Sol5	G5	349	349	1	16	217	95	96	ge
414	9	Sol5	G5	349	349	1	4	870	95	96	mim 
415	8	Re6	D6	380	380	1	64	54	95	96	
416	9	Do6	C6	371	371	1	8	435	99	96	var_
417	9	Si5b4	B5b4	363	363	1	8	435	95	96	
418	9	La5	A5	358	358	1	8	435	95	96	a
419	9	Si5b5	B5b5	362	362	1	24	145	99	96	man 
420	9	Si5b5	B5b5	362	362	1	24	145	99	96	
421	9	La5	A5	358	358	1	24	145	99	96	
422	9	Sol5	G5	349	349	1	8	435	95	96	
423	9	Fa5#4	F5#4	344	344	1	16	217	99	96	a
424	9	Sol5	G5	349	349	1	16	217	95	96	
425	9	La5	A5	358	358	1	16	217	99	96	da
426	11	Sol5	G5	349	349	1	16	217	95	96	
427	9	Sol5	G5	349	349	1	4	870	95	96	la
428	8	Re6	D6	380	380	1	64	54	95	96	
429	9	Do6	C6	371	371	1	8	435	99	96	ra 
430	9	Si5b4	B5b4	363	363	1	8	435	99	96	
431	9	La5	A5	358	358	1	8	435	95	96	
432	12	Sol5	G5	349	349	3	16	652	99	96	yas
433	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
434	23	Mi5	E5	336	336	1	8	435	95	96	
435	9	Fa5#4	F5#4	344	344	1	16	217	99	96	la
436	9	La5	A5	358	358	1	16	217	95	96	
437	9	Sol5	G5	349	349	5	16	1087	95	96	nýr  
438	1	Re5	D5	327	327	1	16	217	95	96	SAZ
439	1	Mi5	E5	336	336	1	16	217	95	96	.
440	1	Fa5#4	F5#4	344	344	1	16	217	95	96	.
441	1	Sol5	G5	349	349	1	8	435	95	96	.
442	7	Sol5	G5	349	349	3	16	652	99	96	Yað
443	9	Fa5#4	F5#4	344	344	1	16	217	95	96	
444	7	Mi5b1	E5b1	335	335	3	16	652	99	96	mur 
445	9	Re5	D5	327	327	1	16	217	95	96	
446	9	Fa5#4	F5#4	344	344	1	16	217	99	96	ya
447	9	Sol5	G5	349	349	1	16	217	99	96	
448	9	La5	A5	358	358	1	16	217	99	96	
449	11	Fa5#4	F5#4	344	344	1	16	217	95	96	
450	9	Sol5	G5	349	349	3	8	1304	95	96	ðar 
451	12	Fa5#4	F5#4	344	344	3	16	652	99	96	yel
452	9	Mi5b1	E5b1	335	335	1	16	217	99	96	
453	9	Fa5#4	F5#4	344	344	1	8	435	95	96	
454	9	Sol5	G5	349	349	1	16	217	99	96	ken
455	9	Mi5b1	E5b1	335	335	1	16	217	95	96	
456	7	Mi5b1	E5b1	335	335	1	8	435	95	96	le
457	9	Re5	D5	327	327	1	8	435	95	96	ri 
458	9	Mi5b1	E5b1	335	335	1	8	435	95	96	e
459	9	Fa5	F5	340	340	1	16	217	99	96	fem 
460	9	Sol5	G5	349	349	1	16	217	99	96	
461	9	Mi5	E5	336	336	1	8	435	95	96	
462	7	Re5	D5	327	327	3	16	652	99	96	ýs
463	9	Mi5b1	E5b1	335	335	1	16	217	95	96	
464	9	Re5	D5	327	327	1	16	217	99	96	la
465	24	Do5	C5	318	318	1	8	435	99	96	
466	9	Si4b1	B4b1	313	313	1	16	217	95	96	
467	9	Si4b1	B4b1	313	313	1	4	870	95	96	nýr  
468	1	Do5	C5	318	318	1	16	217	95	96	SAZ
469	1	Re5	D5	327	327	1	16	217	95	96	.
470	1	Mi5b1	E5b1	335	335	1	16	217	95	96	.
471	1	Fa5#4	F5#4	344	344	1	16	217	95	96	.
472	1	Sol5	G5	349	349	1	8	435	95	96	.
473	7	Sol5	G5	349	349	3	16	652	99	96	Yað
