Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
55	9	Sol5	G5	349	349	3	8	1500	95	96	.
56	9	Sol5	G5	349	349	1	8	500	95	96	.
57	9	La5	A5	358	358	1	16	250	95	96	.
58	9	Si5b2	B5b1	365	366	1	16	250	95	96	.
59	9	Do6	C6	371	371	1	8	500	95	96	.
60	9	Si5b5	B5b5	362	362	1	8	500	95	96	.
61	9	La5	A5	358	358	1	16	250	95	96	.
62	9	Sol5	G5	349	349	1	16	250	95	96	.
63	9	La5	A5	358	358	1	16	250	95	96	.
64	9	Sol5	G5	349	349	1	16	250	95	96	.
65	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
66	9	Mi5	E5	336	336	1	16	250	95	96	.
67	9	Fa5#4	F5#4	344	344	3	8	1500	95	96	.
68	9	Sol5	G5	349	349	1	4	1000	95	96	.
69	9	La5	A5	358	358	1	16	250	95	96	.
70	9	Sol5	G5	349	349	1	16	250	95	96	.
71	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
72	9	Mi5b2	E5b1	334	335	1	16	250	95	96	.
73	9	Re5	D5	327	327	1	16	250	95	96	.
74	9	Mi5b2	E5b1	334	335	1	16	250	95	96	.
75	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	.
76	9	Sol5	G5	349	349	1	16	250	95	96	.
77	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
78	9	Mi5b2	E5b1	334	335	1	16	250	95	96	.
79	9	Re5	D5	327	327	1	16	250	95	96	.
80	9	Do5	C5	318	318	1	8	500	95	96	.
81	9	Re5	D5	327	327	1	8	500	95	96	.
82	9	Mi5b1	E5b1	335	335	1	8	500	95	96	.
83	9	Fa5	F5	340	340	1	8	500	95	96	.
84	9	Mi5	E5	336	336	1	8	500	95	96	.
85	9	Re5	D5	327	327	1	8	500	95	96	.
86	9	Re5	D5	327	327	1	16	250	95	96	.
87	9	Do5	C5	318	318	1	16	250	95	96	.
88	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
89	9	La4#4	A4#4	309	309	1	16	250	95	96	.
90	9	Si4b1	B4b1	313	313	3	8	1500	95	96	.
91	9	Si4b1	B4b1	313	313	1	4	1000	95	96	Sev
92	9	Re5	D5	327	327	1	4	1000	99	96	da 
93	9	Do5	C5	318	318	1	8	500	95	96	
94	9	Re5	D5	327	327	1	16	250	99	96	ya
95	9	Do5	C5	318	318	1	16	250	95	96	
96	9	Si4b1	B4b1	313	313	1	16	250	99	96	ra
97	9	La4#4	A4#4	309	309	1	16	250	95	96	
98	9	Si4b1	B4b1	313	313	3	8	1500	95	96	tan 
99	9	Si4b1	B4b1	313	313	1	16	250	99	96	göz
100	9	Do5	C5	318	318	1	16	250	99	96	
101	9	Si4b1	B4b1	313	313	1	16	250	99	96	
102	9	La4#4	A4#4	309	309	1	16	250	99	96	
103	9	Sol4	G4	296	296	1	16	250	99	96	
104	9	La4#4	A4#4	309	309	1	16	250	99	96	
105	9	Si4b1	B4b1	313	313	1	16	250	99	96	
106	9	Do5	C5	318	318	1	16	250	99	96	
107	9	Re5	D5	327	327	1	16	250	99	96	
108	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
109	9	Re5	D5	327	327	1	16	250	99	96	le
110	9	Do5	C5	318	318	1	16	250	95	96	
111	9	Si4b1	B4b1	313	313	1	16	250	99	96	ri
112	9	La4#4	A4#4	309	309	1	16	250	95	96	
113	9	Si4b1	B4b1	313	313	3	8	1500	95	96	ni 
114	9	Re5	D5	327	327	1	8	500	99	96	her 
115	8	Fa5	F5	340	340	1	128	31	99	96	
116	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
117	9	Re5	D5	327	327	1	16	250	99	90	
118	9	Re5	D5	327	327	1	4	1000	99	96	
119	9	Do5	C5	318	318	1	8	500	99	96	
120	9	Re5	D5	327	327	1	24	167	99	96	
121	9	Re5	D5	327	327	1	24	167	99	96	
122	9	Do5	C5	318	318	1	24	167	99	96	
123	9	Re5	D5	327	327	1	16	250	99	96	
124	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
125	9	Re5	D5	327	327	1	16	250	99	96	
126	9	Do5	C5	318	318	1	16	250	99	96	
127	9	Si4b1	B4b1	313	313	1	16	250	99	96	
128	9	La4#4	A4#4	309	309	1	16	250	99	96	
129	9	Sol5	G5	349	349	1	8	500	95	96	
130	9	Fa5#4	F5#4	344	344	1	8	500	95	96	za
131	9	Sol5	G5	349	349	1	8	500	95	96	man_
132	9	Sol5	G5	349	349	1	16	250	99	96	öp
133	9	La5	A5	358	358	1	16	250	99	96	
134	9	Fa5#4	F5#4	344	344	1	24	167	99	96	
135	9	Fa5#4	F5#4	344	344	1	24	167	99	96	
136	9	Mi5b2	E5b1	334	335	1	24	167	99	96	
137	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
138	9	Re5	D5	327	327	1	16	250	95	90	
139	9	Re5	D5	327	327	1	4	1000	95	96	sem  
140	9	Re5	D5	327	327	3	32	375	95	96	SAZ
141	9	Do5	C5	318	318	1	32	125	95	96	.
142	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
143	9	La4#4	A4#4	309	309	1	16	250	95	96	.
144	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
145	9	Si4b1	B4b1	313	313	1	4	1000	95	96	Sev
146	9	Re5	D5	327	327	1	4	1000	99	96	da 
147	9	Do5	C5	318	318	1	8	500	95	96	
148	9	Re5	D5	327	327	1	16	250	99	96	ya
149	9	Do5	C5	318	318	1	16	250	95	96	
150	9	Si4b1	B4b1	313	313	1	16	250	99	96	ra
151	9	La4#4	A4#4	309	309	1	16	250	95	96	
152	9	Si4b1	B4b1	313	313	3	8	1500	95	96	tan 
153	9	Si4b1	B4b1	313	313	1	16	250	99	96	göz
154	9	Do5	C5	318	318	1	16	250	99	96	
155	9	Si4b1	B4b1	313	313	1	16	250	99	96	
156	9	La4#4	A4#4	309	309	1	16	250	99	96	
157	9	Sol4	G4	296	296	1	16	250	99	96	
158	9	La4#4	A4#4	309	309	1	16	250	99	96	
159	9	Si4b1	B4b1	313	313	1	16	250	99	96	
160	9	Do5	C5	318	318	1	16	250	99	96	
161	9	Re5	D5	327	327	1	16	250	99	96	
162	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
163	9	Re5	D5	327	327	1	16	250	99	96	le
164	9	Do5	C5	318	318	1	16	250	95	96	
165	9	Si4b1	B4b1	313	313	1	16	250	99	96	ri
166	9	La4#4	A4#4	309	309	1	16	250	95	96	
167	9	Si4b1	B4b1	313	313	3	8	1500	95	96	ni 
168	9	Re5	D5	327	327	1	8	500	99	96	her 
169	8	Fa5	F5	340	340	1	128	31	99	96	
170	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
171	9	Re5	D5	327	327	1	16	250	99	90	
172	9	Re5	D5	327	327	1	4	1000	99	96	
173	9	Do5	C5	318	318	1	8	500	99	96	
174	9	Re5	D5	327	327	1	24	167	99	96	
175	9	Re5	D5	327	327	1	24	167	99	96	
176	9	Do5	C5	318	318	1	24	167	99	96	
177	9	Re5	D5	327	327	1	16	250	99	96	
178	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
179	9	Re5	D5	327	327	1	16	250	99	96	
180	9	Do5	C5	318	318	1	16	250	99	96	
181	9	Si4b1	B4b1	313	313	1	16	250	99	96	
182	9	La4#4	A4#4	309	309	1	16	250	99	96	
183	9	Sol5	G5	349	349	1	8	500	95	96	
184	9	Fa5#4	F5#4	344	344	1	8	500	95	96	za
185	9	Sol5	G5	349	349	1	8	500	95	96	man_
186	9	Sol5	G5	349	349	1	16	250	99	96	öp
187	9	La5	A5	358	358	1	16	250	99	96	
188	9	Fa5#4	F5#4	344	344	1	24	167	99	96	
189	9	Fa5#4	F5#4	344	344	1	24	167	99	96	
190	9	Mi5b2	E5b1	334	335	1	24	167	99	96	
191	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
192	9	Re5	D5	327	327	1	16	250	95	90	
193	9	Re5	D5	327	327	1	4	1000	95	96	sem  
194	9	Mi5b2	E5b1	334	335	3	32	375	95	96	SAZ
195	9	Re5	D5	327	327	1	32	125	95	96	.
196	9	Mi5b2	E5b1	334	335	1	16	250	95	96	.
197	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
198	9	Sol5	G5	349	349	1	8	500	95	96	.
199	9	La5	A5	358	358	3	16	750	99	96	Doy
200	9	Sol5	G5	349	349	1	16	250	95	96	
201	9	Sol5	G5	349	349	1	16	250	99	96	mam 
202	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
203	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
204	9	Re5	D5	327	327	1	16	250	99	96	
205	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
206	9	Sol5	G5	349	349	1	16	250	101	96	
207	9	Fa5#4	F5#4	344	344	1	16	250	99	96	gü
208	9	Mi5b2	E5b1	334	335	1	16	250	95	96	
209	9	Mi5b2	E5b1	334	335	1	16	250	99	96	ze
210	9	Re5	D5	327	327	1	16	250	95	96	
211	9	Mi5b2	E5b1	334	335	1	4	1000	99	96	lim 
212	9	Re5	D5	327	327	1	8	500	95	96	
213	9	Re5	D5	327	327	1	8	500	99	96	haþ
214	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
215	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
216	9	Mi5b2	E5b1	334	335	1	8	500	99	96	
217	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
218	9	Sol5	G5	349	349	1	16	250	99	96	
219	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
220	9	Mi5b2	E5b1	334	335	1	16	250	95	96	
221	9	Re5	D5	327	327	1	8	500	95	96	re 
222	9	Re5	D5	327	327	1	8	500	95	96	ka
223	9	Re5	D5	327	327	1	16	250	99	96	dar 
224	9	Do5	C5	318	318	1	16	250	99	96	
225	9	Si4b1	B4b1	313	313	1	16	250	99	96	
226	9	La4#4	A4#4	309	309	1	16	250	99	96	
227	9	Si4b1	B4b1	313	313	1	8	500	95	96	
228	9	Re5	D5	327	327	1	24	167	95	96	hep 
229	9	Re5	D5	327	327	1	24	167	95	96	
230	9	Do5	C5	318	318	1	24	167	99	96	
231	9	Si4b1	B4b1	313	313	1	16	250	99	96	
232	9	La4#4	A4#4	309	309	1	16	250	99	96	
233	9	Si4b1	B4b1	313	313	1	16	250	99	96	
234	9	Do5	C5	318	318	1	16	250	99	96	
235	9	Si4b1	B4b1	313	313	1	16	250	99	96	
236	9	La4#4	A4#4	309	309	1	16	250	99	96	
237	9	Sol4	G4	296	296	1	8	500	95	96	
238	9	La5	A5	358	358	1	24	167	95	96	hep 
239	9	La5	A5	358	358	1	24	167	95	96	
240	9	Sol5	G5	349	349	1	24	167	99	96	
241	9	Fa5	F5	340	340	1	16	250	99	96	
242	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
243	8	La5	A5	358	358	1	64	62	99	96	
244	9	Sol5	G5	349	349	1	8	500	99	96	
245	9	Fa5	F5	340	340	1	8	500	99	96	
246	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
247	9	Re5	D5	327	327	1	8	500	95	96	se
248	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ni 
249	8	Sol5	G5	349	349	1	128	31	95	96	
250	9	Fa5	F5	340	340	1	16	250	99	96	sev
251	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
252	9	Re5	D5	327	327	1	16	250	99	96	
253	9	Do5	C5	318	318	1	16	250	99	96	
254	9	Si4b1	B4b1	313	313	1	16	250	99	96	
255	9	La4#4	A4#4	309	309	1	16	250	95	96	
256	9	Si4b1	B4b1	313	313	1	4	1000	95	96	sem  
257	9	Mi5b2	E5b1	334	335	3	32	375	95	96	SAZ
258	9	Re5	D5	327	327	1	32	125	95	96	.
259	9	Mi5b2	E5b1	334	335	1	16	250	95	96	.
260	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
261	9	Sol5	G5	349	349	1	8	500	95	96	.
262	9	La5	A5	358	358	3	16	750	99	96	Doy
263	9	Sol5	G5	349	349	1	16	250	95	96	
264	9	Sol5	G5	349	349	1	16	250	99	96	mam 
265	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
266	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
267	9	Re5	D5	327	327	1	16	250	99	96	
268	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
269	9	Sol5	G5	349	349	1	16	250	101	96	
270	9	Fa5#4	F5#4	344	344	1	16	250	99	96	gü
271	9	Mi5b2	E5b1	334	335	1	16	250	95	96	
272	9	Mi5b2	E5b1	334	335	1	16	250	99	96	ze
273	9	Re5	D5	327	327	1	16	250	95	96	
274	9	Mi5b2	E5b1	334	335	1	4	1000	99	96	lim 
275	9	Re5	D5	327	327	1	8	500	95	96	
276	9	Re5	D5	327	327	1	8	500	99	96	haþ
277	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
278	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
279	9	Mi5b2	E5b1	334	335	1	8	500	99	96	
280	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
281	9	Sol5	G5	349	349	1	16	250	99	96	
282	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
283	9	Mi5b2	E5b1	334	335	1	16	250	95	96	
284	9	Re5	D5	327	327	1	8	500	95	96	re 
285	9	Re5	D5	327	327	1	8	500	95	96	ka
286	9	Re5	D5	327	327	1	16	250	99	96	dar 
287	9	Do5	C5	318	318	1	16	250	99	96	
288	9	Si4b1	B4b1	313	313	1	16	250	99	96	
289	9	La4#4	A4#4	309	309	1	16	250	99	96	
290	9	Si4b1	B4b1	313	313	1	8	500	95	96	
291	9	Re5	D5	327	327	1	24	167	95	96	hep 
292	9	Re5	D5	327	327	1	24	167	95	96	
293	9	Do5	C5	318	318	1	24	167	99	96	
294	9	Si4b1	B4b1	313	313	1	16	250	99	96	
295	9	La4#4	A4#4	309	309	1	16	250	99	96	
296	9	Si4b1	B4b1	313	313	1	16	250	99	96	
297	9	Do5	C5	318	318	1	16	250	99	96	
298	9	Si4b1	B4b1	313	313	1	16	250	99	96	
299	9	La4#4	A4#4	309	309	1	16	250	99	96	
300	9	Sol4	G4	296	296	1	8	500	95	96	
301	9	La5	A5	358	358	1	24	167	95	96	hep 
302	9	La5	A5	358	358	1	24	167	95	96	
303	9	Sol5	G5	349	349	1	24	167	99	96	
304	9	Fa5	F5	340	340	1	16	250	99	96	
305	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
306	8	La5	A5	358	358	1	64	62	99	96	
307	9	Sol5	G5	349	349	1	8	500	99	96	
308	9	Fa5	F5	340	340	1	8	500	99	96	
309	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
310	9	Re5	D5	327	327	1	8	500	95	96	se
311	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ni 
312	8	Sol5	G5	349	349	1	128	31	95	96	
313	9	Fa5	F5	340	340	1	16	250	99	96	sev
314	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
315	9	Re5	D5	327	327	1	16	250	99	96	
316	9	Do5	C5	318	318	1	16	250	99	96	
317	9	Si4b1	B4b1	313	313	1	16	250	99	96	
318	9	La4#4	A4#4	309	309	1	16	250	95	96	
319	9	Si4b1	B4b1	313	313	1	4	1000	95	96	sem  
320	9	Re6	D6	380	380	3	32	375	95	96	SAZ
321	9	Do6	C6	371	371	1	32	125	95	96	.
322	9	Si5b1	B5b1	366	366	1	16	250	95	96	.
323	9	La5#4	A5#4	362	362	1	16	250	95	96	.
324	9	Si5b1	B5b1	366	366	1	8	500	95	96	.
325	9	Sol5	G5	349	349	1	4	1000	95	96	Ru
326	9	Si5b1	B5b1	366	366	1	4	1000	99	96	hum 
327	9	Re6	D6	380	380	1	8	500	95	96	
328	9	Re6	D6	380	380	1	16	250	99	96	da 
329	9	Do6	C6	371	371	1	16	250	95	96	
330	9	Si5b1	B5b1	366	366	1	16	250	99	96	o 
331	9	La5#4	A5#4	362	362	1	16	250	95	96	
332	9	Si5b1	B5b1	366	366	3	8	1500	95	96	saf 
333	9	La5#4	A5#4	362	362	1	16	250	99	96	duy
334	9	Si5b1	B5b1	366	366	1	16	250	99	96	
335	9	Do6	C6	371	371	1	16	250	99	96	
336	9	Re6	D6	380	380	1	16	250	99	96	
337	9	Re6	D6	380	380	1	16	250	99	96	
338	9	Do6	C6	371	371	1	16	250	99	96	
339	9	Si5b5	B5b5	362	362	1	16	250	99	96	
340	9	La5	A5	358	358	1	16	250	99	96	
341	9	Sol5	G5	349	349	1	8	500	95	96	
342	9	La5	A5	358	358	1	8	500	95	96	gu
343	9	Si5b5	B5b5	362	362	1	8	500	95	96	la
344	9	La5	A5	358	358	1	16	250	99	96	rýn 
345	9	Sol5	G5	349	349	1	16	250	99	96	
346	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
347	9	Mi5#4	E5#4	340	340	1	16	250	99	96	
348	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
349	9	Sol5	G5	349	349	1	16	250	99	96	nû
350	9	Sol5	G5	349	349	1	8	500	99	96	
351	9	La5	A5	358	358	1	16	250	99	96	
352	9	Si5b5	B5b5	362	362	1	16	250	99	96	
353	9	La5	A5	358	358	1	16	250	99	96	
354	9	Sol5	G5	349	349	1	16	250	99	96	
355	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
356	9	Sol5	G5	349	349	1	16	250	99	96	
357	9	Si5b5	B5b5	362	362	1	16	250	99	96	
358	9	La5	A5	358	358	1	4	1000	99	96	
359	9	Fa5#4	F5#4	344	344	1	8	500	99	96	
360	9	Sol5	G5	349	349	1	16	250	99	96	
361	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
362	9	Re5	D5	327	327	1	8	500	95	96	
363	9	Mi5b2	E5b1	334	335	1	8	500	95	96	ru 
364	9	Fa5#4	F5#4	344	344	1	8	500	95	96	ya
365	9	Sol5	G5	349	349	1	16	250	99	96	nar
366	9	La5	A5	358	358	1	16	250	99	96	
367	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
368	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
369	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
370	9	Re5	D5	327	327	1	16	250	95	90	
371	9	Re5	D5	327	327	1	4	1000	95	96	ken  
372	9	Mi5b4	E5b4	332	332	3	32	375	95	96	SAZ
373	9	Re5	D5	327	327	1	32	125	95	96	.
374	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.
375	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
376	9	Sol5	G5	349	349	1	8	500	95	96	.
377	9	La5	A5	358	358	3	16	750	99	96	Doy
378	9	Sol5	G5	349	349	1	16	250	95	96	
379	9	Sol5	G5	349	349	1	16	250	99	96	mam 
380	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
381	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
382	9	Re5	D5	327	327	1	16	250	99	96	
383	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
384	9	Sol5	G5	349	349	1	16	250	101	96	
385	9	Fa5#4	F5#4	344	344	1	16	250	99	96	gü
386	9	Mi5b2	E5b1	334	335	1	16	250	95	96	
387	9	Mi5b2	E5b1	334	335	1	16	250	99	96	ze
388	9	Re5	D5	327	327	1	16	250	95	96	
389	9	Mi5b2	E5b1	334	335	1	4	1000	99	96	lim 
390	9	Re5	D5	327	327	1	8	500	95	96	
391	9	Re5	D5	327	327	1	8	500	99	96	haþ
392	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
393	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
394	9	Mi5b2	E5b1	334	335	1	8	500	99	96	
395	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
396	9	Sol5	G5	349	349	1	16	250	99	96	
397	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
398	9	Mi5b2	E5b1	334	335	1	16	250	95	96	
399	9	Re5	D5	327	327	1	8	500	95	96	re 
400	9	Re5	D5	327	327	1	8	500	95	96	ka
401	9	Re5	D5	327	327	1	16	250	99	96	dar 
402	9	Do5	C5	318	318	1	16	250	99	96	
403	9	Si4b1	B4b1	313	313	1	16	250	99	96	
404	9	La4#4	A4#4	309	309	1	16	250	99	96	
405	9	Si4b1	B4b1	313	313	1	8	500	95	96	
406	9	Re5	D5	327	327	1	24	167	95	96	hep 
407	9	Re5	D5	327	327	1	24	167	95	96	
408	9	Do5	C5	318	318	1	24	167	99	96	
409	9	Si4b1	B4b1	313	313	1	16	250	99	96	
410	9	La4#4	A4#4	309	309	1	16	250	99	96	
411	9	Si4b1	B4b1	313	313	1	16	250	99	96	
412	9	Do5	C5	318	318	1	16	250	99	96	
413	9	Si4b1	B4b1	313	313	1	16	250	99	96	
414	9	La4#4	A4#4	309	309	1	16	250	99	96	
415	9	Sol4	G4	296	296	1	8	500	95	96	
416	9	La5	A5	358	358	1	24	167	95	96	hep 
417	9	La5	A5	358	358	1	24	167	95	96	
418	9	Sol5	G5	349	349	1	24	167	99	96	
419	9	Fa5	F5	340	340	1	16	250	99	96	
420	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
421	8	La5	A5	358	358	1	64	62	99	96	
422	9	Sol5	G5	349	349	1	8	500	99	96	
423	9	Fa5	F5	340	340	1	8	500	99	96	
424	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
425	9	Re5	D5	327	327	1	8	500	95	96	se
426	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ni 
427	8	Sol5	G5	349	349	1	128	31	95	96	
428	9	Fa5	F5	340	340	1	16	250	99	96	sev
429	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
430	9	Re5	D5	327	327	1	16	250	99	96	
431	9	Do5	C5	318	318	1	16	250	99	96	
432	9	Si4b1	B4b1	313	313	1	16	250	99	96	
433	9	La4#4	A4#4	309	309	1	16	250	95	96	
434	9	Si4b1	B4b1	313	313	1	4	1000	95	96	sem  
435	9	Mi5b2	E5b1	334	335	3	32	375	95	96	SAZ
436	9	Re5	D5	327	327	1	32	125	95	96	.
437	9	Mi5b2	E5b1	334	335	1	16	250	95	96	.
438	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
439	9	Sol5	G5	349	349	1	8	500	95	96	.
440	9	La5	A5	358	358	3	16	750	99	96	Doy
441	9	Sol5	G5	349	349	1	16	250	95	96	
442	9	Sol5	G5	349	349	1	16	250	99	96	mam 
443	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
444	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
445	9	Re5	D5	327	327	1	16	250	99	96	
446	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
447	9	Sol5	G5	349	349	1	16	250	101	96	
448	9	Fa5#4	F5#4	344	344	1	16	250	99	96	gü
449	9	Mi5b2	E5b1	334	335	1	16	250	95	96	
450	9	Mi5b2	E5b1	334	335	1	16	250	99	96	ze
451	9	Re5	D5	327	327	1	16	250	95	96	
452	9	Mi5b2	E5b1	334	335	1	4	1000	99	96	lim 
453	9	Re5	D5	327	327	1	8	500	95	96	
454	9	Re5	D5	327	327	1	8	500	99	96	haþ
455	9	Mi5b2	E5b1	334	335	1	16	250	99	96	
456	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
457	9	Mi5b2	E5b1	334	335	1	8	500	99	96	
458	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
459	9	Sol5	G5	349	349	1	16	250	99	96	
460	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
461	9	Mi5b2	E5b1	334	335	1	16	250	95	96	
462	9	Re5	D5	327	327	1	8	500	95	96	re 
463	9	Re5	D5	327	327	1	8	500	95	96	ka
464	9	Re5	D5	327	327	1	16	250	99	96	dar 
465	9	Do5	C5	318	318	1	16	250	99	96	
466	9	Si4b1	B4b1	313	313	1	16	250	99	96	
467	9	La4#4	A4#4	309	309	1	16	250	99	96	
468	9	Si4b1	B4b1	313	313	1	8	500	95	96	
469	9	Re5	D5	327	327	1	24	167	95	96	hep 
470	9	Re5	D5	327	327	1	24	167	95	96	
471	9	Do5	C5	318	318	1	24	167	99	96	
472	9	Si4b1	B4b1	313	313	1	16	250	99	96	
473	9	La4#4	A4#4	309	309	1	16	250	99	96	
474	9	Si4b1	B4b1	313	313	1	16	250	99	96	
475	9	Do5	C5	318	318	1	16	250	99	96	
476	9	Si4b1	B4b1	313	313	1	16	250	99	96	
477	9	La4#4	A4#4	309	309	1	16	250	99	96	
