Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
123	9	Re5	D5	327	327	1	16	208	95	96	
124	9	Re5	D5	327	327	3	8	1250	95	96	
125	9	Si4b1	B4b1	313	313	1	8	417	95	96	
126	9	Do5	C5	318	318	1	8	417	95	96	
127	9	Re5	D5	327	327	1	8	417	95	96	
128	9	Do5	C5	318	318	1	8	417	95	96	
129	9	Si4b1	B4b1	313	313	1	8	417	95	96	
130	9	Re5	D5	327	327	6	8	2500	95	96	
131	9	Re5	D5	327	327	1	8	417	95	82	
132	9	Mi5	E5	336	336	1	8	417	95	96	
133	9	Fa5	F5	340	340	1	4	833	95	96	
134	9	Mi5	E5	336	336	1	8	417	95	96	
135	9	Re5	D5	327	327	1	8	417	95	96	
136	9	La5	A5	358	358	1	8	417	95	96	
137	9	Sol5	G5	349	349	1	8	417	95	96	
138	9	Fa5	F5	340	340	1	8	417	95	96	
139	9	Mi5	E5	336	336	1	8	417	95	96	
140	9	Re5	D5	327	327	1	4	833	95	96	
141	9	Do5	C5	318	318	1	8	417	95	96	
142	9	Si4b1	B4b1	313	313	1	8	417	95	96	
143	9	Si4b1	B4b1	313	313	3	16	625	95	96	
144	9	La4	A4	305	305	1	16	208	95	96	
145	9	Sol4	G4	296	296	2	4	1666	95	96	
146	9	La4	A4	305	305	1	8	417	95	96	
147	9	Si4b1	B4b1	313	313	1	8	417	95	96	
148	9	La4	A4	305	305	1	4	833	95	96	
149	9	Sol4	G4	296	296	1	4	833	95	96	
150	9	Si4b1	B4b1	313	313	1	8	417	95	96	
151	9	Do5	C5	318	318	1	8	417	95	96	
152	9	Si4b1	B4b1	313	313	1	8	417	95	96	
153	9	Do5	C5	318	318	1	8	417	95	96	
154	9	Re5	D5	327	327	1	8	417	95	96	
155	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
156	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
157	9	Mi5b4	E5b4	332	332	1	8	417	95	96	
158	9	Re5	D5	327	327	1	8	417	95	96	
159	9	Re5	D5	327	327	1	8	417	95	96	
160	9	Do5	C5	318	318	1	4	833	95	96	
161	9	Do5	C5	318	318	1	16	208	95	96	
162	9	Si4b1	B4b1	313	313	1	16	208	95	96	
163	9	Si4b1	B4b1	313	313	3	8	1250	95	96	
164	9	La4	A4	305	305	1	8	417	95	96	
165	9	La4	A4	305	305	1	8	417	95	96	
166	9	Sol4	G4	296	296	1	16	208	95	96	
167	9	La4	A4	305	305	1	16	208	95	96	
168	9	Si4b1	B4b1	313	313	1	8	417	95	96	
169	9	La4	A4	305	305	1	16	208	95	96	
170	9	Sol4	G4	296	296	1	16	208	95	96	
171	9	Sol4	G4	296	296	1	1	3333	95	96	
