Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
57	9	Sol4	G4	296	296	1	4	536	95	96	
58	9	Fa4#4	F4#4	291	291	1	4	536	99	96	cân_
59	9	Sol4	G4	296	296	1	4	536	95	96	
60	9	La4	A4	305	305	1	4	536	95	96	ü 
61	9	Sol4	G4	296	296	1	4	536	99	96	ten  
62	9	La4	A4	305	305	1	4	536	99	96	
63	9	Si4b1	B4b1	313	313	1	4	536	99	96	
64	9	Do5	C5	318	318	1	4	536	99	96	
65	9	Re5	D5	327	327	1	2	1071	95	96	
66	9	Re5	D5	327	327	1	4	536	95	96	Fe
67	9	Sol5	G5	349	349	1	2	1071	95	96	dâ
68	9	La5	A5	358	358	1	8	268	99	96	dýr 
69	9	Sol5	G5	349	349	1	8	268	99	96	
70	9	Fa5#1	F5#1	341	341	1	8	268	99	96	
71	9	Mi5	E5	336	336	1	8	268	99	96	
72	9	Re5	D5	327	327	1	4	536	95	96	
73	9	Do5	C5	318	318	1	4	536	99	96	yo
74	9	Re5	D5	327	327	1	4	536	95	96	
75	9	Mi5	E5	336	336	1	4	536	95	96	lu
76	9	Re5	D5	327	327	1	8	268	99	96	na 
77	9	Do5	C5	318	318	1	8	268	99	96	
78	9	Si4b1	B4b1	313	313	1	8	268	99	96	
79	9	La4	A4	305	305	1	8	268	99	96	
80	9	Sol4	G4	296	296	1	4	536	95	96	
81	9	Si4b1	B4b1	313	313	1	4	536	99	96	bu 
82	9	La4	A4	305	305	1	4	536	99	96	
83	9	Sol4	G4	296	296	1	4	536	95	96	
84	9	Fa4#4	F4#4	291	291	1	4	536	99	96	cân_
85	9	Sol4	G4	296	296	1	4	536	95	96	
86	9	La4	A4	305	305	1	4	536	95	96	ü 
87	9	Sol4	G4	296	296	3	4	1607	95	96	ten  
88	9	Re5	D5	327	327	1	8	268	95	96	SAZ
89	9	Mi5	E5	336	336	1	16	134	95	96	.
90	9	Fa5#4	F5#4	344	344	1	16	134	95	96	.
91	9	Sol5	G5	349	349	1	2	1071	95	96	.
92	9	Re5	D5	327	327	1	4	536	95	96	Se
93	9	Sol5	G5	349	349	1	2	1071	95	96	nin 
94	9	Sol5	G5	349	349	3	16	402	99	96	çün 
95	9	Fa5#4	F5#4	344	344	1	16	134	99	96	
96	9	sol5	G5	349	349	1	2	1071	95	96	
97	9	Fa5#4	F5#4	344	344	1	4	536	99	96	yan
98	9	mi5	E5	336	336	1	4	536	95	96	
99	9	Fa5#4	F5#4	344	344	1	4	536	95	96	dý
100	9	la5	A5	358	358	1	8	268	99	96	ðým 
101	9	Sol5	G5	349	349	1	8	268	99	96	
102	9	Fa5#4	F5#4	344	344	1	8	268	99	96	
103	9	Mi5	E5	336	336	1	8	268	99	96	
104	9	Re5	D5	327	327	1	4	536	95	96	
105	9	Re5	D5	327	327	1	4	536	95	96	ne
106	9	Sol5	G5	349	349	1	2	1071	95	96	den
107	9	Fa5#4	F5#4	344	344	1	4	536	99	96	dir 
108	9	Sol5	G5	349	349	1	4	536	95	96	
109	9	La5	A5	358	358	1	4	536	95	96	ne
110	9	sol5	G5	349	349	1	4	536	99	96	den  
111	9	Fa5	F5	340	340	1	4	536	99	96	
112	9	Mi5	E5	336	336	1	4	536	99	96	
113	9	Re5	D5	327	327	1	8	268	99	96	
114	9	Do5	C5	318	318	1	8	268	99	96	
115	9	Si4b1	B4b1	313	313	1	8	268	99	96	
116	9	La4	A4	305	305	1	8	268	99	96	
117	9	Sol4	G4	296	296	1	4	536	95	96	
118	9	Re5	D5	327	327	1	4	536	95	96	Se
119	9	Sol5	G5	349	349	1	2	1071	95	96	nin 
120	9	Sol5	G5	349	349	3	16	402	99	96	çün 
121	9	Fa5#4	F5#4	344	344	1	16	134	99	96	
122	9	sol5	G5	349	349	1	2	1071	95	96	
123	9	Fa5#4	F5#4	344	344	1	4	536	99	96	yan
124	9	mi5	E5	336	336	1	4	536	95	96	
125	9	Fa5#4	F5#4	344	344	1	4	536	95	96	dý
126	9	la5	A5	358	358	1	8	268	99	96	ðým 
127	9	Sol5	G5	349	349	1	8	268	99	96	
128	9	Fa5#4	F5#4	344	344	1	8	268	99	96	
129	9	Mi5	E5	336	336	1	8	268	99	96	
130	9	Re5	D5	327	327	1	4	536	95	96	
131	9	Re5	D5	327	327	1	4	536	95	96	ne
132	9	Sol5	G5	349	349	1	2	1071	95	96	den
133	9	Fa5#4	F5#4	344	344	1	4	536	99	96	dir 
134	9	Sol5	G5	349	349	1	4	536	95	96	
135	9	La5	A5	358	358	1	4	536	95	96	ne
136	9	sol5	G5	349	349	6	4	3214	95	96	den  
137	9	Re5	D5	327	327	3	4	1607	95	96	Sen
138	9	Do5#4	C5#4	322	322	1	4	536	99	96	den 
139	9	Re5	D5	327	327	1	4	536	95	96	
140	9	Mi5	E5	336	336	1	4	536	95	96	mi
141	9	Re5	D5	327	327	3	4	1607	99	96	dir 
142	9	Sol5	G5	349	349	1	8	268	99	96	
143	9	Fa5	F5	340	340	1	8	268	99	96	
144	9	Mi5	E5	336	336	1	8	268	99	96	
145	9	Re5	D5	327	327	1	8	268	99	96	
146	9	Do5	C5	318	318	1	8	268	99	96	
147	9	Si4b1	B4b1	313	313	1	8	268	95	96	
148	9	Re5	D5	327	327	1	4	536	99	96	ben
149	9	Do5	C5	318	318	1	4	536	99	96	
150	9	Si4b1	B4b1	313	313	1	4	536	95	96	
151	9	La4#4	A4#4	309	309	1	4	536	99	96	den 
152	9	Si4b1	B4b1	313	313	1	4	536	95	96	
153	9	Do5	C5	318	318	1	4	536	95	96	mi
154	9	Si4b1	B4b1	313	313	1	2	1071	99	96	dir  
155	9	Mi5	E5	336	336	1	4	536	99	96	
156	9	Re5	D5	327	327	1	8	268	99	96	
157	9	Do5	C5	318	318	1	8	268	99	96	
158	9	Si4b1	B4b1	313	313	1	8	268	99	96	
159	9	La4	A4	305	305	1	8	268	99	96	
160	9	Sol4	G4	296	296	1	4	536	95	96	
161	9	Si4b1	B4b1	313	313	1	4	536	99	96	Dil
162	9	La4	A4	305	305	1	4	536	99	96	
163	9	Sol4	G4	296	296	1	4	536	95	96	
164	9	Fa4#4	F4#4	291	291	1	4	536	99	96	den 
165	9	Sol4	G4	296	296	1	4	536	95	96	
166	9	La4	A4	305	305	1	4	536	95	96	mi
167	9	Sol4	G4	296	296	1	4	536	99	96	dir 
168	9	La4	A4	305	305	1	4	536	99	96	
169	9	Si4b1	B4b1	313	313	1	4	536	99	96	
170	9	Do5	C5	318	318	1	4	536	99	96	
171	9	Re5	D5	327	327	1	2	1071	95	96	
172	9	Si4b1	B4b1	313	313	1	2	1071	99	96	bil
173	9	Sol4	G4	296	296	1	4	536	95	96	
174	9	La4	A4	305	305	1	2	1071	95	96	mem 
175	9	Fa4#4	F4#4	291	291	1	4	536	95	96	ne
176	9	Sol4	G4	296	296	6	4	3214	95	96	den
177	9	Re5	D5	327	327	3	4	1607	95	96	Sen
178	9	Do5#4	C5#4	322	322	1	4	536	99	96	den 
179	9	Re5	D5	327	327	1	4	536	95	96	
180	9	Mi5	E5	336	336	1	4	536	95	96	mi
181	9	Re5	D5	327	327	3	4	1607	99	96	dir 
182	9	Sol5	G5	349	349	1	8	268	99	96	
183	9	Fa5	F5	340	340	1	8	268	99	96	
184	9	Mi5	E5	336	336	1	8	268	99	96	
185	9	Re5	D5	327	327	1	8	268	99	96	
186	9	Do5	C5	318	318	1	8	268	99	96	
187	9	Si4b1	B4b1	313	313	1	8	268	95	96	
188	9	Re5	D5	327	327	1	4	536	99	96	ben
189	9	Do5	C5	318	318	1	4	536	99	96	
190	9	Si4b1	B4b1	313	313	1	4	536	95	96	
191	9	La4#4	A4#4	309	309	1	4	536	99	96	den 
192	9	Si4b1	B4b1	313	313	1	4	536	95	96	
193	9	Do5	C5	318	318	1	4	536	95	96	mi
194	9	Si4b1	B4b1	313	313	1	2	1071	99	96	dir  
195	9	Mi5	E5	336	336	1	4	536	99	96	
196	9	Re5	D5	327	327	1	8	268	99	96	
197	9	Do5	C5	318	318	1	8	268	99	96	
198	9	Si4b1	B4b1	313	313	1	8	268	99	96	
199	9	La4	A4	305	305	1	8	268	99	96	
200	9	Sol4	G4	296	296	1	4	536	95	96	
201	9	Si4b1	B4b1	313	313	1	4	536	99	96	Dil
202	9	La4	A4	305	305	1	4	536	99	96	
203	9	Sol4	G4	296	296	1	4	536	95	96	
204	9	Fa4#4	F4#4	291	291	1	4	536	99	96	den 
205	9	Sol4	G4	296	296	1	4	536	95	96	
206	9	La4	A4	305	305	1	4	536	95	96	mi
207	9	Sol4	G4	296	296	1	4	536	99	96	dir 
208	9	La4	A4	305	305	1	4	536	99	96	
209	9	Si4b1	B4b1	313	313	1	4	536	99	96	
210	9	Do5	C5	318	318	1	4	536	99	96	
211	9	Re5	D5	327	327	1	2	1071	95	96	
212	9	Si4b1	B4b1	313	313	1	2	1071	99	96	bil
213	9	Sol4	G4	296	296	1	4	536	95	96	
214	9	La4	A4	305	305	1	2	1071	95	96	mem 
215	9	Fa4#4	F4#4	291	291	1	4	536	95	96	ne
216	9	Sol4	G4	296	296	6	4	3214	95	96	den
