Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
48	9	La4	A4	305	305	1	16	170	95	96	.
49	9	Sol4	G4	296	296	1	16	170	95	96	.
50	9	La4	A4	305	305	1	8	341	95	96	.
51	9	Do5	C5	318	318	1	8	341	95	96	.
52	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
53	9	La4	A4	305	305	1	8	341	95	96	.
54	9	Sol4	G4	296	296	1	8	341	95	96	.
55	9	Fa4#4	F4#4	291	291	1	16	170	95	96	.
56	9	Mi4	E4	283	283	1	16	170	95	96	.
57	9	Re4	D4	274	274	1	8	341	95	96	.
58	9	Fa4#4	F4#4	291	291	1	8	341	95	96	.
59	9	Sol4	G4	296	296	1	8	341	95	96	.
60	9	La4	A4	305	305	1	8	341	95	96	.
61	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
62	9	Do5	C5	318	318	1	8	341	95	96	.
63	9	Re5	D5	327	327	1	8	341	95	96	.
64	9	Si4b3	C5b1	311	317	1	4	682	95	96	.
65	9	La4	A4	305	305	1	8	341	95	96	.
66	9	La4	A4	305	305	3	8	1023	95	96	.
67	9	Do5	C5	318	318	1	8	341	95	96	.
68	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
69	9	Do5	C5	318	318	1	8	341	95	96	.
70	9	La4	A4	305	305	3	8	1023	95	96	.
71	9	Do5	C5	318	318	1	8	341	95	96	Si
72	9	Re5	D5	327	327	3	8	1023	95	96	yah 
73	9	Do5	C5	318	318	1	8	341	99	96	eb
74	9	Si4b2	B4b1	312	313	1	8	341	95	96	
75	9	Si4b2	B4b1	312	313	1	4	682	95	96	rû
76	9	Si4b2	B4b1	312	313	1	16	170	99	96	le
77	11	La4	A4	305	305	1	16	170	95	96	
78	9	La4	A4	305	305	2	2	2728	95	96	rin 
79	9	Sol4	G4	296	296	1	8	341	95	96	
80	9	Do5	C5	318	318	1	8	341	95	96	du
81	9	Si4b2	B4b1	312	313	1	4	682	99	96	rû
82	9	Do5	C5	318	318	1	8	341	95	96	
83	9	Si4b2	B4b1	312	313	1	8	341	95	96	ben 
84	9	La4	A4	305	305	1	8	341	95	96	
85	9	La4	A4	305	305	3	8	1023	95	96	çat
86	9	La4	A4	305	305	3	8	1023	99	96	ma  
87	9	Do5	C5	318	318	1	8	341	99	96	
88	9	Si4b2	B4b1	312	313	3	16	511	99	96	
89	9	La4	A4	305	305	1	16	170	99	96	
90	9	Sol4	G4	296	296	3	8	1023	50	96	
91	9	Sol4	G4	296	296	1	4	682	95	96	Gam
92	9	Do5	C5	318	318	1	4	682	95	96	zen_
93	9	Do5	C5	318	318	1	4	682	95	96	ok
94	9	Si4b2	B4b1	312	313	1	4	682	95	96	la
95	9	La4	A4	305	305	1	8	341	95	96	rý
96	9	Mi5	E5	336	336	2	2	2728	95	96	ný 
97	9	Re5	D5	327	327	2	8	682	95	96	
98	9	Re5	D5	327	327	1	4	682	95	96	â
99	9	Mi5	E5	336	336	1	8	341	95	96	þý
100	9	Mi5	E5	336	336	1	8	341	99	96	ka 
101	9	Re5	D5	327	327	1	8	341	95	96	
102	9	Re5	D5	327	327	1	8	341	99	96	at
103	9	Do5	C5	318	318	1	8	341	99	96	
104	9	Si4b2	B4b1	312	313	1	8	341	95	96	
105	9	Do5	C5	318	318	3	8	1023	99	96	ma  
106	9	Re5	D5	327	327	1	8	341	99	96	
107	9	Do5	C5	318	318	1	8	341	99	96	
108	9	Re5	D5	327	327	1	8	341	99	96	
109	9	Mi5	E5	336	336	3	8	1023	95	96	
110	9	Sol5	G5	349	349	1	8	341	95	96	Sa
111	9	Sol5	G5	349	349	1	8	341	99	96	na 
112	9	Mi5	E5	336	336	1	8	341	95	96	
113	9	Mi5	E5	336	336	1	8	341	95	96	gö
114	9	Mi5	E5	336	336	1	4	682	95	96	nül 
115	9	Mi5	E5	336	336	1	4	682	99	96	ver
116	9	Re5	D5	327	327	1	8	341	95	96	
117	9	Re5	D5	327	327	3	4	2045	99	96	dim 
118	9	Mi5	E5	336	336	1	8	341	99	96	
119	9	Re5	D5	327	327	1	8	341	99	96	
120	9	Do5	C5	318	318	1	8	341	95	96	
121	9	Re5	D5	327	327	1	8	341	95	96	be
122	9	Mi5	E5	336	336	3	8	1023	50	96	ni 
123	9	Mi5	E5	336	336	1	8	341	99	96	að
124	9	Re5	D5	327	327	1	8	341	95	96	
125	9	Re5	D5	327	327	1	8	341	99	96	lat
126	9	Do5	C5	318	318	1	8	341	99	96	
127	9	Si4b2	B4b1	312	313	1	8	341	95	96	
128	9	Do5	C5	318	318	3	8	1023	99	96	ma  
129	9	Re5	D5	327	327	1	8	341	99	96	
130	9	Do5	C5	318	318	1	8	341	99	96	
131	9	Si4b3	C5b1	311	317	1	16	170	99	96	
132	9	La4	A4	305	305	1	16	170	99	96	
133	9	Si4b3	C5b1	311	317	3	8	1023	95	96	
134	9	Do5	C5	318	318	1	8	341	95	96	Be
135	9	Re5	D5	327	327	1	4	682	95	96	nim 
136	9	Re5	D5	327	327	1	8	341	95	96	gö
137	9	Do5	C5	318	318	1	8	341	99	96	züm 
138	9	Si4b2	B4b1	312	313	1	8	341	95	96	
139	9	Si4b2	B4b1	312	313	1	4	682	99	96	nû
140	9	La4	A4	305	305	1	8	341	95	96	
141	9	La4	A4	305	305	3	8	1023	99	96	ru 
142	9	Do5	C5	318	318	1	8	341	99	96	
143	9	Si4b2	B4b1	312	313	3	16	511	99	96	
144	9	La4	A4	305	305	1	16	170	99	96	
145	9	Sol4	G4	296	296	3	8	1023	95	96	
146	9	Do5	C5	318	318	1	4	682	95	96	gön
147	9	Si4b2	B4b1	312	313	1	8	341	99	96	lüm 
148	9	Do5	C5	318	318	1	8	341	95	96	
149	9	Si4b2	B4b1	312	313	1	8	341	99	96	sü
150	9	La4	A4	305	305	1	8	341	95	96	
151	9	La4	A4	305	305	3	8	1023	95	96	rû
152	9	La4	A4	305	305	3	8	1023	95	96	ru  
153	9	Do5	C5	318	318	1	8	341	95	96	SAZ
154	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
155	9	Do5	C5	318	318	1	8	341	95	96	.
156	9	La4	A4	305	305	3	8	1023	95	96	.
157	9	La4	A4	305	305	1	16	170	95	96	ARANAÐME
158	9	Si4b3	C5b1	311	317	1	16	170	95	96	.
159	9	La4	A4	305	305	1	16	170	95	96	.
160	9	Sol4	G4	296	296	1	16	170	95	96	.
161	9	La4	A4	305	305	1	8	341	95	96	.
162	9	Re5	D5	327	327	1	8	341	95	96	.
163	9	Do5	C5	318	318	1	8	341	95	96	.
164	9	Re5	D5	327	327	1	8	341	95	96	.
165	9	Do5	C5	318	318	1	4	682	95	96	.
166	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
167	9	La4	A4	305	305	3	32	256	95	96	.
168	9	Si4b2	B4b1	312	313	1	32	85	95	96	.
169	9	La4	A4	305	305	1	16	170	95	96	.
170	9	Sol4	G4	296	296	1	16	170	95	96	.
171	9	La4	A4	305	305	1	8	341	95	96	.
172	9	Do5	C5	318	318	1	8	341	95	96	.
173	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
174	9	La4	A4	305	305	1	8	341	95	96	.
175	9	Sol4	G4	296	296	1	8	341	95	96	.
176	9	Fa4#4	F4#4	291	291	1	16	170	95	96	.
177	9	Mi4	E4	283	283	1	16	170	95	96	.
178	9	Re4	D4	274	274	1	8	341	95	96	.
179	9	Fa4#4	F4#4	291	291	1	8	341	95	96	.
180	9	Sol4	G4	296	296	1	8	341	95	96	.
181	9	La4	A4	305	305	1	8	341	95	96	.
182	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
183	9	Do5	C5	318	318	1	8	341	95	96	.
184	9	Re5	D5	327	327	1	8	341	95	96	.
185	9	Si4b3	C5b1	311	317	1	4	682	95	96	.
186	9	La4	A4	305	305	1	8	341	95	96	.
187	9	La4	A4	305	305	3	8	1023	95	96	.
188	9	Do5	C5	318	318	1	8	341	95	96	.
189	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
190	9	Do5	C5	318	318	1	8	341	95	96	.
191	9	La4	A4	305	305	3	8	1023	95	96	.
192	9	La4	A4	305	305	1	16	170	95	96	ARANAÐME
193	9	Si4b3	C5b1	311	317	1	16	170	95	96	.
194	9	La4	A4	305	305	1	16	170	95	96	.
195	9	Sol4	G4	296	296	1	16	170	95	96	.
196	9	La4	A4	305	305	1	8	341	95	96	.
197	9	Re5	D5	327	327	1	8	341	95	96	.
198	9	Do5	C5	318	318	1	8	341	95	96	.
199	9	Re5	D5	327	327	1	8	341	95	96	.
200	9	Do5	C5	318	318	1	4	682	95	96	.
201	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
202	9	La4	A4	305	305	3	32	256	95	96	.
203	9	Si4b2	B4b1	312	313	1	32	85	95	96	.
204	9	La4	A4	305	305	1	16	170	95	96	.
205	9	Sol4	G4	296	296	1	16	170	95	96	.
206	9	La4	A4	305	305	1	8	341	95	96	.
207	9	Do5	C5	318	318	1	8	341	95	96	.
208	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
209	9	La4	A4	305	305	1	8	341	95	96	.
210	9	Sol4	G4	296	296	1	8	341	95	96	.
211	9	Fa4#4	F4#4	291	291	1	16	170	95	96	.
212	9	Mi4	E4	283	283	1	16	170	95	96	.
213	9	Re4	D4	274	274	1	8	341	95	96	.
214	9	Fa4#4	F4#4	291	291	1	8	341	95	96	.
215	9	Sol4	G4	296	296	1	8	341	95	96	.
216	9	La4	A4	305	305	1	8	341	95	96	.
217	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
218	9	Do5	C5	318	318	1	8	341	95	96	.
219	9	Re5	D5	327	327	1	8	341	95	96	.
220	9	Si4b3	C5b1	311	317	1	4	682	95	96	.
221	9	La4	A4	305	305	1	8	341	95	96	.
222	9	La4	A4	305	305	3	8	1023	95	96	.
223	9	Do5	C5	318	318	1	8	341	95	96	.
224	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
225	9	Do5	C5	318	318	1	8	341	95	96	.
226	9	La4	A4	305	305	3	8	1023	95	96	.
227	9	Do5	C5	318	318	1	8	341	95	96	Ö
228	9	Re5	D5	327	327	3	8	1023	95	96	ðüt
229	9	Do5	C5	318	318	1	8	341	99	96	tür 
230	9	Si4b2	B4b1	312	313	1	8	341	95	96	
231	9	Si4b2	B4b1	312	313	1	4	682	95	96	ver
232	9	Si4b2	B4b1	312	313	1	16	170	99	96	di
233	11	La4	A4	305	305	1	16	170	95	96	
234	9	La4	A4	305	305	2	2	2728	95	96	ðim 
235	9	Sol4	G4	296	296	2	8	682	95	96	
236	9	Do5	C5	318	318	1	8	341	99	96	tut 
237	9	Si4b2	B4b1	312	313	1	8	341	95	96	
238	9	Do5	C5	318	318	1	8	341	95	96	be
239	9	Si4b2	B4b1	312	313	1	8	341	99	96	nim 
240	9	La4	A4	305	305	1	8	341	95	96	
241	9	La4	A4	305	305	3	8	1023	95	96	sö
242	9	La4	A4	305	305	3	8	1023	99	96	züm  
243	9	Do5	C5	318	318	1	8	341	99	96	
244	9	Si4b2	B4b1	312	313	3	16	511	99	96	
245	9	La4	A4	305	305	1	16	170	99	96	
246	9	Sol4	G4	296	296	3	8	1023	50	96	
247	9	Sol4	G4	296	296	1	4	682	95	96	Se
248	9	Do5	C5	318	318	1	4	682	95	96	ve
249	9	Do5	C5	318	318	1	4	682	95	96	rim 
250	9	Si4b2	B4b1	312	313	1	4	682	95	96	de
251	9	La4	A4	305	305	1	8	341	95	96	me
252	9	Mi5	E5	336	336	2	2	2728	95	96	ye 
253	9	Re5	D5	327	327	2	8	682	95	96	
254	9	Re5	D5	327	327	1	4	682	95	96	tut
255	9	Mi5	E5	336	336	1	8	341	95	96	ma
256	9	Mi5	E5	336	336	1	8	341	99	96	dý 
257	9	Re5	D5	327	327	1	8	341	95	96	
258	9	Re5	D5	327	327	1	8	341	99	96	yü
259	9	Do5	C5	318	318	1	8	341	99	96	
260	9	Si4b2	B4b1	312	313	1	8	341	95	96	
261	9	Do5	C5	318	318	3	8	1023	99	96	züm  
262	9	Re5	D5	327	327	1	8	341	99	96	
263	9	Do5	C5	318	318	1	8	341	99	96	
264	9	Re5	D5	327	327	1	8	341	99	96	
265	9	Mi5	E5	336	336	3	8	1023	95	96	
266	9	Sol5	G5	349	349	1	8	341	95	96	Ah_
267	9	Sol5	G5	349	349	1	8	341	99	96	e
268	9	Mi5	E5	336	336	1	8	341	95	96	
269	9	Mi5	E5	336	336	1	8	341	95	96	fen
270	9	Mi5	E5	336	336	1	4	682	95	96	dim 
271	9	Mi5	E5	336	336	1	4	682	99	96	be
272	9	Re5	D5	327	327	1	8	341	95	96	
273	9	Re5	D5	327	327	3	4	2045	99	96	nim 
274	9	Mi5	E5	336	336	1	8	341	99	96	
275	9	Re5	D5	327	327	1	8	341	99	96	
276	9	Do5	C5	318	318	1	8	341	95	96	
277	9	Re5	D5	327	327	1	8	341	95	96	a 
278	9	Mi5	E5	336	336	3	8	1023	50	96	i
279	9	Mi5	E5	336	336	1	8	341	99	96	ki 
280	9	Re5	D5	327	327	1	8	341	95	96	
281	9	Re5	D5	327	327	1	8	341	99	96	gö
282	9	Do5	C5	318	318	1	8	341	99	96	
283	9	Si4b2	B4b1	312	313	1	8	341	95	96	
284	9	Do5	C5	318	318	3	8	1023	99	96	züm  
285	9	Re5	D5	327	327	1	8	341	99	96	
286	9	Do5	C5	318	318	1	8	341	99	96	
287	9	Si4b3	C5b1	311	317	1	16	170	99	96	
288	9	La4	A4	305	305	1	16	170	99	96	
289	9	Si4b3	C5b1	311	317	3	8	1023	95	96	
290	9	Do5	C5	318	318	1	8	341	95	96	Be
291	9	Re5	D5	327	327	1	4	682	95	96	nim 
292	9	Re5	D5	327	327	1	8	341	95	96	gö
293	9	Do5	C5	318	318	1	8	341	99	96	züm 
294	9	Si4b2	B4b1	312	313	1	8	341	95	96	
295	9	Si4b2	B4b1	312	313	1	4	682	99	96	nû
296	9	La4	A4	305	305	1	8	341	95	96	
297	9	La4	A4	305	305	3	8	1023	99	96	ru 
298	9	Do5	C5	318	318	1	8	341	99	96	
299	9	Si4b2	B4b1	312	313	3	16	511	99	96	
300	9	La4	A4	305	305	1	16	170	99	96	
301	9	Sol4	G4	296	296	3	8	1023	95	96	
302	9	Do5	C5	318	318	1	4	682	95	96	gön
303	9	Si4b2	B4b1	312	313	1	8	341	99	96	lüm 
304	9	Do5	C5	318	318	1	8	341	95	96	
305	9	Si4b2	B4b1	312	313	1	8	341	99	96	sü
306	9	La4	A4	305	305	1	8	341	95	96	
307	9	La4	A4	305	305	3	8	1023	95	96	rû
308	9	La4	A4	305	305	3	8	1023	95	96	ru  
309	9	Do5	C5	318	318	1	8	341	95	96	SAZ
310	9	Si4b2	B4b1	312	313	1	8	341	95	96	.
311	9	Do5	C5	318	318	1	8	341	95	96	.
312	9	La4	A4	305	305	3	8	1023	95	96	.
