Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
62	9	Si4b5	B4b5	309	309	1	4	625	95	96	mur 
63	9	La4	A4	305	305	1	4	625	95	96	ver
64	9	Do5	C5	318	318	3	8	938	95	96	dim 
65	9	Re5	D5	327	327	1	8	312	99	96	çöl
66	9	Do5	C5	318	318	1	8	312	99	96	
67	9	Si4b5	B4b5	309	309	1	4	625	95	96	
68	9	La4	A4	305	305	1	8	312	95	96	le
69	9	Sol4	G4	296	296	5	8	1562	95	96	re  
70	9	Do5	C5	318	318	3	8	938	95	96	Mýz
71	9	Mi5b5	E5b5	331	331	1	4	625	95	96	rap 
72	9	Re5	D5	327	327	1	4	625	95	96	vur
73	9	Fa5	F5	340	340	3	8	938	95	96	dum 
74	9	Sol5	G5	349	349	1	8	312	99	96	tel
75	9	Fa5	F5	340	340	1	8	312	99	96	
76	9	Mi5b5	E5b5	331	331	1	4	625	95	96	
77	9	Re5	D5	327	327	1	8	312	95	96	le
78	9	Re5	D5	327	327	5	8	1562	95	96	re  
79	9	Re5	D5	327	327	3	8	938	95	96	Þar
80	9	Sol5	G5	349	349	1	4	625	95	96	ký 
81	9	Fa5	F5	340	340	1	4	625	95	96	ol
82	9	Mi5b5	E5b5	331	331	3	8	938	95	96	dum 
83	9	Mi5b5	E5b5	331	331	1	8	312	99	96	dil
84	9	Re5	D5	327	327	1	8	312	99	96	
85	9	Do5	C5	318	318	1	4	625	95	96	
86	9	Si4b5	B4b5	309	309	1	8	312	95	96	le
87	9	La4	A4	305	305	5	8	1562	95	96	re  
88	9	Re5	D5	327	327	3	8	938	95	96	Sen
89	9	Sol4	G4	296	296	1	4	625	95	96	siz
90	9	La4	A4	305	305	1	8	312	99	96	li
91	9	Si4b5	B4b5	309	309	1	8	312	95	96	
92	9	Do5	C5	318	318	3	8	938	95	96	ðim 
93	9	Re5b4	D5b4	323	323	1	8	312	99	96	bit
94	9	Do5	C5	318	318	1	8	312	99	96	
95	9	Si4b5	B4b5	309	309	1	4	625	95	96	
96	9	La4	A4	305	305	1	8	312	95	96	me
97	9	Sol4	G4	296	296	5	8	1562	95	96	di  
98	9	Re5	D5	327	327	3	8	938	95	96	Þar
99	9	Sol5	G5	349	349	1	4	625	95	96	ký 
100	9	Fa5	F5	340	340	1	4	625	95	96	ol
101	9	Mi5b5	E5b5	331	331	3	8	938	95	96	dum 
102	9	Mi5b5	E5b5	331	331	1	8	312	99	96	dil
103	9	Re5	D5	327	327	1	8	312	99	96	
104	9	Do5	C5	318	318	1	4	625	95	96	
105	9	Si4b5	B4b5	309	309	1	8	312	95	96	le
106	9	La4	A4	305	305	5	8	1562	95	96	re  
107	9	Re5	D5	327	327	3	8	938	95	96	Sen
108	9	Sol4	G4	296	296	1	4	625	95	96	siz
109	9	La4	A4	305	305	1	8	312	99	96	li
110	9	Si4b5	B4b5	309	309	1	8	312	95	96	
111	9	Do5	C5	318	318	3	8	938	95	96	ðim 
112	9	Re5b4	D5b4	323	323	1	8	312	99	96	bit
113	9	Do5	C5	318	318	1	8	312	99	96	
114	9	Si4b5	B4b5	309	309	1	4	625	95	96	
115	9	La4	A4	305	305	1	8	312	95	96	me
116	9	Sol4	G4	296	296	5	8	1562	95	96	di  
117	9	Si5b5	B5b5	362	362	3	8	938	95	96	Din
118	9	La5	A5	358	358	1	4	625	95	96	di 
119	9	Sol5	G5	349	349	1	4	625	95	96	ha
120	9	Fa5	F5	340	340	3	8	938	95	96	zan 
121	9	Re5	D5	327	327	1	8	312	99	96	yað
122	9	Fa5	F5	340	340	1	8	312	99	96	
123	9	Mi5b5	E5b5	331	331	1	4	625	95	96	
124	9	Re5	D5	327	327	1	8	312	95	96	mu
125	9	Mi5b5	E5b5	331	331	5	8	1562	95	96	ru  
126	9	La5	A5	358	358	3	8	938	95	96	Ses 
127	9	Sol5	G5	349	349	1	4	625	95	96	ver
128	9	Fa5#4	F5#4	344	344	1	4	625	95	96	di 
129	9	Mi5b5	E5b5	331	331	1	4	625	99	96	bin
130	9	Re5	D5	327	327	1	8	312	95	96	
131	9	Do5#4	C5#4	322	322	3	8	938	95	96	bir 
132	9	Mi5b5	E5b5	331	331	1	8	312	99	96	kum
133	9	Re5	D5	327	327	1	8	312	95	96	
134	9	Re5	D5	327	327	7	8	2187	95	96	ru  
135	9	Re5	D5	327	327	1	8	312	95	96	Yol_
136	9	Sol5	G5	349	349	1	4	625	95	96	ol
137	9	Fa5	F5	340	340	1	4	625	99	96	dum 
138	9	Mi5b5	E5b5	331	331	5	8	1563	95	96	
139	9	Mi5b5	E5b5	331	331	1	8	312	95	96	sa
140	9	Re5	D5	327	327	1	4	625	95	96	na 
141	9	Do5	C5	318	318	1	8	312	99	96	doð
142	9	Si4b5	B4b5	309	309	1	8	312	95	96	
143	9	La4	A4	305	305	3	8	937	95	96	ru  
144	9	Re5	D5	327	327	3	8	938	95	96	Sen
145	9	Sol4	G4	296	296	1	4	625	95	96	siz
146	9	La4	A4	305	305	1	8	312	99	96	li
147	9	Si4b5	B4b5	309	309	1	8	312	95	96	
148	9	Do5	C5	318	318	3	8	938	95	96	ðim 
149	9	Re5b4	D5b4	323	323	1	8	312	99	96	bit
150	9	Do5	C5	318	318	1	8	312	99	96	
151	9	Si4b5	B4b5	309	309	1	4	625	95	96	
152	9	La4	A4	305	305	1	8	312	95	96	me
153	9	Sol4	G4	296	296	7	8	2187	95	96	di  
154	9	Re5	D5	327	327	1	8	312	95	96	Yol_
155	9	Sol5	G5	349	349	1	4	625	95	96	ol
156	9	Fa5	F5	340	340	1	4	625	99	96	dum 
157	9	Mi5b5	E5b5	331	331	5	8	1563	95	96	
158	9	Mi5b5	E5b5	331	331	1	8	312	95	96	sa
159	9	Re5	D5	327	327	1	4	625	95	96	na 
160	9	Do5	C5	318	318	1	8	312	99	96	doð
161	9	Si4b5	B4b5	309	309	1	8	312	95	96	
162	9	La4	A4	305	305	3	8	937	95	96	ru  
163	9	Re5	D5	327	327	3	8	938	95	96	Sen
164	9	Sol4	G4	296	296	1	4	625	95	96	siz
165	9	La4	A4	305	305	1	8	312	99	96	li
166	9	Si4b5	B4b5	309	309	1	8	312	95	96	
167	9	Do5	C5	318	318	3	8	938	95	96	ðim 
168	9	Re5b4	D5b4	323	323	1	8	312	99	96	bit
169	9	Do5	C5	318	318	1	8	312	99	96	
170	9	Si4b5	B4b5	309	309	1	4	625	95	96	
171	9	La4	A4	305	305	1	8	312	95	96	me
172	9	Sol4	G4	296	296	5	8	1562	95	96	di  
173	9	Sol4	G4	296	296	3	8	938	50	96	ARANAÐME 
174	9	Si4b5	B4b5	309	309	1	4	625	50	96	.
175	9	La4	A4	305	305	1	4	625	50	96	.
176	9	Re5	D5	327	327	3	8	938	50	96	.
177	9	Si4b5	B4b5	309	309	1	8	312	95	96	.
178	9	La4	A4	305	305	1	8	312	95	96	.
179	9	Sol4	G4	296	296	1	4	625	95	96	.
180	9	Fa4#4	F4#4	291	291	1	8	312	95	96	.
181	9	Sol4	G4	296	296	5	8	1562	95	96	.
182	9	Re5	D5	327	327	3	8	938	50	96	.
183	9	Fa5	F5	340	340	1	4	625	50	96	.
184	9	Mi5b5	E5b5	331	331	1	4	625	50	96	.
185	9	Sol5	G5	349	349	3	8	938	50	96	.
186	9	La5	A5	358	358	1	8	312	95	96	.
187	9	Sol5	G5	349	349	1	8	312	95	96	.
188	9	Fa5	F5	340	340	1	4	625	95	96	.
189	9	Mi5b5	E5b5	331	331	1	8	312	95	96	.
190	9	Re5	D5	327	327	5	8	1562	95	96	.
191	9	Re5	D5	327	327	1	4	625	95	96	.
192	9	Si5b5	B5b5	362	362	3	8	938	95	96	.
193	9	La5	A5	358	358	1	4	625	95	96	.
194	9	Sol5	G5	349	349	1	4	625	95	96	.
195	9	Fa5	F5	340	340	1	8	312	95	96	.
196	9	Sol5	G5	349	349	1	8	312	95	96	.
197	9	Fa5	F5	340	340	1	8	312	95	96	.
198	9	Mi5b5	E5b5	331	331	1	4	625	95	96	.
199	9	Re5	D5	327	327	1	8	312	95	96	.
200	9	Mi5b5	E5b5	331	331	5	8	1562	95	96	.
201	9	Re5	D5	327	327	1	8	312	95	96	.
202	9	Si4b5	B4b5	309	309	1	8	312	95	96	.
203	9	Sol4	G4	296	296	3	8	938	95	96	.
204	9	La4	A4	305	305	1	8	312	95	96	.
205	9	Si4b5	B4b5	309	309	1	8	312	95	96	.
206	9	Do5	C5	318	318	3	8	938	95	96	.
207	9	Re5b4	D5b4	323	323	1	8	312	95	96	.
208	9	Do5	C5	318	318	1	8	312	95	96	.
209	9	Si4b5	B4b5	309	309	1	4	625	95	96	.
210	9	La4	A4	305	305	1	8	312	95	96	.
211	9	Sol4	G4	296	296	5	8	1562	95	96	.
212	9	Re5	D5	327	327	1	4	625	95	96	.
213	9	Si5b5	B5b5	362	362	3	8	938	95	96	.
214	9	La5	A5	358	358	1	4	625	95	96	.
215	9	Sol5	G5	349	349	1	4	625	95	96	.
216	9	Fa5	F5	340	340	1	8	312	95	96	.
217	9	Sol5	G5	349	349	1	8	312	95	96	.
218	9	Fa5	F5	340	340	1	8	312	95	96	.
219	9	Mi5b5	E5b5	331	331	1	4	625	95	96	.
220	9	Re5	D5	327	327	1	8	312	95	96	.
221	9	Mi5b5	E5b5	331	331	5	8	1562	95	96	.
222	9	Re5	D5	327	327	1	8	312	95	96	.
223	9	Si4b5	B4b5	309	309	1	8	312	95	96	.
224	9	Sol4	G4	296	296	3	8	938	95	96	.
225	9	La4	A4	305	305	1	8	312	95	96	.
226	9	Si4b5	B4b5	309	309	1	8	312	95	96	.
227	9	Do5	C5	318	318	3	8	938	95	96	.
228	9	Re5b4	D5b4	323	323	1	8	312	95	96	.
229	9	Do5	C5	318	318	1	8	312	95	96	.
230	9	Si4b5	B4b5	309	309	1	4	625	95	96	.
231	9	La4	A4	305	305	1	8	312	95	96	.
232	9	Sol4	G4	296	296	5	8	1562	95	96	.
233	9	Sol4	G4	296	296	3	8	938	95	96	Su 
234	9	Si4b5	B4b5	309	309	1	4	625	95	96	ta
235	9	La4	A4	305	305	1	4	625	95	96	þý
236	9	Do5	C5	318	318	3	8	937	95	96	dý 
237	9	Re5	D5	327	327	1	8	312	95	96	pý
238	9	Do5	C5	318	318	1	8	312	99	96	nar
239	9	Si4b5	B4b5	309	309	1	4	625	99	96	
240	9	La4	A4	305	305	1	8	312	95	96	
241	9	Sol4	G4	296	296	7	8	2187	95	96	lar  
242	9	Do5	C5	318	318	1	8	312	95	96	To
243	9	Mi5b5	E5b5	331	331	1	4	625	95	96	mur
244	9	Re5	D5	327	327	1	4	625	95	96	cuk 
245	9	Fa5	F5	340	340	3	8	938	95	96	ver
246	9	Sol5	G5	349	349	1	8	312	99	96	di 
247	9	Fa5	F5	340	340	1	8	312	95	96	
248	9	Mi5b5	E5b5	331	331	1	4	625	99	96	dal
249	9	Re5	D5	327	327	1	8	312	95	96	
250	9	Re5	D5	327	327	7	8	2187	95	96	lar  
251	9	Re5	D5	327	327	1	8	312	95	96	So
252	9	Sol5	G5	349	349	1	4	625	95	96	na 
253	9	Fa5	F5	340	340	1	4	625	95	96	er
254	9	Mi5b5	E5b5	331	331	3	8	938	95	96	di 
255	9	Mi5b5	E5b5	331	331	1	8	312	95	96	ma
256	9	Re5	D5	327	327	1	8	312	99	96	sal
257	9	Do5	C5	318	318	1	4	625	99	96	
258	9	Si4b5	B4b5	309	309	1	8	312	95	96	
259	9	La4	A4	305	305	5	8	1562	95	96	lar  
260	9	Re5	D5	327	327	3	8	938	95	96	Sen
261	9	Sol4	G4	296	296	1	4	625	95	96	siz
262	9	La4	A4	305	305	1	8	312	99	96	li
263	9	Si4b5	B4b5	309	309	1	8	312	95	96	
264	9	Do5	C5	318	318	3	8	938	95	96	ðim 
265	9	Re5b4	D5b4	323	323	1	8	312	99	96	bit
266	9	Do5	C5	318	318	1	8	312	99	96	
267	9	Si4b5	B4b5	309	309	1	4	625	95	96	
268	9	La4	A4	305	305	1	8	312	95	96	me
269	9	Sol4	G4	296	296	7	8	2187	95	96	di  
270	9	Re5	D5	327	327	1	8	312	95	96	So
271	9	Sol5	G5	349	349	1	4	625	95	96	na 
272	9	Fa5	F5	340	340	1	4	625	95	96	er
273	9	Mi5b5	E5b5	331	331	3	8	938	95	96	di 
274	9	Mi5b5	E5b5	331	331	1	8	312	95	96	ma
275	9	Re5	D5	327	327	1	8	312	99	96	sal
276	9	Do5	C5	318	318	1	4	625	99	96	
277	9	Si4b5	B4b5	309	309	1	8	312	95	96	
278	9	La4	A4	305	305	5	8	1562	95	96	lar  
279	9	Re5	D5	327	327	3	8	938	95	96	Sen
280	9	Sol4	G4	296	296	1	4	625	95	96	siz
281	9	La4	A4	305	305	1	8	312	99	96	li
282	9	Si4b5	B4b5	309	309	1	8	312	95	96	
283	9	Do5	C5	318	318	3	8	938	95	96	ðim 
284	9	Re5b4	D5b4	323	323	1	8	312	99	96	bit
285	9	Do5	C5	318	318	1	8	312	99	96	
286	9	Si4b5	B4b5	309	309	1	4	625	95	96	
287	9	La4	A4	305	305	1	8	312	95	96	me
288	9	Sol4	G4	296	296	5	8	1562	95	96	di  
289	9	Si5b5	B5b5	362	362	3	8	938	95	96	Din
290	9	La5	A5	358	358	1	4	625	95	96	di 
291	9	Sol5	G5	349	349	1	4	625	95	96	ha
292	9	Fa5	F5	340	340	3	8	938	95	96	zan 
293	9	Re5	D5	327	327	1	8	312	99	96	yað
294	9	Fa5	F5	340	340	1	8	312	99	96	
295	9	Mi5b5	E5b5	331	331	1	4	625	95	96	
296	9	Re5	D5	327	327	1	8	312	95	96	mu
297	9	Mi5b5	E5b5	331	331	5	8	1562	95	96	ru  
298	9	La5	A5	358	358	3	8	938	95	96	Ses 
299	9	Sol5	G5	349	349	1	4	625	95	96	ver
300	9	Fa5#4	F5#4	344	344	1	4	625	95	96	di 
301	9	Mi5b5	E5b5	331	331	1	4	625	99	96	bin
302	9	Re5	D5	327	327	1	8	312	95	96	
303	9	Do5#4	C5#4	322	322	3	8	938	95	96	bir 
304	9	Mi5b5	E5b5	331	331	1	8	312	99	96	kum
305	9	Re5	D5	327	327	1	8	312	95	96	
306	9	Re5	D5	327	327	7	8	2187	95	96	ru  
307	9	Re5	D5	327	327	1	8	312	95	96	Yol_
308	9	Sol5	G5	349	349	1	4	625	95	96	ol
309	9	Fa5	F5	340	340	1	4	625	99	96	dum 
310	9	Mi5b5	E5b5	331	331	5	8	1563	95	96	
311	9	Mi5b5	E5b5	331	331	1	8	312	95	96	sa
312	9	Re5	D5	327	327	1	4	625	95	96	na 
313	9	Do5	C5	318	318	1	8	312	99	96	doð
314	9	Si4b5	B4b5	309	309	1	8	312	95	96	
315	9	La4	A4	305	305	3	8	937	95	96	ru  
316	9	Re5	D5	327	327	3	8	938	95	96	Sen
317	9	Sol4	G4	296	296	1	4	625	95	96	siz
318	9	La4	A4	305	305	1	8	312	99	96	li
319	9	Si4b5	B4b5	309	309	1	8	312	95	96	
320	9	Do5	C5	318	318	3	8	938	95	96	ðim 
321	9	Re5b4	D5b4	323	323	1	8	312	99	96	bit
322	9	Do5	C5	318	318	1	8	312	99	96	
323	9	Si4b5	B4b5	309	309	1	4	625	95	96	
324	9	La4	A4	305	305	1	8	312	95	96	me
325	9	Sol4	G4	296	296	7	8	2187	95	96	di  
326	9	Re5	D5	327	327	1	8	312	95	96	Yol_
327	9	Sol5	G5	349	349	1	4	625	95	96	ol
328	9	Fa5	F5	340	340	1	4	625	99	96	dum 
329	9	Mi5b5	E5b5	331	331	5	8	1563	95	96	
330	9	Mi5b5	E5b5	331	331	1	8	312	95	96	sa
331	9	Re5	D5	327	327	1	4	625	95	96	na 
332	9	Do5	C5	318	318	1	8	312	99	96	doð
333	9	Si4b5	B4b5	309	309	1	8	312	95	96	
334	9	La4	A4	305	305	3	8	937	95	96	ru  
335	9	Re5	D5	327	327	3	8	938	95	96	Sen
336	9	Sol4	G4	296	296	1	4	625	95	96	siz
337	9	La4	A4	305	305	1	8	312	99	96	li
338	9	Si4b5	B4b5	309	309	1	8	312	95	96	
339	9	Do5	C5	318	318	3	8	938	95	96	ðim 
340	9	Re5b4	D5b4	323	323	1	8	312	99	96	bit
341	9	Do5	C5	318	318	1	8	312	99	96	
342	9	Si4b5	B4b5	309	309	1	4	625	95	96	
343	9	La4	A4	305	305	1	8	312	95	96	me
344	9	Sol4	G4	296	296	5	8	1562	95	96	di  
