Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
68	9	Si4b1	B4b1	313	313	1	4	769	95	96	
69	9	Do5	C5	318	318	1	4	769	95	96	
70	9	Si4b1	B4b1	313	313	1	4	769	95	96	
71	9	La4	A4	305	305	1	4	769	95	96	
72	9	Si4b1	B4b1	313	313	1	8	385	95	96	
73	9	Do5	C5	318	318	1	8	385	95	96	
74	9	Si4b1	B4b1	313	313	1	4	769	95	96	
75	9	Do5	C5	318	318	1	8	385	95	96	
76	9	Re5	D5	327	327	1	8	385	95	96	
77	9	Do5	C5	318	318	1	4	769	95	96	
78	9	Re5	D5	327	327	3	4	2308	95	96	
79	9	Re5	D5	327	327	1	8	385	95	96	
80	9	Re5	D5	327	327	1	8	385	95	96	
81	9	Re5	D5	327	327	1	4	769	95	96	
82	9	Re5	D5	327	327	2	4	1538	95	96	
83	9	Re5	D5	327	327	1	4	769	95	96	
84	9	Do5	C5	318	318	1	8	385	95	96	
85	9	Re5	D5	327	327	1	8	385	95	96	
86	9	Do5	C5	318	318	1	4	769	95	96	
87	9	Re5	D5	327	327	1	2	1538	95	96	
88	9	Mi5b1	E5b1	335	335	1	2	1538	95	96	
89	9	Mi5b1	E5b1	335	335	1	4	769	95	96	
90	9	Fa5#4	F5#4	344	344	1	4	769	95	96	
91	9	Re5	D5	327	327	1	4	769	95	96	
92	9	Mi5b1	E5b1	335	335	1	4	769	95	96	
93	9	Do5	C5	318	318	1	4	769	95	96	
94	9	Re5	D5	327	327	1	4	769	95	96	
95	9	Si4b1	B4b1	313	313	1	2	1538	95	96	
96	9	Do5	C5	318	318	1	4	769	95	96	
97	9	Si4b1	B4b1	313	313	1	4	769	95	96	
98	9	Re5	D5	327	327	1	4	769	95	96	
99	9	Do5	C5	318	318	1	4	769	95	96	
100	9	Do5	C5	318	318	3	16	577	95	96	
101	9	Si4b1	B4b1	313	313	1	16	192	95	96	
102	9	La4#4	A4#4	309	309	1	8	385	95	96	
103	9	Si4b1	B4b1	313	313	1	8	385	95	96	
104	9	La4#4	A4#4	309	309	1	4	769	95	96	
105	9	Si4b1	B4b1	313	313	1	2	1538	95	96	
106	9	Re5	D5	327	327	1	4	769	95	96	
107	9	Si4b1	B4b1	313	313	1	4	769	95	96	
108	9	Do5	C5	318	318	1	4	769	95	96	
109	9	Re5	D5	327	327	1	4	769	95	96	
110	9	Mi5b1	E5b1	335	335	1	4	769	95	96	
111	9	Si4b1	B4b1	313	313	1	2	1538	95	96	
112	9	Do5	C5	318	318	1	4	769	95	96	
113	9	Re5	D5	327	327	1	4	769	95	96	
114	9	Si4b1	B4b1	313	313	3	8	1154	95	96	
115	9	Do5	C5	318	318	1	8	385	95	96	
116	9	Si4b1	B4b1	313	313	1	4	769	95	96	
117	9	Do5	C5	318	318	1	8	385	95	96	
118	9	Re5	D5	327	327	1	8	385	95	96	
119	9	Do5	C5	318	318	1	4	769	95	96	
120	9	Si4b1	B4b1	313	313	1	4	769	95	96	
121	9	La4	A4	305	305	1	2	1538	95	96	
122	9	Si4b1	B4b1	313	313	1	4	769	95	96	
123	9	Do5	C5	318	318	1	4	769	95	96	
124	9	Si4b1	B4b1	313	313	1	4	769	95	96	
125	9	La4	A4	305	305	1	4	769	95	96	
126	9	Si4b1	B4b1	313	313	1	8	385	95	96	
127	9	Do5	C5	318	318	1	8	385	95	96	
128	9	Si4b1	B4b1	313	313	1	4	769	95	96	
129	9	Do5	C5	318	318	1	8	385	95	96	
130	9	Re5	D5	327	327	1	8	385	95	96	
131	9	Do5	C5	318	318	1	4	769	95	96	
132	9	Re5	D5	327	327	3	4	2308	95	96	
133	9	Re5	D5	327	327	1	8	385	95	96	
134	9	Re5	D5	327	327	1	8	385	95	96	
135	9	Re5	D5	327	327	1	4	769	95	96	
136	9	Re5	D5	327	327	2	4	1538	95	96	
137	9	Re5	D5	327	327	1	4	769	95	96	
138	9	Re5	D5	327	327	1	2	1538	95	96	
139	9	Re5	D5	327	327	1	4	769	95	96	
140	9	Re5	D5	327	327	1	4	769	95	96	
141	9	Re5	D5	327	327	1	2	1538	95	96	
142	9	Re5	D5	327	327	2	4	1538	95	96	
143	9	Fa5#4	F5#4	344	344	1	4	769	95	96	
144	9	Sol5	G5	349	349	1	4	769	95	96	
145	9	Sol5	G5	349	349	1	2	1538	95	96	
146	9	Re5	D5	327	327	1	8	385	95	96	
147	9	Mi5b1	E5b1	335	335	1	8	385	95	96	
148	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
149	9	Sol5	G5	349	349	1	8	385	95	96	
150	9	Fa5#4	F5#4	344	344	1	4	769	95	96	
151	9	Sol5	G5	349	349	1	4	769	95	96	
152	9	Fa5#4	F5#4	344	344	1	4	769	95	96	
153	9	Sol5	G5	349	349	1	4	769	95	96	
154	9	Mi5b1	E5b1	335	335	1	4	769	95	96	
155	9	Fa5#4	F5#4	344	344	1	4	769	95	96	
156	9	Re5	D5	327	327	3	4	2308	95	96	
157	9	Fa5	F5	340	340	1	4	769	95	96	
158	9	Mi5b1	E5b1	335	335	1	4	769	95	96	
159	9	Re5	D5	327	327	1	4	769	95	96	
160	9	Do5	C5	318	318	1	4	769	95	96	
161	9	Si4b1	B4b1	313	313	1	4	769	95	96	
162	9	La4	A4	305	305	1	2	1538	95	96	
163	9	Si4b1	B4b1	313	313	1	2	1538	95	96	
164	9	Do5	C5	318	318	1	4	769	95	96	
165	9	Re5	D5	327	327	1	4	769	95	96	
166	9	Do5	C5	318	318	1	4	769	95	96	
167	9	Si4b1	B4b1	313	313	1	4	769	95	96	
168	9	Re5	D5	327	327	1	8	385	95	96	
169	9	Re5	D5	327	327	1	8	385	95	96	
170	9	Re5	D5	327	327	1	4	769	95	96	
171	9	Re5	D5	327	327	1	2	1538	95	96	
172	9	Re5	D5	327	327	1	4	769	95	96	
173	9	Mi5b1	E5b1	335	335	1	2	1538	95	96	
174	9	Fa5	F5	340	340	1	4	769	95	96	
175	9	Mi5b1	E5b1	335	335	1	4	769	95	96	
176	9	Re5	D5	327	327	1	4	769	95	96	
177	9	Do5	C5	318	318	1	4	769	95	96	
178	9	Si4b1	B4b1	313	313	1	4	769	95	96	
179	9	Sol4	G4	296	296	1	8	385	95	96	
180	9	La4	A4	305	305	1	8	385	95	96	
181	9	Si4b1	B4b1	313	313	1	8	385	95	96	
182	9	Do5	C5	318	318	1	8	385	95	96	
183	9	Si4b1	B4b1	313	313	1	4	769	95	96	
184	9	Do5	C5	318	318	1	4	769	95	96	
185	9	Si4b1	B4b1	313	313	1	4	769	95	96	
186	9	La4	A4	305	305	1	4	769	95	96	
187	9	Sol4	G4	296	296	1	4	769	95	96	
188	9	Sol4	G4	296	296	1	4	769	95	96	
189	9	Do5	C5	318	318	1	8	385	95	96	
190	9	Re5	D5	327	327	1	8	385	95	96	
191	9	Do5	C5	318	318	1	4	769	95	96	
192	9	Re5	D5	327	327	1	2	1538	95	96	
193	9	Mi5b1	E5b1	335	335	1	2	1538	95	96	
194	9	Mi5b1	E5b1	335	335	1	4	769	95	96	
195	9	Fa5#4	F5#4	344	344	1	4	769	95	96	
196	9	Re5	D5	327	327	1	4	769	95	96	
197	9	Mi5b1	E5b1	335	335	1	4	769	95	96	
198	9	Do5	C5	318	318	1	4	769	95	96	
199	9	Re5	D5	327	327	1	4	769	95	96	
200	9	Re5	D5	327	327	1	2	1538	95	96	
201	9	Do5	C5	318	318	1	4	769	95	96	
202	9	Si4b1	B4b1	313	313	1	4	769	95	96	
203	9	Re5	D5	327	327	1	4	769	95	96	
204	9	Do5	C5	318	318	1	4	769	95	96	
205	9	Do5	C5	318	318	3	16	577	95	96	
206	9	Si4b1	B4b1	313	313	1	16	192	95	96	
207	9	La4#4	A4#4	309	309	1	8	385	95	96	
208	9	Si4b1	B4b1	313	313	1	8	385	95	96	
209	9	La4#4	A4#4	309	309	1	4	769	95	96	
210	9	Si4b1	B4b1	313	313	1	2	1538	95	96	
211	9	Do5	C5	318	318	1	16	192	95	96	
212	9	Si4b1	B4b1	313	313	1	16	192	95	96	
213	9	Do5	C5	318	318	1	8	385	95	96	
214	9	Si4b1	B4b1	313	313	4	4	3077	95	96	
