Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
348	9	La5b5	A5b5	353	353	1	16	227	99	96	
349	9	Sol5	G5	349	349	1	16	227	99	96	
350	9	La5b5	A5b5	353	353	1	8	455	99	96	
351	9	Sol5	G5	349	349	1	8	455	95	96	
352	9	Sol5	G5	349	349	1	8	455	95	96	de
353	9	Si5b5	B5b5	362	362	1	8	455	99	96	se 
354	9	La5b5	A5b5	353	353	1	8	455	95	96	
355	9	Sol5	G5	349	349	1	8	455	95	96	di
356	9	Fa5	F5	340	340	1	8	455	99	96	lim 
357	9	Mi5b5	E5b5	331	331	1	8	455	99	96	
358	9	Re5	D5	327	327	1	4	909	95	96	
359	9	Re5	D5	327	327	1	8	455	95	96	ya
360	12	Sol5	G5	349	349	3	8	1364	99	96	lan 
361	9	Sol5	G5	349	349	1	2	1818	95	96	
362	9	Sol5	G5	349	349	1	8	455	95	96	ya
363	12	La5b5	A5b5	353	353	3	8	1364	99	96	lan 
364	9	La5b5	A5b5	353	353	1	2	1818	67	96	
365	9	Sol5	G5	349	349	1	8	455	95	96	ya
366	9	Si5b5	B5b5	362	362	1	8	455	99	96	lan 
367	9	La5b5	A5b5	353	353	1	8	455	99	96	
368	9	Sol5	G5	349	349	1	8	455	99	96	
369	9	Fa5	F5	340	340	1	8	455	99	96	
370	9	Mi5b5	E5b5	331	331	1	8	455	99	96	
371	9	Re5	D5	327	327	1	8	455	99	96	
372	9	Do5	C5	318	318	2	8	910	95	96	
373	9	Mi5b5	E5b5	331	331	1	8	455	99	96	bil
374	9	Re5	D5	327	327	1	8	455	99	96	
375	9	Do5	C5	318	318	1	8	455	95	96	
376	9	Re5	D5	327	327	1	8	455	99	96	lâ
377	9	Do5	C5	318	318	1	16	227	99	96	
378	9	Si4b5	B4b5	309	309	1	16	227	95	96	
379	9	La4b5	A4b5	300	300	1	8	455	95	96	hi 
380	9	La4b5	A4b5	300	300	1	16	227	99	96	ya
381	9	Sol4	G4	296	296	1	16	227	95	96	
382	9	Sol4	G4	296	296	1	1	3636	95	96	lan  
383	9	Sol5	G5	349	349	1	8	455	95	96	U
384	12	La5b5	A5b5	353	353	1	4	909	99	96	nut
385	9	Sol5	G5	349	349	1	8	455	95	96	
386	9	Si5b5	B5b5	362	362	1	8	455	99	96	tum 
387	9	La5b5	A5b5	353	353	1	16	227	99	96	
388	9	Sol5	G5	349	349	1	16	227	99	96	
389	9	La5b5	A5b5	353	353	1	8	455	99	96	
390	9	Sol5	G5	349	349	1	8	455	95	96	
391	9	Sol5	G5	349	349	1	8	455	95	96	de
392	9	Si5b5	B5b5	362	362	1	8	455	99	96	se 
393	9	La5b5	A5b5	353	353	1	8	455	95	96	
394	9	Sol5	G5	349	349	1	8	455	95	96	di
395	9	Fa5	F5	340	340	1	8	455	99	96	lim 
396	9	Mi5b5	E5b5	331	331	1	8	455	99	96	
397	9	Re5	D5	327	327	1	4	909	95	96	
398	9	Re5	D5	327	327	1	8	455	95	96	ya
399	12	Sol5	G5	349	349	3	8	1364	99	96	lan 
400	9	Sol5	G5	349	349	1	2	1818	95	96	
401	9	Sol5	G5	349	349	1	8	455	95	96	ya
402	12	La5b5	A5b5	353	353	3	8	1364	99	96	lan 
403	9	La5b5	A5b5	353	353	1	2	1818	67	96	
404	9	Sol5	G5	349	349	1	8	455	95	96	ya
405	9	Si5b5	B5b5	362	362	1	8	455	99	96	lan 
406	9	La5b5	A5b5	353	353	1	8	455	99	96	
407	9	Sol5	G5	349	349	1	8	455	99	96	
408	9	Fa5	F5	340	340	1	8	455	99	96	
409	9	Mi5b5	E5b5	331	331	1	8	455	99	96	
410	9	Re5	D5	327	327	1	8	455	99	96	
411	9	Do5	C5	318	318	2	8	910	95	96	
412	9	Mi5b5	E5b5	331	331	1	8	455	99	96	bil
413	9	Re5	D5	327	327	1	8	455	99	96	
414	9	Do5	C5	318	318	1	8	455	95	96	
415	9	Re5	D5	327	327	1	8	455	99	96	lâ
416	9	Do5	C5	318	318	1	16	227	99	96	
417	9	Si4b5	B4b5	309	309	1	16	227	95	96	
418	9	La4b5	A4b5	300	300	1	8	455	95	96	hi 
419	9	La4b5	A4b5	300	300	1	16	227	99	96	ya
420	9	Sol4	G4	296	296	1	16	227	95	96	
421	9	Sol4	G4	296	296	1	1	3636	95	96	lan  
