Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
38	9	Re5	D5	327	327	1	8	500	95	96	.
39	9	Do5	C5	318	318	1	8	500	95	96	.
40	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
41	9	La4	A4	305	305	1	16	250	95	96	.
42	9	Sol4	G4	296	296	3	8	1500	95	96	.
43	9	La4	A4	305	305	1	4	1000	95	96	.
44	9	Do5	C5	318	318	1	8	500	95	96	.
45	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
46	9	Sol4	G4	296	296	1	8	500	95	96	.
47	9	La4	A4	305	305	1	8	500	95	96	.
48	9	Fa4#4	F4#4	291	291	1	8	500	95	96	.
49	9	Sol4	G4	296	296	3	16	750	95	96	.
50	9	Re4	D4	274	274	1	16	250	95	96	.
51	9	Mi4	E4	283	283	1	8	500	95	96	.
52	9	Fa4#4	F4#4	291	291	1	8	500	95	96	.
53	9	Sol4	G4	296	296	1	8	500	95	96	.
54	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
55	9	La4	A4	305	305	1	16	250	95	96	.
56	9	Sol4	G4	296	296	3	8	1500	95	96	.
57	9	Sol4	G4	296	296	1	4	1000	99	96	Her 
58	9	Si4b1	B4b1	313	313	1	8	500	95	96	
59	9	La4	A4	305	305	1	8	500	99	96	tel
60	9	Do5	C5	318	318	1	8	500	99	96	
61	9	Si4b1	B4b1	313	313	1	8	500	99	96	
62	9	Re5	D5	327	327	2	8	1000	95	96	
63	9	Do5	C5	318	318	1	4	1000	99	96	den_
64	9	Do5	C5	318	318	1	16	250	99	96	
65	9	Si4b1	B4b1	313	313	1	16	250	95	96	
66	9	Si4b1	B4b1	313	313	3	16	750	99	96	ol 
67	9	La4	A4	305	305	1	16	250	95	96	
68	9	Si4b1	B4b1	313	313	1	16	250	99	96	meh 
69	9	La4	A4	305	305	1	16	250	99	96	
70	9	Sol4	G4	296	296	2	8	1000	95	96	
71	9	Do5	C5	318	318	1	4	1000	99	96	çal
72	9	Si4b1	B4b1	313	313	1	8	500	99	96	
73	9	Do5	C5	318	318	3	16	750	99	96	
74	9	Si4b1	B4b1	313	313	1	16	250	99	96	
75	9	Do5	C5	318	318	1	8	500	95	96	
76	9	Re5	D5	327	327	1	16	250	99	96	mý
77	9	Mi5	E5	336	336	1	16	250	95	96	
78	9	Do5	C5	318	318	1	8	500	99	96	yor  
79	9	Re5	D5	327	327	1	4	1000	99	96	
80	9	Do5	C5	318	318	1	16	250	99	96	
81	9	Si4b1	B4b1	313	313	1	16	250	99	96	
82	9	Re5	D5	327	327	1	16	250	99	96	
83	9	Do5	C5	318	318	1	16	250	99	96	
84	9	Si4b1	B4b1	313	313	1	16	250	99	96	
85	9	La4	A4	305	305	1	16	250	99	96	
86	9	Sol4	G4	296	296	3	8	1500	95	96	
87	9	Sol4	G4	296	296	1	4	1000	99	96	Her 
88	9	Si4b1	B4b1	313	313	1	8	500	95	96	
89	9	La4	A4	305	305	1	8	500	99	96	tel
90	9	Do5	C5	318	318	1	8	500	99	96	
91	9	Si4b1	B4b1	313	313	1	8	500	99	96	
92	9	Re5	D5	327	327	2	8	1000	95	96	
93	9	Do5	C5	318	318	1	4	1000	99	96	den_
94	9	Do5	C5	318	318	1	16	250	99	96	
95	9	Si4b1	B4b1	313	313	1	16	250	95	96	
96	9	Si4b1	B4b1	313	313	3	16	750	99	96	ol 
97	9	La4	A4	305	305	1	16	250	95	96	
98	9	Si4b1	B4b1	313	313	1	16	250	99	96	meh 
99	9	La4	A4	305	305	1	16	250	99	96	
100	9	Sol4	G4	296	296	2	8	1000	95	96	
101	9	Sol5	G5	349	349	1	4	1000	99	96	çal
102	9	Sol5	G5	349	349	1	16	250	99	96	
103	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
104	9	Fa5#4	F5#4	344	344	3	16	750	99	96	
105	9	Re5	D5	327	327	1	16	250	99	96	
106	10	Mi5	E5	336	336	7	64	438	95	96	
107	8	Fa5#4	F5#4	344	344	1	64	62	95	96	
108	9	Mi5	E5	336	336	1	16	250	99	96	mý
109	9	Re5	D5	327	327	1	16	250	95	96	
110	9	Re5	D5	327	327	3	16	750	95	96	yor  
111	9	La4	A4	305	305	1	16	250	95	96	SAZ
112	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
113	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
114	9	Re5	D5	327	327	1	8	500	95	96	.
115	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
116	9	Mi5	E5	336	336	1	16	250	95	96	.
117	9	Re5	D5	327	327	3	8	1500	95	96	.
118	9	Re5	D5	327	327	3	8	1500	95	96	Ben
119	9	Re5	D5	327	327	1	4	1000	95	96	zâ
120	9	Re5	D5	327	327	1	8	500	99	96	rýn 
121	9	Sol5	G5	349	349	2	8	1000	95	96	
122	9	Re5	D5	327	327	1	16	250	99	96	â
123	9	Mi5	E5	336	336	1	16	250	99	96	
124	9	Re5	D5	327	327	1	8	500	99	96	
125	9	Do5	C5	318	318	1	8	500	99	96	
126	9	Mi5	E5	336	336	1	16	250	99	96	
127	9	Re5	D5	327	327	1	16	250	99	96	
128	9	Mi5	E5	336	336	1	16	250	99	96	
129	9	Do5	C5	318	318	1	16	250	99	96	
130	9	Si4b1	B4b1	313	313	1	8	500	99	96	
131	9	Re5	D5	327	327	2	8	1000	95	96	
132	9	Do5	C5	318	318	1	4	1000	99	96	hýn_
133	9	Do5	C5	318	318	1	16	250	99	96	
134	9	Si4b1	B4b1	313	313	1	16	250	95	96	
135	9	Si4b1	B4b1	313	313	3	16	750	99	96	al
136	9	Sol4	G4	296	296	1	16	250	99	96	
137	9	La4	A4	305	305	1	8	500	95	96	
138	8	Si4b1	B4b1	313	313	1	128	31	95	96	
139	9	La4	A4	305	305	1	16	250	99	96	mý
140	9	Sol4	G4	296	296	1	16	250	95	96	
141	9	Sol4	G4	296	296	3	16	750	95	96	yor  
142	9	La4	A4	305	305	1	16	250	95	96	SAZ
143	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
144	9	Do5	C5	318	318	1	8	500	95	96	.
145	9	Re5	D5	327	327	1	16	250	95	96	.
146	9	Do5	C5	318	318	1	16	250	95	96	.
147	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
148	9	Do5	C5	318	318	1	16	250	95	96	.
149	9	Re5	D5	327	327	3	8	1500	95	96	.
150	9	Re5	D5	327	327	3	8	1500	95	96	Ben
151	9	Re5	D5	327	327	1	4	1000	95	96	zâ
152	9	Re5	D5	327	327	1	8	500	99	96	rýn 
153	9	Sol5	G5	349	349	2	8	1000	95	96	
154	9	Re5	D5	327	327	1	16	250	99	96	â
155	9	Mi5	E5	336	336	1	16	250	99	96	
156	9	Re5	D5	327	327	1	8	500	99	96	
157	9	Do5	C5	318	318	1	8	500	99	96	
158	9	Mi5	E5	336	336	1	16	250	99	96	
159	9	Re5	D5	327	327	1	16	250	99	96	
160	9	Mi5	E5	336	336	1	16	250	99	96	
161	9	Do5	C5	318	318	1	16	250	99	96	
162	9	Si4b1	B4b1	313	313	1	8	500	99	96	
163	9	Re5	D5	327	327	2	8	1000	95	96	
164	9	Do5	C5	318	318	1	4	1000	99	96	hýn_
165	9	Do5	C5	318	318	1	16	250	99	96	
166	9	Si4b1	B4b1	313	313	1	16	250	95	96	
167	9	Si4b1	B4b1	313	313	3	16	750	99	96	al
168	9	Sol4	G4	296	296	1	16	250	99	96	
169	9	La4	A4	305	305	1	8	500	95	96	
170	8	Si4b1	B4b1	313	313	1	128	31	95	96	
171	9	La4	A4	305	305	1	16	250	99	96	mý
172	9	Sol4	G4	296	296	1	16	250	95	96	
173	9	Sol4	G4	296	296	3	16	750	99	96	yor  
174	9	Re4	D4	274	274	1	16	250	95	96	SAZ
175	9	Mi4	E4	283	283	1	8	500	95	96	.
176	9	Fa4#4	F4#4	291	291	1	8	500	95	96	.
177	9	Sol4	G4	296	296	1	8	500	95	96	.
178	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
179	9	La4	A4	305	305	1	16	250	95	96	.
180	9	Sol4	G4	296	296	3	8	1500	95	96	.
181	9	Re5	D5	327	327	3	8	1500	95	96	Fer
182	9	Mi5	E5	336	336	1	16	250	99	96	dâ
183	9	Re5	D5	327	327	1	16	250	99	96	
184	9	Re5	D5	327	327	1	16	250	99	96	
185	9	Do5#4	C5#4	322	322	1	16	250	95	96	
186	9	Re5	D5	327	327	1	4	1000	95	96	ya 
187	9	Mi5	E5	336	336	1	8	500	99	96	ger
188	9	Re5	D5	327	327	1	16	250	99	96	
189	9	Mi5	E5	336	336	1	16	250	99	96	
190	9	Fa5#4	F5#4	344	344	1	8	500	99	96	
191	9	Mi5	E5	336	336	1	16	250	99	96	
192	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
193	9	Sol5	G5	349	349	1	8	500	99	96	
194	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
195	9	Sol5	G5	349	349	1	16	250	99	96	
196	9	La5	A5	358	358	1	8	500	99	96	
197	9	Si5b1	B5b1	366	366	1	8	500	99	96	
198	9	Sol5	G5	349	349	1	8	500	95	96	
199	9	Do6	C6	371	371	1	8	500	99	96	çi 
200	9	Si5b1	B5b1	366	366	1	8	500	99	96	
201	9	La5	A5	358	358	1	8	500	95	96	
202	9	Sol5	G5	349	349	3	16	750	99	96	sal
203	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
204	9	Mi5	E5	336	336	1	16	250	99	96	
205	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
206	9	Sol5	G5	349	349	1	16	250	99	96	mý
207	9	La5	A5	358	358	1	16	250	95	96	
208	9	Fa5#4	F5#4	344	344	1	8	500	99	96	yor  
209	9	Sol5	G5	349	349	1	4	1000	95	96	
210	9	Fa5	F5	340	340	1	16	250	95	96	SAZ
211	9	Mi5	E5	336	336	1	16	250	95	96	.
212	9	Re5	D5	327	327	1	16	250	95	96	.
213	9	Mi5	E5	336	336	1	16	250	95	96	.
214	9	Re5	D5	327	327	1	16	250	95	96	.
215	9	Do5	C5	318	318	1	16	250	95	96	.
216	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
217	9	La4	A4	305	305	1	16	250	95	96	.
218	9	Sol4	G4	296	296	2	8	1000	95	96	.
219	9	Re5	D5	327	327	3	8	1500	95	96	Fer
220	9	Mi5	E5	336	336	1	16	250	99	96	dâ
221	9	Re5	D5	327	327	1	16	250	99	96	
222	9	Re5	D5	327	327	1	16	250	99	96	
223	9	Do5#4	C5#4	322	322	1	16	250	95	96	
224	9	Re5	D5	327	327	1	4	1000	95	96	ya 
225	9	Mi5	E5	336	336	1	8	500	99	96	ger
226	9	Re5	D5	327	327	1	16	250	99	96	
227	9	Mi5	E5	336	336	1	16	250	99	96	
228	9	Fa5#4	F5#4	344	344	1	8	500	99	96	
229	9	Mi5	E5	336	336	1	16	250	99	96	
230	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
231	9	Sol5	G5	349	349	1	8	500	99	96	
232	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
233	9	Mi5	E5	336	336	1	16	250	99	96	
234	9	Mi5	E5	336	336	1	16	250	99	96	
235	9	Re5	D5	327	327	1	16	250	99	96	
236	9	Re5	D5	327	327	1	16	250	99	96	
237	9	Do5	C5	318	318	1	16	250	95	96	
238	9	Si4b1	B4b1	313	313	1	8	500	95	96	
239	9	Sol5	G5	349	349	1	4	1000	99	96	çi 
240	9	Sol5	G5	349	349	1	16	250	99	96	
241	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
242	9	Fa5#4	F5#4	344	344	3	16	750	99	96	sal
243	9	Re5	D5	327	327	1	16	250	99	96	
244	9	Mi5	E5	336	336	1	8	500	95	96	
245	8	Fa5#4	F5#4	344	344	1	128	31	95	96	
246	9	Mi5	E5	336	336	1	16	250	99	96	mý
247	11	Re5	D5	327	327	1	16	250	95	96	
248	9	Re5	D5	327	327	3	16	750	95	96	yor  
249	9	La4	A4	305	305	1	16	250	95	96	SAZ
250	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
251	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
252	9	Re5	D5	327	327	1	8	500	95	96	.
253	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
254	9	Mi5	E5	336	336	1	16	250	95	96	.
255	9	Re5	D5	327	327	3	8	1500	95	96	.
256	9	Re5	D5	327	327	3	8	1500	95	96	Ben
257	9	Re5	D5	327	327	1	4	1000	95	96	zâ
258	9	Re5	D5	327	327	1	8	500	99	96	rýn 
259	9	Sol5	G5	349	349	2	8	1000	95	96	
260	9	Re5	D5	327	327	1	16	250	99	96	â
261	9	Mi5	E5	336	336	1	16	250	99	96	
262	9	Re5	D5	327	327	1	8	500	99	96	
263	9	Do5	C5	318	318	1	8	500	99	96	
264	9	Mi5	E5	336	336	1	16	250	99	96	
265	9	Re5	D5	327	327	1	16	250	99	96	
266	9	Mi5	E5	336	336	1	16	250	99	96	
267	9	Do5	C5	318	318	1	16	250	99	96	
268	9	Si4b1	B4b1	313	313	1	8	500	99	96	
269	9	Re5	D5	327	327	2	8	1000	95	96	
270	9	Do5	C5	318	318	1	4	1000	99	96	hýn_
271	9	Do5	C5	318	318	1	16	250	99	96	
272	9	Si4b1	B4b1	313	313	1	16	250	95	96	
273	9	Si4b1	B4b1	313	313	3	16	750	99	96	al
274	9	Sol4	G4	296	296	1	16	250	99	96	
275	9	La4	A4	305	305	1	8	500	95	96	
276	8	Si4b1	B4b1	313	313	1	128	31	95	96	
277	9	La4	A4	305	305	1	16	250	99	96	mý
278	9	Sol4	G4	296	296	1	16	250	95	96	
279	9	Sol4	G4	296	296	3	16	750	95	96	yor  
280	9	La4	A4	305	305	1	16	250	95	96	SAZ
281	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
282	9	Do5	C5	318	318	1	8	500	95	96	.
283	9	Re5	D5	327	327	1	16	250	95	96	.
284	9	Do5	C5	318	318	1	16	250	95	96	.
285	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
286	9	Do5	C5	318	318	1	16	250	95	96	.
287	9	Re5	D5	327	327	3	8	1500	95	96	.
288	9	Re5	D5	327	327	3	8	1500	95	96	Ben
289	9	Re5	D5	327	327	1	4	1000	95	96	zâ
290	9	Re5	D5	327	327	1	8	500	99	96	rýn 
291	9	Sol5	G5	349	349	2	8	1000	95	96	
292	9	Re5	D5	327	327	1	16	250	99	96	â
293	9	Mi5	E5	336	336	1	16	250	99	96	
294	9	Re5	D5	327	327	1	8	500	99	96	
295	9	Do5	C5	318	318	1	8	500	99	96	
296	9	Mi5	E5	336	336	1	16	250	99	96	
297	9	Re5	D5	327	327	1	16	250	99	96	
298	9	Mi5	E5	336	336	1	16	250	99	96	
299	9	Do5	C5	318	318	1	16	250	99	96	
300	9	Si4b1	B4b1	313	313	1	8	500	99	96	
301	9	Re5	D5	327	327	2	8	1000	95	96	
302	9	Do5	C5	318	318	1	4	1000	99	96	hýn_
303	9	Do5	C5	318	318	1	16	250	99	96	
304	9	Si4b1	B4b1	313	313	1	16	250	95	96	
305	9	Si4b1	B4b1	313	313	3	16	750	99	96	al
306	9	Sol4	G4	296	296	1	16	250	99	96	
307	9	La4	A4	305	305	1	8	500	95	96	
308	8	Si4b1	B4b1	313	313	1	128	31	95	96	
309	9	La4	A4	305	305	1	16	250	99	96	mý
310	9	Sol4	G4	296	296	1	16	250	95	96	
311	9	Sol4	G4	296	296	3	16	750	99	96	yor  
312	9	Re4	D4	274	274	1	16	250	95	96	SAZ
313	9	Mi4	E4	283	283	1	8	500	95	96	.
314	9	Fa4#4	F4#4	291	291	1	8	500	95	96	.
315	9	Sol4	G4	296	296	1	8	500	95	96	.
316	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
317	9	La4	A4	305	305	1	16	250	95	96	.
318	9	Sol4	G4	296	296	1	4	1000	95	96	.
