Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
83	9	Sol5	G5	349	349	1	16	250	99	96	
84	9	Fa5	F5	340	340	1	16	250	99	96	
85	9	Mi5	E5	336	336	1	16	250	99	96	
86	9	Re5	D5	327	327	1	8	500	99	96	
87	9	Mi5	E5	336	336	1	8	500	99	96	
88	9	Re5	D5	327	327	1	4	1000	95	96	
89	9	La5	A5	358	358	1	8	500	95	96	gi
90	9	Sol5	G5	349	349	1	8	500	99	96	bi 
91	9	Fa5	F5	340	340	1	8	500	95	96	
92	9	Mi5	E5	336	336	1	8	500	99	96	fer
93	9	Re5	D5	327	327	1	16	250	99	96	
94	9	Do5	C5	318	318	1	16	250	99	96	
95	9	Si4	B4	314	314	1	16	250	99	96	
96	9	Mi5	E5	336	336	1	16	250	99	96	
97	9	Re5	D5	327	327	1	16	250	99	96	
98	9	Do5	C5	318	318	1	16	250	95	96	
99	9	Si4	B4	314	314	1	8	500	99	96	yad 
100	9	Si4	B4	314	314	1	16	250	99	96	
101	9	La4	A4	305	305	1	16	250	99	96	
102	9	Sol4	G4	296	296	1	4	1000	95	96	
103	9	La4	A4	305	305	1	8	500	99	96	e
104	9	La4	A4	305	305	1	16	250	99	96	
105	9	Do5	C5	318	318	1	16	250	99	96	
106	9	Si4	B4	314	314	1	16	250	99	96	
107	9	La4	A4	305	305	1	16	250	95	96	
108	9	Sol4	G4	296	296	3	32	375	99	96	de
109	9	Fa4#5	F4#5	292	292	1	32	125	99	96	
110	9	Mi4	E4	283	283	1	16	250	99	96	
111	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
112	9	Sol4	G4	296	296	1	4	1000	99	96	yim  
113	9	Sol4	G4	296	296	1	8	500	95	96	
114	9	Sol4	G4	296	296	1	8	500	95	96	a
115	9	Do5	C5	318	318	1	4	1000	99	96	man 
116	9	Do5	C5	318	318	1	8	500	99	96	
117	9	Do5	C5	318	318	1	16	250	99	96	
118	9	Si4	B4	314	314	1	16	250	99	96	
119	9	Si4	B4	314	314	1	16	250	99	96	
120	9	La4	A4	305	305	1	16	250	99	96	
121	9	Sol4	G4	296	296	1	8	500	95	96	
122	9	La4	A4	305	305	1	8	500	95	96	e
123	9	La4	A4	305	305	1	16	250	99	96	de
124	9	Do5	C5	318	318	1	16	250	99	96	
125	9	Si4	B4	314	314	1	16	250	99	96	
126	9	La4	A4	305	305	1	16	250	95	96	
127	9	La4	A4	305	305	3	32	375	99	96	yim 
128	9	Sol4	G4	296	296	1	32	125	99	96	
129	9	Fa4#5	F4#5	292	292	1	16	250	99	96	
130	9	Sol4	G4	296	296	1	16	250	99	96	
131	9	Fa4#5	F4#5	292	292	1	16	250	99	96	
132	9	La4	A4	305	305	1	16	250	99	96	
133	9	Sol4	G4	296	296	1	16	250	99	96	
134	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
135	9	Fa4#5	F4#5	292	292	1	16	250	99	96	ca
136	9	Mi4	E4	283	283	1	16	250	99	96	
137	9	Mi4	E4	283	283	1	16	250	99	96	
138	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
139	9	Sol4	G4	296	296	1	4	1000	95	96	ným  
140	1	Sol4	G4	296	296	1	4	1000	95	96	SAZ 
141	9	Sol5	G5	349	349	1	8	500	95	96	Sa
142	9	Sol5	G5	349	349	1	16	250	99	96	bah 
143	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
144	9	Mi5	E5	336	336	1	16	250	99	96	
145	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
146	9	Sol5	G5	349	349	1	4	1000	99	96	ol
147	9	Sol5	G5	349	349	1	16	250	99	96	
148	9	Do6	C6	371	371	1	16	250	99	96	
149	9	Si5	B5	367	367	1	16	250	99	96	
150	9	La5	A5	358	358	1	16	250	95	96	
151	9	La5	A5	358	358	3	32	375	99	96	sun 
152	9	Sol5	G5	349	349	1	32	125	99	96	
153	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
154	9	Sol5	G5	349	349	1	16	250	99	96	
155	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
156	9	Sol5	G5	349	349	1	16	250	99	96	
157	9	La5	A5	358	358	1	16	250	99	96	
158	9	Sol5	G5	349	349	1	16	250	99	96	
159	9	Sol5	G5	349	349	1	4	1000	95	96	
160	9	Re5	D5	327	327	1	8	500	95	96	ben 
161	9	Sol5	G5	349	349	1	4	1000	95	96	þu 
162	9	Sol5	G5	349	349	3	32	375	99	96	yer
163	9	Fa5#5	F5#5	345	345	1	32	125	99	96	
164	9	Mi5	E5	336	336	1	16	250	99	96	
165	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
166	9	Mi5	E5	336	336	1	16	250	99	96	
167	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
168	9	Sol5	G5	349	349	1	16	250	99	96	
169	9	La5	A5	358	358	1	16	250	95	96	
170	9	La5	A5	358	358	1	16	250	99	96	den 
171	9	Sol5	G5	349	349	1	16	250	99	96	
172	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
173	9	Mi5	E5	336	336	1	16	250	99	96	
174	9	Re5	D5	327	327	1	8	500	99	96	
175	9	Mi5	E5	336	336	1	8	500	99	96	
176	9	Re5	D5	327	327	1	8	500	99	96	
177	9	Re5	D5	327	327	1	8	500	95	96	
178	9	Re5	D5	327	327	1	8	500	95	96	gi
179	9	Mi5	E5	336	336	1	16	250	99	96	de
180	9	Re5	D5	327	327	1	16	250	99	96	
181	9	Mi5	E5	336	336	1	16	250	99	96	
182	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
183	9	Sol5	G5	349	349	1	4	1000	95	96	yim  
184	9	Sol5	G5	349	349	1	8	500	95	96	
185	9	Sol5	G5	349	349	1	8	500	95	96	a
186	9	Do6	C6	371	371	1	4	1000	99	96	man 
187	9	Do6	C6	371	371	1	8	500	99	96	
188	9	Do6	C6	371	371	1	16	250	99	96	
189	9	Si5	B5	367	367	1	16	250	99	96	
190	9	Si5	B5	367	367	1	16	250	99	96	
191	9	La5	A5	358	358	1	16	250	99	96	
192	9	Sol5	G5	349	349	1	8	500	95	96	
193	9	La5	A5	358	358	1	8	500	95	96	gi
194	9	La5	A5	358	358	1	16	250	99	96	de
195	9	Do6	C6	371	371	1	16	250	99	96	
196	9	Si5	B5	367	367	1	16	250	99	96	
197	9	La5	A5	358	358	1	16	250	95	96	
198	9	La5	A5	358	358	3	32	375	99	96	yim 
199	9	Sol5	G5	349	349	1	32	125	99	96	
200	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
201	9	Sol5	G5	349	349	1	16	250	99	96	
202	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
203	9	La5	A5	358	358	1	16	250	99	96	
204	9	Sol5	G5	349	349	1	16	250	99	96	
205	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
206	9	Fa5#5	F5#5	345	345	1	16	250	99	96	ca
207	9	Mi5	E5	336	336	1	16	250	99	96	
208	9	Mi5	E5	336	336	1	16	250	99	96	
209	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
210	9	Sol5	G5	349	349	2	4	2000	95	96	ným  
211	9	Re5	D5	327	327	1	8	500	95	96	Ga
212	9	Sol5	G5	349	349	1	4	1000	95	96	rip 
213	9	Sol5	G5	349	349	3	32	375	99	96	bül
214	9	Fa5#5	F5#5	345	345	1	32	125	99	96	
215	9	Mi5	E5	336	336	1	16	250	99	96	
216	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
217	9	Mi5	E5	336	336	1	16	250	99	96	
218	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
219	9	Sol5	G5	349	349	1	16	250	99	96	
220	9	La5	A5	358	358	1	16	250	95	96	
221	9	La5	A5	358	358	1	16	250	99	96	bül 
222	9	Sol5	G5	349	349	1	16	250	99	96	
223	9	Fa5	F5	340	340	1	16	250	99	96	
224	9	Mi5	E5	336	336	1	16	250	99	96	
225	9	Re5	D5	327	327	1	8	500	99	96	
226	9	Mi5	E5	336	336	1	8	500	99	96	
227	9	Re5	D5	327	327	1	4	1000	95	96	
228	9	La5	A5	358	358	1	8	500	95	96	gi
229	9	Sol5	G5	349	349	1	8	500	99	96	bi 
230	9	Fa5	F5	340	340	1	8	500	95	96	
231	9	Mi5	E5	336	336	1	8	500	99	96	fer
232	9	Re5	D5	327	327	1	16	250	99	96	
233	9	Do5	C5	318	318	1	16	250	99	96	
234	9	Si4	B4	314	314	1	16	250	99	96	
235	9	Mi5	E5	336	336	1	16	250	99	96	
236	9	Re5	D5	327	327	1	16	250	99	96	
237	9	Do5	C5	318	318	1	16	250	95	96	
238	9	Si4	B4	314	314	1	8	500	99	96	yad 
239	9	Si4	B4	314	314	1	16	250	99	96	
240	9	La4	A4	305	305	1	16	250	99	96	
241	9	Sol4	G4	296	296	1	4	1000	95	96	
242	9	La4	A4	305	305	1	8	500	99	96	e
243	9	La4	A4	305	305	1	16	250	99	96	
244	9	Do5	C5	318	318	1	16	250	99	96	
245	9	Si4	B4	314	314	1	16	250	99	96	
246	9	La4	A4	305	305	1	16	250	95	96	
247	9	Sol4	G4	296	296	3	32	375	99	96	de
248	9	Fa4#5	F4#5	292	292	1	32	125	99	96	
249	9	Mi4	E4	283	283	1	16	250	99	96	
250	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
251	9	Sol4	G4	296	296	1	4	1000	99	96	yim  
252	9	Sol4	G4	296	296	1	8	500	95	96	
253	9	Sol4	G4	296	296	1	8	500	95	96	a
254	9	Do5	C5	318	318	1	4	1000	99	96	man 
255	9	Do5	C5	318	318	1	8	500	99	96	
256	9	Do5	C5	318	318	1	16	250	99	96	
257	9	Si4	B4	314	314	1	16	250	99	96	
258	9	Si4	B4	314	314	1	16	250	99	96	
259	9	La4	A4	305	305	1	16	250	99	96	
260	9	Sol4	G4	296	296	1	8	500	95	96	
261	9	La4	A4	305	305	1	8	500	95	96	e
262	9	La4	A4	305	305	1	16	250	99	96	de
263	9	Do5	C5	318	318	1	16	250	99	96	
264	9	Si4	B4	314	314	1	16	250	99	96	
265	9	La4	A4	305	305	1	16	250	95	96	
266	9	La4	A4	305	305	3	32	375	99	96	yim 
267	9	Sol4	G4	296	296	1	32	125	99	96	
268	9	Fa4#5	F4#5	292	292	1	16	250	99	96	
269	9	Sol4	G4	296	296	1	16	250	99	96	
270	9	Fa4#5	F4#5	292	292	1	16	250	99	96	
271	9	La4	A4	305	305	1	16	250	99	96	
272	9	Sol4	G4	296	296	1	16	250	99	96	
273	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
274	9	Fa4#5	F4#5	292	292	1	16	250	99	96	ca
275	9	Mi4	E4	283	283	1	16	250	99	96	
276	9	Mi4	E4	283	283	1	16	250	99	96	
277	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
278	9	Sol4	G4	296	296	1	4	1000	95	96	ným  
279	9	Sol4	G4	296	296	1	8	500	95	96	
280	9	Sol4	G4	296	296	1	8	500	95	96	
281	9	Re5	D5	327	327	1	8	500	95	96	Ben 
282	9	Sol5	G5	349	349	1	4	1000	95	96	ký
283	9	Sol5	G5	349	349	3	32	375	99	96	ya
284	9	Fa5#5	F5#5	345	345	1	32	125	99	96	
285	9	Mi5	E5	336	336	1	16	250	99	96	
286	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
287	9	Mi5	E5	336	336	1	16	250	99	96	
288	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
289	9	Sol5	G5	349	349	1	16	250	99	96	
290	9	La5	A5	358	358	1	16	250	95	96	
291	9	La5	A5	358	358	1	16	250	99	96	mam 
292	9	Sol5	G5	349	349	1	16	250	99	96	
293	9	Fa5	F5	340	340	1	16	250	99	96	
294	9	Mi5	E5	336	336	1	16	250	99	96	
295	9	Re5	D5	327	327	1	8	500	99	96	
296	9	Mi5	E5	336	336	1	8	500	99	96	
297	9	Re5	D5	327	327	1	4	1000	95	96	
298	9	La5	A5	358	358	1	8	500	99	96	sen 
299	9	Sol5	G5	349	349	1	8	500	95	96	
300	9	Fa5	F5	340	340	1	8	500	95	96	u
301	9	Mi5	E5	336	336	1	8	500	99	96	yan
302	9	Re5	D5	327	327	1	16	250	99	96	
303	9	Do5	C5	318	318	1	16	250	99	96	
304	9	Si4	B4	314	314	1	16	250	99	96	
305	9	Mi5	E5	336	336	1	16	250	99	96	
306	9	Re5	D5	327	327	1	16	250	99	96	
307	9	Do5	C5	318	318	1	16	250	95	96	
308	9	Si4	B4	314	314	1	8	500	99	96	dýr 
309	9	Si4	B4	314	314	1	16	250	99	96	
310	9	La4	A4	305	305	1	16	250	99	96	
311	9	Sol4	G4	296	296	1	4	1000	95	96	
312	9	La4	A4	305	305	1	8	500	99	96	e
313	9	La4	A4	305	305	1	16	250	99	96	
314	9	Do5	C5	318	318	1	16	250	99	96	
315	9	Si4	B4	314	314	1	16	250	99	96	
316	9	La4	A4	305	305	1	16	250	95	96	
317	9	Sol4	G4	296	296	3	32	375	99	96	þi
318	9	Fa4#5	F4#5	292	292	1	32	125	99	96	
319	9	Mi4	E4	283	283	1	16	250	99	96	
320	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
321	9	Sol4	G4	296	296	1	4	1000	99	96	mi  
322	9	Sol4	G4	296	296	1	8	500	95	96	
323	9	Sol4	G4	296	296	1	8	500	95	96	a
324	9	Do5	C5	318	318	1	4	1000	99	96	man 
325	9	Do5	C5	318	318	1	8	500	99	96	
326	9	Do5	C5	318	318	1	16	250	99	96	
327	9	Si4	B4	314	314	1	16	250	99	96	
328	9	Si4	B4	314	314	1	16	250	99	96	
329	9	La4	A4	305	305	1	16	250	99	96	
330	9	Sol4	G4	296	296	1	8	500	95	96	
331	9	La4	A4	305	305	1	8	500	95	96	e
332	9	La4	A4	305	305	1	16	250	99	96	þi
333	9	Do5	C5	318	318	1	16	250	99	96	
334	9	Si4	B4	314	314	1	16	250	99	96	
335	9	La4	A4	305	305	1	16	250	95	96	
336	9	La4	A4	305	305	3	32	375	99	96	mi 
337	9	Sol4	G4	296	296	1	32	125	99	96	
338	9	Fa4#5	F4#5	292	292	1	16	250	99	96	
339	9	Sol4	G4	296	296	1	16	250	99	96	
340	9	Fa4#5	F4#5	292	292	1	16	250	99	96	
341	9	La4	A4	305	305	1	16	250	99	96	
342	9	Sol4	G4	296	296	1	16	250	99	96	
343	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
344	9	Fa4#5	F4#5	292	292	1	16	250	99	96	ca
345	9	Mi4	E4	283	283	1	16	250	99	96	
346	9	Mi4	E4	283	283	1	16	250	99	96	
347	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
348	9	Sol4	G4	296	296	1	4	1000	95	96	ným  
349	9	Sol4	G4	296	296	1	8	500	95	96	
350	9	Sol4	G4	296	296	1	8	500	95	96	
351	9	Re5	D5	327	327	1	8	500	95	96	Ben 
352	9	Sol5	G5	349	349	1	4	1000	95	96	ký
353	9	Sol5	G5	349	349	3	32	375	99	96	ya
354	9	Fa5#5	F5#5	345	345	1	32	125	99	96	
355	9	Mi5	E5	336	336	1	16	250	99	96	
356	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
357	9	Mi5	E5	336	336	1	16	250	99	96	
358	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
359	9	Sol5	G5	349	349	1	16	250	99	96	
360	9	La5	A5	358	358	1	16	250	95	96	
361	9	La5	A5	358	358	1	16	250	99	96	mam 
362	9	Sol5	G5	349	349	1	16	250	99	96	
363	9	Fa5	F5	340	340	1	16	250	99	96	
364	9	Mi5	E5	336	336	1	16	250	99	96	
365	9	Re5	D5	327	327	1	8	500	99	96	
366	9	Mi5	E5	336	336	1	8	500	99	96	
367	9	Re5	D5	327	327	1	4	1000	95	96	
368	9	La5	A5	358	358	1	8	500	99	96	sen 
369	9	Sol5	G5	349	349	1	8	500	95	96	
370	9	Fa5	F5	340	340	1	8	500	95	96	u
371	9	Mi5	E5	336	336	1	8	500	99	96	yan
372	9	Re5	D5	327	327	1	16	250	99	96	
373	9	Do5	C5	318	318	1	16	250	99	96	
374	9	Si4	B4	314	314	1	16	250	99	96	
375	9	Mi5	E5	336	336	1	16	250	99	96	
376	9	Re5	D5	327	327	1	16	250	99	96	
377	9	Do5	C5	318	318	1	16	250	95	96	
378	9	Si4	B4	314	314	1	8	500	99	96	dýr 
379	9	Si4	B4	314	314	1	16	250	99	96	
380	9	La4	A4	305	305	1	16	250	99	96	
381	9	Sol4	G4	296	296	1	4	1000	95	96	
382	9	La4	A4	305	305	1	8	500	99	96	e
383	9	La4	A4	305	305	1	16	250	99	96	
384	9	Do5	C5	318	318	1	16	250	99	96	
385	9	Si4	B4	314	314	1	16	250	99	96	
386	9	La4	A4	305	305	1	16	250	95	96	
387	9	Sol4	G4	296	296	3	32	375	99	96	þi
388	9	Fa4#5	F4#5	292	292	1	32	125	99	96	
389	9	Mi4	E4	283	283	1	16	250	99	96	
390	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
391	9	Sol4	G4	296	296	1	4	1000	99	96	mi  
392	9	Sol4	G4	296	296	1	8	500	95	96	
393	9	Sol4	G4	296	296	1	8	500	95	96	a
394	9	Do5	C5	318	318	1	4	1000	99	96	man 
395	9	Do5	C5	318	318	1	8	500	99	96	
396	9	Do5	C5	318	318	1	16	250	99	96	
397	9	Si4	B4	314	314	1	16	250	99	96	
398	9	Si4	B4	314	314	1	16	250	99	96	
399	9	La4	A4	305	305	1	16	250	99	96	
400	9	Sol4	G4	296	296	1	8	500	95	96	
401	9	La4	A4	305	305	1	8	500	95	96	e
402	9	La4	A4	305	305	1	16	250	99	96	þi
403	9	Do5	C5	318	318	1	16	250	99	96	
404	9	Si4	B4	314	314	1	16	250	99	96	
405	9	La4	A4	305	305	1	16	250	95	96	
406	9	La4	A4	305	305	3	32	375	99	96	mi 
407	9	Sol4	G4	296	296	1	32	125	99	96	
408	9	Fa4#5	F4#5	292	292	1	16	250	99	96	
409	9	Sol4	G4	296	296	1	16	250	99	96	
410	9	Fa4#5	F4#5	292	292	1	16	250	99	96	
411	9	La4	A4	305	305	1	16	250	99	96	
412	9	Sol4	G4	296	296	1	16	250	99	96	
413	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
414	9	Fa4#5	F4#5	292	292	1	16	250	99	96	ca
415	9	Mi4	E4	283	283	1	16	250	99	96	
416	9	Mi4	E4	283	283	1	16	250	99	96	
417	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
418	9	Sol4	G4	296	296	1	4	1000	95	96	ným  
419	1	Sol4	G4	296	296	1	4	1000	95	96	SAZ 
420	9	Sol5	G5	349	349	1	8	500	95	96	Sa
421	9	Sol5	G5	349	349	1	16	250	99	96	bah 
422	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
423	9	Mi5	E5	336	336	1	16	250	99	96	
424	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
425	9	Sol5	G5	349	349	1	4	1000	99	96	ol
426	9	Sol5	G5	349	349	1	16	250	99	96	
427	9	Do6	C6	371	371	1	16	250	99	96	
428	9	Si5	B5	367	367	1	16	250	99	96	
429	9	La5	A5	358	358	1	16	250	95	96	
430	9	La5	A5	358	358	3	32	375	99	96	sun 
431	9	Sol5	G5	349	349	1	32	125	99	96	
432	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
433	9	Sol5	G5	349	349	1	16	250	99	96	
434	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
435	9	Sol5	G5	349	349	1	16	250	99	96	
436	9	La5	A5	358	358	1	16	250	99	96	
437	9	Sol5	G5	349	349	1	16	250	99	96	
438	9	Sol5	G5	349	349	1	4	1000	95	96	
439	9	Re5	D5	327	327	1	8	500	95	96	ben 
440	9	Sol5	G5	349	349	1	4	1000	95	96	þu 
441	9	Sol5	G5	349	349	3	32	375	99	96	yer
442	9	Fa5#5	F5#5	345	345	1	32	125	99	96	
443	9	Mi5	E5	336	336	1	16	250	99	96	
444	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
445	9	Mi5	E5	336	336	1	16	250	99	96	
446	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
447	9	Sol5	G5	349	349	1	16	250	99	96	
448	9	La5	A5	358	358	1	16	250	95	96	
449	9	La5	A5	358	358	1	16	250	99	96	den 
450	9	Sol5	G5	349	349	1	16	250	99	96	
451	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
452	9	Mi5	E5	336	336	1	16	250	99	96	
453	9	Re5	D5	327	327	1	8	500	99	96	
454	9	Mi5	E5	336	336	1	8	500	99	96	
455	9	Re5	D5	327	327	1	8	500	99	96	
456	9	Re5	D5	327	327	1	8	500	95	96	
457	9	Re5	D5	327	327	1	8	500	95	96	gi
458	9	Mi5	E5	336	336	1	16	250	99	96	de
459	9	Re5	D5	327	327	1	16	250	99	96	
460	9	Mi5	E5	336	336	1	16	250	99	96	
461	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
462	9	Sol5	G5	349	349	1	4	1000	95	96	yim  
463	9	Sol5	G5	349	349	1	8	500	95	96	
464	9	Sol5	G5	349	349	1	8	500	95	96	a
465	9	Do6	C6	371	371	1	4	1000	99	96	man 
466	9	Do6	C6	371	371	1	8	500	99	96	
467	9	Do6	C6	371	371	1	16	250	99	96	
468	9	Si5	B5	367	367	1	16	250	99	96	
469	9	Si5	B5	367	367	1	16	250	99	96	
470	9	La5	A5	358	358	1	16	250	99	96	
471	9	Sol5	G5	349	349	1	8	500	95	96	
472	9	La5	A5	358	358	1	8	500	95	96	gi
473	9	La5	A5	358	358	1	16	250	99	96	de
474	9	Do6	C6	371	371	1	16	250	99	96	
475	9	Si5	B5	367	367	1	16	250	99	96	
476	9	La5	A5	358	358	1	16	250	95	96	
477	9	La5	A5	358	358	3	32	375	99	96	yim 
478	9	Sol5	G5	349	349	1	32	125	99	96	
479	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
480	9	Sol5	G5	349	349	1	16	250	99	96	
481	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
482	9	La5	A5	358	358	1	16	250	99	96	
483	9	Sol5	G5	349	349	1	16	250	99	96	
484	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
485	9	Fa5#5	F5#5	345	345	1	16	250	99	96	ca
486	9	Mi5	E5	336	336	1	16	250	99	96	
487	9	Mi5	E5	336	336	1	16	250	99	96	
488	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
489	9	Sol5	G5	349	349	2	4	2000	95	96	ným  
490	9	Re5	D5	327	327	1	8	500	95	96	Ga
491	9	Sol5	G5	349	349	1	4	1000	95	96	rip 
492	9	Sol5	G5	349	349	3	32	375	99	96	bül
493	9	Fa5#5	F5#5	345	345	1	32	125	99	96	
494	9	Mi5	E5	336	336	1	16	250	99	96	
495	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
496	9	Mi5	E5	336	336	1	16	250	99	96	
497	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
498	9	Sol5	G5	349	349	1	16	250	99	96	
499	9	La5	A5	358	358	1	16	250	95	96	
