Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
96	9	Re5  	D5	327	327	1	8	500	95	108	Al
97	9	Si4b1	B4b1	313	313	1	4	1000	95	108	lah 
98	9	Do5  	C5	318	318	1	8	500	95	120	de
99	9	Re5  	D5	327	327	1	4	1000	95	104	yu 
100	9	Do5  	C5	318	318	1	8	500	95	88	de
101	9	Si4b1	B4b1	313	313	1	4	1000	95	72	yu  
102	9	Si4b1	B4b1	313	313	1	8	500	95	120	Çýk
103	9	Do5  	C5	318	318	1	4	1000	95	72	mýþ 
104	9	Si4b1	B4b1	313	313	1	8	500	95	96	Ýs
105	9	La4  	A4	305	305	4	16	1000	95	96	lam 
106	9	La4  	A4	305	305	1	8	500	95	96	bül
107	9	Si4b1	B4b1	313	313	1	4	1000	95	96	bül
108	9	La4  	A4	305	305	1	8	500	95	96	le
109	9	Sol4	G4	296	296	4	16	1000	95	96	ri  
110	9	Si4b1	B4b1	313	313	1	8	500	95	96	Ö
111	9	Do5  	C5	318	318	1	4	1000	95	96	ter 
112	9	Si4b1	B4b1	313	313	1	8	500	95	84	Al
113	9	La4  	A4	305	305	1	4	1000	95	84	lah 
114	9	Sol4	G4	296	296	1	16	250	99	72	de
115	9	La4  	A4	305	305	1	16	250	95	96	
116	9	Si4b1	B4b1	313	313	1	4	1000	95	120	yu 
117	9	La4  	A4	305	305	1	16	250	99	120	de
118	9	Sol4	G4	296	296	1	16	250	95	96	
119	9	Sol4	G4	296	296	1	4	1000	95	72	yu  
120	9	Si4b1	B4b1	313	313	1	8	500	95	72	Çýk
121	9	Do5  	C5	318	318	1	4	1000	95	120	mýþ 
122	9	Si4b1	B4b1	313	313	1	8	500	95	96	Ýs
123	9	La4  	A4	305	305	4	16	1000	95	96	lam 
124	9	La4  	A4	305	305	1	8	500	95	96	bül
125	9	Si4b1	B4b1	313	313	1	4	1000	95	96	bül
126	9	La4  	A4	305	305	1	16	250	99	96	le
127	9	Sol4	G4	296	296	1	16	250	95	96	
128	9	Sol4	G4	296	296	4	16	1000	95	96	ri  
129	9	Si4b1	B4b1	313	313	1	8	500	95	96	Ö
130	9	Do5  	C5	318	318	1	4	1000	95	96	ter 
131	9	Si4b1	B4b1	313	313	1	8	500	95	108	Al
132	9	La4  	A4	305	305	1	4	1000	95	108	lah 
133	9	Si4b1	B4b1	313	313	1	16	250	99	120	de
134	9	Do5  	C5	318	318	1	16	250	95	110	
135	9	Re5  	D5	327	327	1	4	1000	95	101	yu 
136	9	Do5  	C5	318	318	1	16	250	99	91	de
137	9	Si4b1	B4b1	313	313	1	16	250	95	82	
138	9	Si4b1	B4b1	313	313	4	16	1000	95	72	yu  
