Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
98	9	Re5	D5	327	327	1	8	238	95	96	o
99	9	Re5	D5	327	327	1	8	238	95	96	si
100	9	Re5	D5	327	327	1	4	476	95	96	hir
101	9	Mi5b1	E5b1	335	335	1	4	476	95	96	li
102	9	Fa5	F5	340	340	1	8	238	95	96	e
103	9	Mi5b1	E5b1	335	335	1	8	238	95	96	li
104	9	Re5	D5	327	327	5	8	1190	95	96	ni
105	9	Fa5#4	F5#4	344	344	1	4	476	95	96	his
106	9	Fa5#4	F5#4	344	344	1	8	238	95	96	se
107	9	Sol5	G5	349	349	1	4	476	95	96	der
108	9	Fa5#4	F5#4	344	344	1	8	238	95	96	gi
109	9	Fa5	F5	340	340	1	8	238	95	96	bi
110	9	Fa5#4	F5#4	344	344	1	4	476	99	96	yim
111	9	Fa5#4	F5#4	344	344	1	8	238	99	96	
112	9	Fa5#4	F5#4	344	344	1	8	238	99	96	
113	9	Re5	D5	327	327	1	12	159	99	96	
114	9	Mi5b1	E5b1	335	335	1	12	159	99	96	
115	9	Fa5#4	F5#4	344	344	1	12	159	99	96	
116	9	Sol5	G5	349	349	1	4	476	95	96	
117	9	Fa5#4	F5#4	344	344	1	8	238	95	96	Ke
118	9	Sol5	G5	349	349	1	4	476	95	96	der
119	9	La5#4	A5#4	362	362	1	8	238	95	96	li
120	9	La5	A5	358	358	1	8	238	95	96	o
121	9	Sol5	G5	349	349	1	8	238	95	96	la
122	9	Fa5	F5	340	340	1	8	238	99	96	mam
123	9	Mi5b1	E5b1	335	335	1	8	238	95	96	
124	9	Fa5	F5	340	340	1	8	238	95	96	ben
125	9	Mi5b1	E5b1	335	335	1	8	238	99	96	ar
126	9	Re5	D5	327	327	1	8	238	99	96	
127	9	Do5#4	C5#4	322	322	1	8	238	95	96	
128	9	Re5	D5	327	327	1	2	952	95	96	týk
129	9	Mi5b1	E5b1	335	335	1	8	238	95	96	gü
130	9	Fa5	F5	340	340	1	8	238	95	96	le
131	9	Mi5b1	E5b1	335	335	1	4	476	95	96	rim
132	9	Re5	D5	327	327	1	4	476	95	96	neþ
133	9	Do5#4	C5#4	322	322	1	8	238	95	96	e
134	9	Re5	D5	327	327	1	8	238	95	96	li
135	9	Si4b1	B4b1	313	313	1	2	952	99	96	yim
136	9	Re5	D5	327	327	1	12	159	99	96	
137	9	Mi5b1	E5b1	335	335	1	12	159	99	96	
138	9	Fa5#4	F5#4	344	344	1	12	159	99	96	
139	9	Sol5	G5	349	349	1	4	476	95	96	
140	9	Fa5#4	F5#4	344	344	1	8	238	95	96	Ke
141	9	Sol5	G5	349	349	1	4	476	95	96	der
142	9	La5#4	A5#4	362	362	1	8	238	95	96	li
143	9	La5	A5	358	358	1	8	238	95	96	o
144	9	Sol5	G5	349	349	1	8	238	95	96	la
145	9	Fa5	F5	340	340	1	8	238	99	96	mam
146	9	Mi5b1	E5b1	335	335	1	8	238	95	96	
147	9	Fa5	F5	340	340	1	8	238	95	96	ben
148	9	Mi5b1	E5b1	335	335	1	8	238	99	96	ar
149	9	Re5	D5	327	327	1	8	238	99	96	
150	9	Do5#4	C5#4	322	322	1	8	238	95	96	
151	9	Re5	D5	327	327	1	2	952	95	96	týk
152	9	Mi5b1	E5b1	335	335	1	8	238	95	96	gü
153	9	Fa5	F5	340	340	1	8	238	95	96	le
154	9	Mi5b1	E5b1	335	335	1	4	476	95	96	rim
155	9	Re5	D5	327	327	1	4	476	95	96	neþ
156	9	Do5#4	C5#4	322	322	1	8	238	95	96	e
157	9	Re5	D5	327	327	1	8	238	95	96	li
158	9	Si4b1	B4b1	313	313	3	8	714	99	96	yim
159	9	Sol4	G4	296	296	1	8	238	99	96	
160	9	Si4b1	B4b1	313	313	1	8	238	99	96	
161	9	Sol4	G4	296	296	1	8	238	95	96	
162	9	Si4b1	B4b1	313	313	1	4	476	95	96	
163	9	Si4b1	B4b1	313	313	1	8	238	99	96	Ah
164	9	Si4b1	B4b1	313	313	1	4	476	99	96	
165	9	Si4b1	B4b1	313	313	1	8	238	99	96	
166	9	Si4b1	B4b1	313	313	1	4	476	99	96	
167	9	Si4b1	B4b1	313	313	1	4	476	99	96	
168	9	Re5	D5	327	327	1	8	238	99	96	
169	9	Re5	D5	327	327	1	4	476	99	96	
170	9	Re5	D5	327	327	1	8	238	99	96	
171	9	Re5	D5	327	327	1	4	476	99	96	
172	9	Re5	D5	327	327	1	4	476	95	96	
173	9	Mi5b1	E5b1	335	335	1	2	952	99	96	ah
174	9	Re5	D5	327	327	1	4	476	99	96	
175	9	Do5#4	C5#4	322	322	1	8	238	99	96	
176	9	Re5	D5	327	327	1	8	238	99	96	
177	9	Si4b1	B4b1	313	313	4	4	1904	95	96	
178	9	Si4b1	B4b1	313	313	1	8	238	99	96	Ah
179	9	Si4b1	B4b1	313	313	1	4	476	99	96	
180	9	Si4b1	B4b1	313	313	1	8	238	99	96	
181	9	Si4b1	B4b1	313	313	1	4	476	99	96	
182	9	Si4b1	B4b1	313	313	1	4	476	99	96	
183	9	Re5	D5	327	327	1	8	238	99	96	
184	9	Re5	D5	327	327	1	4	476	99	96	
185	9	Re5	D5	327	327	1	8	238	99	96	
186	9	Re5	D5	327	327	1	4	476	99	96	
187	9	Re5	D5	327	327	1	4	476	95	96	
188	9	Mi5b1	E5b1	335	335	1	2	952	99	96	ah
189	9	Re5	D5	327	327	1	4	476	99	96	
190	9	Do5#4	C5#4	322	322	1	8	238	99	96	
191	9	Re5	D5	327	327	1	8	238	99	96	
192	9	Si4b1	B4b1	313	313	4	4	1904	95	96	
193	9	Do5#4	C5#4	322	322	1	4	476	95	96	Dün
194	9	Re5	D5	327	327	1	4	476	95	96	ya
195	9	Fa5	F5	340	340	1	8	238	95	96	ne
196	9	Mi5b1	E5b1	335	335	1	8	238	95	96	gü
197	9	Re5	D5	327	327	1	4	476	95	96	zel
198	9	Fa5#4	F5#4	344	344	1	4	476	95	96	sev
199	9	Fa5#4	F5#4	344	344	1	4	476	95	96	mek
200	9	Sol5	G5	349	349	1	8	238	95	96	ne
201	9	La5#4	A5#4	362	362	1	8	238	95	96	gü
202	9	Si5b1	B5b1	366	366	1	4	476	95	96	zel
203	9	Do6	C6	371	371	1	8	238	95	96	se
204	9	Si5b1	B5b1	366	366	1	4	476	99	96	vil
205	9	La5#4	A5#4	362	362	1	8	238	95	96	
206	9	Sol5	G5	349	349	1	4	476	95	96	mek
207	9	Si5b1	B5b1	366	366	1	8	238	95	96	ne
208	9	Do6	C6	371	371	1	8	238	95	96	gü
209	9	Re6	D6	380	380	1	8	238	99	96	zel
210	9	Do6	C6	371	371	1	8	238	99	96	
211	9	La5#4	A5#4	362	362	1	8	238	99	96	
212	9	La5	A5	358	358	1	8	238	99	96	
213	9	Sol5	G5	349	349	1	8	238	99	96	
214	9	Fa5	F5	340	340	1	8	238	99	96	
215	9	Mi5b1	E5b1	335	335	1	8	238	99	96	
216	9	Re5	D5	327	327	1	8	238	95	96	
217	9	Mi5b1	E5b1	335	335	1	8	238	95	96	Ne
218	9	Fa5	F5	340	340	1	4	476	95	96	tat
219	9	Mi5b1	E5b1	335	335	1	8	238	95	96	lý
220	9	Re5	D5	327	327	1	4	476	95	96	þey
221	9	Do5#4	C5#4	322	322	1	8	238	95	96	ya
222	9	Re5	D5	327	327	1	8	238	95	96	þa
223	9	Do5#4	C5#4	322	322	1	2	952	99	96	mak
224	9	Re5	D5	327	327	1	12	159	99	96	
225	9	Do5#4	C5#4	322	322	1	12	159	99	96	
226	9	Re5	D5	327	327	1	12	159	99	96	
227	9	Si4b1	B4b1	313	313	1	4	476	95	96	
228	9	Do5#4	C5#4	322	322	1	4	476	95	96	Dün
229	9	Re5	D5	327	327	1	4	476	95	96	ya
230	9	Fa5	F5	340	340	1	8	238	95	96	ne
231	9	Mi5b1	E5b1	335	335	1	8	238	95	96	gü
232	9	Re5	D5	327	327	1	4	476	95	96	zel
233	9	Fa5#4	F5#4	344	344	1	4	476	95	96	sev
234	9	Fa5#4	F5#4	344	344	1	4	476	95	96	mek
235	9	Sol5	G5	349	349	1	8	238	95	96	ne
236	9	La5#4	A5#4	362	362	1	8	238	95	96	gü
237	9	Si5b1	B5b1	366	366	1	4	476	95	96	zel
238	9	Do6	C6	371	371	1	8	238	95	96	se
239	9	Si5b1	B5b1	366	366	1	4	476	99	96	vil
240	9	La5#4	A5#4	362	362	1	8	238	95	96	
241	9	Sol5	G5	349	349	1	4	476	95	96	mek
242	9	Si5b1	B5b1	366	366	1	8	238	95	96	ne
243	9	Do6	C6	371	371	1	8	238	95	96	gü
244	9	Re6	D6	380	380	1	8	238	99	96	zel
245	9	Do6	C6	371	371	1	8	238	99	96	
246	9	La5#4	A5#4	362	362	1	8	238	99	96	
247	9	La5	A5	358	358	1	8	238	99	96	
248	9	Sol5	G5	349	349	1	8	238	99	96	
249	9	Fa5	F5	340	340	1	8	238	99	96	
250	9	Mi5b1	E5b1	335	335	1	8	238	99	96	
251	9	Re5	D5	327	327	1	8	238	95	96	
252	9	Mi5b1	E5b1	335	335	1	8	238	95	96	Ne
253	9	Fa5	F5	340	340	1	4	476	95	96	tat
254	9	Mi5b1	E5b1	335	335	1	8	238	95	96	lý
255	9	Re5	D5	327	327	1	8	238	99	96	þey
256	9	Do5	C5	318	318	1	8	238	95	96	
257	9	Si4b1	B4b1	313	313	1	8	238	95	96	ya
258	9	La4#4	A4#4	309	309	1	8	238	95	96	þa
259	9	Si4b1	B4b1	313	313	1	4	476	99	96	mak
260	9	Si4b1	B4b1	313	313	1	8	238	99	96	
261	9	Si4b1	B4b1	313	313	1	8	238	99	96	
262	9	Sol4	G4	296	296	1	4	476	99	96	
263	9	Si4b1	B4b1	313	313	1	4	476	95	96	
