Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
114	9	Re5	D5	327	327	1	8	312	95	96	
115	9	Mi5	E5	336	336	5	4	3125	95	96	dý  
116	9	Do5#3	C5#4	321	322	1	8	312	95	96	Þu 
117	9	Re5	D5	327	327	1	8	312	95	96	genç
118	9	Mi5	E5	336	336	1	4	625	95	96	lik
119	9	La5	A5	358	358	1	4	625	95	96	te 
120	9	Mi5	E5	336	336	1	8	312	99	96	bir 
121	9	Re5	D5	327	327	1	8	312	95	96	
122	9	Re5	D5	327	327	1	8	312	99	96	yâr 
123	9	Do5#3	C5#4	321	322	1	8	312	95	96	
124	9	Do5#3	C5#4	321	322	1	8	312	99	96	sev
125	9	Si4b4	B4b4	310	310	1	8	312	95	96	
126	9	La4	A4	305	305	1	4	625	95	96	dim 
127	9	Do5#3	C5#4	321	322	1	8	312	95	96	o 
128	9	Re5	D5	327	327	1	4	625	99	96	da 
129	9	Do5#3	C5#4	321	322	1	8	312	95	96	
130	9	Do5#3	C5#4	321	322	1	8	312	99	96	ol
131	9	Si4b4	B4b4	310	310	1	8	312	95	96	
132	9	Si4b4	B4b4	310	310	1	8	312	99	96	ma
133	11	La4	A4	305	305	1	8	312	95	96	
134	9	La4	A4	305	305	5	4	3125	95	96	dý  
135	9	Do5#3	C5#4	321	322	1	8	312	95	96	Þu 
136	9	Re5	D5	327	327	1	8	312	95	96	genç
137	9	Mi5	E5	336	336	1	4	625	95	96	lik
138	9	La5	A5	358	358	1	4	625	95	96	te 
139	9	Mi5	E5	336	336	1	8	312	99	96	bir 
140	9	Re5	D5	327	327	1	8	312	95	96	
141	9	Re5	D5	327	327	1	8	312	99	96	yâr 
142	9	Do5#3	C5#4	321	322	1	8	312	95	96	
143	9	Do5#3	C5#4	321	322	1	8	312	99	96	sev
144	9	Si4b4	B4b4	310	310	1	8	312	95	96	
145	9	La4	A4	305	305	1	4	625	95	96	dim 
146	9	Do5#3	C5#4	321	322	1	8	312	95	96	o 
147	9	Re5	D5	327	327	1	4	625	99	96	da 
148	9	Do5#3	C5#4	321	322	1	8	312	95	96	
149	9	Do5#3	C5#4	321	322	1	8	312	99	96	ol
150	9	Si4b4	B4b4	310	310	1	8	312	95	96	
151	9	Si4b4	B4b4	310	310	1	8	312	99	96	ma
152	11	La4	A4	305	305	1	8	312	95	96	
153	9	La4	A4	305	305	2	2	2500	95	96	dý  
154	9	Sol5	G5	349	349	1	4	625	99	96	Gel 
155	9	Fa5#3	F5#4	343	344	1	12	208	99	96	
156	9	Mi5	E5	336	336	1	12	208	99	96	
157	9	Fa5#3	F5#4	343	344	1	12	208	95	96	
158	9	Sol5	G5	349	349	1	4	625	99	96	gel 
159	9	Fa5#3	F5#4	343	344	1	12	208	99	96	
160	9	Mi5	E5	336	336	1	12	208	99	96	
161	9	Fa5#3	F5#4	343	344	1	12	208	95	96	
162	9	Sol5	G5	349	349	1	8	312	95	96	gel_
163	9	La5	A5	358	358	1	4	625	99	96	a
164	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
165	9	Mi5	E5	336	336	1	2	1250	95	96	man 
166	9	Mi5	E5	336	336	1	8	312	95	96	gö
167	9	Fa5	F5	340	340	1	4	625	99	96	re
168	9	Mi5	E5	336	336	1	8	312	95	96	
169	9	Mi5	E5	336	336	1	8	312	99	96	yim 
170	9	Re5	D5	327	327	1	8	312	95	96	
171	9	Do5#3	C5#4	321	322	1	8	312	99	96	se
172	9	Re5	D5	327	327	1	8	312	95	96	
173	9	Mi5	E5	336	336	2	2	2500	95	96	ni  
174	9	Sol5	G5	349	349	1	4	625	99	96	Gel 
175	9	Fa5#3	F5#4	343	344	1	12	208	99	96	
176	9	Mi5	E5	336	336	1	12	208	99	96	
177	9	Fa5#3	F5#4	343	344	1	12	208	95	96	
178	9	Sol5	G5	349	349	1	4	625	99	96	gel 
179	9	Fa5#3	F5#4	343	344	1	12	208	99	96	
180	9	Mi5	E5	336	336	1	12	208	99	96	
181	9	Fa5#3	F5#4	343	344	1	12	208	95	96	
182	9	Sol5	G5	349	349	1	8	312	95	96	gel_
183	9	La5	A5	358	358	1	4	625	99	96	a
184	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
185	9	Mi5	E5	336	336	1	2	1250	95	96	man 
186	9	Mi5	E5	336	336	1	8	312	95	96	gö
187	9	Fa5	F5	340	340	1	4	625	99	96	re
188	9	Mi5	E5	336	336	1	8	312	95	96	
189	9	Mi5	E5	336	336	1	8	312	99	96	yim 
190	9	Re5	D5	327	327	1	8	312	95	96	
191	9	Do5#3	C5#4	321	322	1	8	312	99	96	se
192	9	Re5	D5	327	327	1	8	312	95	96	
193	9	Mi5	E5	336	336	5	4	3125	95	96	ni  
194	9	Do5#3	C5#4	321	322	1	8	312	95	96	E
195	9	Re5	D5	327	327	1	8	312	95	96	ðer 
196	9	Mi5	E5	336	336	1	4	625	95	96	kýs
197	9	La5	A5	358	358	1	4	625	95	96	met 
198	9	Mi5	E5	336	336	1	8	312	99	96	o
199	9	Re5	D5	327	327	1	8	312	95	96	
200	9	Re5	D5	327	327	1	8	312	99	96	lur 
201	9	Do5#3	C5#4	321	322	1	8	312	95	96	
202	9	Do5#3	C5#4	321	322	1	8	312	99	96	i
203	9	Si4b4	B4b4	310	310	1	8	312	95	96	
204	9	La4	A4	305	305	1	4	625	95	96	se 
205	9	Do5#3	C5#4	321	322	1	8	312	95	96	a
206	9	Re5	D5	327	327	1	4	625	99	96	la
207	9	Do5#3	C5#4	321	322	1	8	312	95	96	
208	9	Do5#3	C5#4	321	322	1	8	312	99	96	yým 
209	9	Si4b4	B4b4	310	310	1	8	312	95	96	
210	9	Si4b4	B4b4	310	310	1	8	312	99	96	se
211	11	La4	A4	305	305	1	8	312	95	96	
212	9	La4	A4	305	305	5	4	3125	95	96	ni  
213	9	Do5#3	C5#4	321	322	1	8	312	95	96	E
214	9	Re5	D5	327	327	1	8	312	95	96	ðer 
215	9	Mi5	E5	336	336	1	4	625	95	96	kýs
216	9	La5	A5	358	358	1	4	625	95	96	met 
217	9	Mi5	E5	336	336	1	8	312	99	96	o
218	9	Re5	D5	327	327	1	8	312	95	96	
219	9	Re5	D5	327	327	1	8	312	99	96	lur 
220	9	Do5#3	C5#4	321	322	1	8	312	95	96	
221	9	Do5#3	C5#4	321	322	1	8	312	99	96	i
222	9	Si4b4	B4b4	310	310	1	8	312	95	96	
223	9	La4	A4	305	305	1	4	625	95	96	se 
224	9	Do5#3	C5#4	321	322	1	8	312	95	96	a
225	9	Re5	D5	327	327	1	4	625	99	96	la
226	9	Do5#3	C5#4	321	322	1	8	312	95	96	
227	9	Do5#3	C5#4	321	322	1	8	312	99	96	yým 
228	9	Si4b4	B4b4	310	310	1	8	312	95	96	
229	9	Si4b4	B4b4	310	310	1	8	312	99	96	se
230	11	La4	A4	305	305	1	8	312	95	96	
231	9	La4	A4	305	305	2	2	2500	95	96	ni  
232	9	La4	A4	305	305	1	8	417	95	96	Ke
233	9	Mi5	E5	336	336	1	8	417	95	96	ten 
234	9	Re5	D5	327	327	1	8	417	95	96	göm
235	9	Fa5	F5	340	340	1	8	417	99	96	lek 
236	9	Mi5	E5	336	336	1	16	208	99	96	
237	9	Re5	D5	327	327	1	16	208	99	96	
238	9	Do5#3	C5#4	321	322	1	16	208	99	96	
239	9	Si4b4	B4b4	310	310	1	16	208	95	96	
240	9	La4	A4	305	305	1	8	417	95	96	e
241	9	Do5#3	C5#4	321	322	1	8	417	99	96	ni 
242	9	Mi5	E5	336	336	1	8	417	95	96	
243	9	Re5	D5	327	327	1	8	417	99	96	dar 
244	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
245	9	La5	A5	358	358	1	8	417	95	96	
246	9	La5	A5	358	358	1	16	208	95	96	be
247	9	La5	A5	358	358	1	16	208	95	96	ni 
248	9	La5	A5	358	358	1	8	417	95	96	bý
249	9	La5	A5	358	358	1	8	417	95	96	ra
250	9	Fa5	F5	340	340	1	8	417	99	96	kýp 
251	9	Mi5	E5	336	336	1	16	208	99	96	
252	9	Re5	D5	327	327	1	16	208	99	96	
253	9	Do5#3	C5#4	321	322	1	16	208	99	96	
254	9	Si4b4	B4b4	310	310	1	16	208	95	96	
255	9	La4	A4	305	305	1	8	417	95	96	gi
256	9	Do5#3	C5#4	321	322	1	8	417	99	96	den 
257	9	Mi5	E5	336	336	1	8	417	95	96	
258	9	Re5	D5	327	327	3	8	1250	95	96	yâr  
259	9	La4	A4	305	305	1	8	417	95	96	Ke
260	9	Mi5	E5	336	336	1	8	417	95	96	ten 
261	9	Re5	D5	327	327	1	8	417	95	96	göm
262	9	Fa5	F5	340	340	1	8	417	99	96	lek 
263	9	Mi5	E5	336	336	1	16	208	99	96	
264	9	Re5	D5	327	327	1	16	208	99	96	
265	9	Do5#3	C5#4	321	322	1	16	208	99	96	
266	9	Si4b4	B4b4	310	310	1	16	208	95	96	
267	9	La4	A4	305	305	1	8	417	95	96	e
268	9	Do5#3	C5#4	321	322	1	8	417	99	96	ni 
269	9	Mi5	E5	336	336	1	8	417	95	96	
270	9	Re5	D5	327	327	1	8	417	99	96	dar 
271	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
272	9	La5	A5	358	358	1	8	417	95	96	
273	9	La5	A5	358	358	1	16	208	95	96	be
274	9	La5	A5	358	358	1	16	208	95	96	ni 
275	9	La5	A5	358	358	1	8	417	95	96	bý
276	9	La5	A5	358	358	1	8	417	95	96	ra
277	9	Fa5	F5	340	340	1	8	417	99	96	kýp 
278	9	Mi5	E5	336	336	1	16	208	99	96	
279	9	Re5	D5	327	327	1	16	208	99	96	
280	9	Do5#3	C5#4	321	322	1	16	208	99	96	
281	9	Si4b4	B4b4	310	310	1	16	208	95	96	
282	9	La4	A4	305	305	1	8	417	95	96	gi
283	9	Do5#3	C5#4	321	322	1	8	417	99	96	den 
284	9	Mi5	E5	336	336	1	8	417	95	96	
285	9	Re5	D5	327	327	3	8	1250	95	96	yâr  
286	9	Sol5	G5	349	349	1	4	833	95	96	Sen 
287	9	Sol5	G5	349	349	1	8	417	95	96	ba
288	9	Sol5	G5	349	349	1	8	417	99	96	na 
289	9	Fa5	F5	340	340	1	16	208	99	96	
290	9	Mi5	E5	336	336	1	16	208	95	96	
291	9	Re5	D5	327	327	1	8	417	95	96	kýy
292	9	La5	A5	358	358	1	4	833	95	96	maz 
293	9	La5	A5	358	358	1	8	417	95	96	i
294	9	Fa5	F5	340	340	1	8	417	99	96	din 
295	9	Mi5	E5	336	336	1	16	208	99	96	
296	9	Re5	D5	327	327	1	16	208	95	96	
297	9	Do5#3	C5#4	321	322	1	16	208	99	96	el
298	9	Si4b4	B4b4	310	310	1	16	208	95	96	
299	9	La4	A4	305	305	1	8	417	95	96	bet 
300	9	Do5#3	C5#4	321	322	1	8	417	95	96	sa
301	9	Mi5	E5	336	336	1	8	417	95	96	na 
302	9	Re5	D5	327	327	1	8	417	99	96	bir 
303	9	Do5#3	C5#4	321	322	1	16	208	99	96	
304	9	Si4b4	B4b4	310	310	1	16	208	95	96	
305	9	La4	A4	305	305	1	8	417	95	96	öð
306	9	Sol4	G4	296	296	1	8	417	95	96	re
307	9	La4	A4	305	305	1	8	417	99	96	ten 
308	9	Si4b4	B4b4	310	310	1	8	417	95	96	
309	9	La4	A4	305	305	3	8	1250	95	96	var  
310	9	Sol5	G5	349	349	1	4	833	95	96	Sen 
311	9	Sol5	G5	349	349	1	8	417	95	96	ba
312	9	Sol5	G5	349	349	1	8	417	99	96	na 
313	9	Fa5	F5	340	340	1	16	208	99	96	
314	9	Mi5	E5	336	336	1	16	208	95	96	
315	9	Re5	D5	327	327	1	8	417	95	96	kýy
316	9	La5	A5	358	358	1	4	833	95	96	maz 
317	9	La5	A5	358	358	1	8	417	95	96	i
318	9	Fa5	F5	340	340	1	8	417	99	96	din 
319	9	Mi5	E5	336	336	1	16	208	99	96	
320	9	Re5	D5	327	327	1	16	208	95	96	
321	9	Do5#3	C5#4	321	322	1	16	208	99	96	el
322	9	Si4b4	B4b4	310	310	1	16	208	95	96	
323	9	La4	A4	305	305	1	8	417	95	96	bet 
324	9	Do5#3	C5#4	321	322	1	8	417	95	96	sa
325	9	Mi5	E5	336	336	1	8	417	95	96	na 
326	9	Re5	D5	327	327	1	8	417	99	96	bir 
327	9	Do5#3	C5#4	321	322	1	16	208	99	96	
328	9	Si4b4	B4b4	310	310	1	16	208	95	96	
329	9	La4	A4	305	305	1	8	417	95	96	öð
330	9	Sol4	G4	296	296	1	8	417	95	96	re
331	9	La4	A4	305	305	1	8	417	99	96	ten 
332	9	Si4b4	B4b4	310	310	1	8	417	95	96	
333	9	La4	A4	305	305	3	8	1250	95	96	var  
334	9	La4	A4	305	305	1	8	417	95	96	Al
335	9	Mi5	E5	336	336	1	8	417	95	96	týn 
336	9	Re5	D5	327	327	1	8	417	95	96	yü
337	9	Fa5	F5	340	340	1	8	417	99	96	zük 
338	9	Mi5	E5	336	336	1	16	208	99	96	
339	9	Re5	D5	327	327	1	16	208	99	96	
340	9	Do5#3	C5#4	321	322	1	16	208	99	96	
341	9	Si4b4	B4b4	310	310	1	16	208	95	96	
342	9	La4	A4	305	305	1	8	417	95	96	ke
343	9	Do5#3	C5#4	321	322	1	8	417	99	96	sil
344	9	Mi5	E5	336	336	1	8	417	95	96	
345	9	Re5	D5	327	327	1	8	417	99	96	mez 
346	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
347	9	La5	A5	358	358	1	8	417	95	96	
348	9	La5	A5	358	358	1	16	208	95	96	der
349	9	La5	A5	358	358	1	16	208	95	96	dim_
350	9	La5	A5	358	358	1	8	417	99	96	ar
351	9	La5	A5	358	358	1	8	417	95	96	
352	9	Fa5	F5	340	340	1	8	417	99	96	tar 
353	9	Mi5	E5	336	336	1	16	208	99	96	
354	9	Re5	D5	327	327	1	16	208	99	96	
355	9	Do5#3	C5#4	321	322	1	16	208	99	96	
356	9	Si4b4	B4b4	310	310	1	16	208	95	96	
357	9	La4	A4	305	305	1	8	417	95	96	ek
358	9	Do5#3	C5#4	321	322	1	8	417	99	96	sil
359	9	Mi5	E5	336	336	1	8	417	95	96	
360	9	Re5	D5	327	327	3	8	1250	95	96	mez  
361	9	La4	A4	305	305	1	8	417	95	96	Al
362	9	Mi5	E5	336	336	1	8	417	95	96	týn 
363	9	Re5	D5	327	327	1	8	417	95	96	yü
364	9	Fa5	F5	340	340	1	8	417	99	96	zük 
365	9	Mi5	E5	336	336	1	16	208	99	96	
366	9	Re5	D5	327	327	1	16	208	99	96	
367	9	Do5#3	C5#4	321	322	1	16	208	99	96	
368	9	Si4b4	B4b4	310	310	1	16	208	95	96	
369	9	La4	A4	305	305	1	8	417	95	96	ke
370	9	Do5#3	C5#4	321	322	1	8	417	99	96	sil
371	9	Mi5	E5	336	336	1	8	417	95	96	
372	9	Re5	D5	327	327	1	8	417	99	96	mez 
373	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
374	9	La5	A5	358	358	1	8	417	95	96	
375	9	La5	A5	358	358	1	16	208	95	96	der
376	9	La5	A5	358	358	1	16	208	95	96	dim_
377	9	La5	A5	358	358	1	8	417	99	96	ar
378	9	La5	A5	358	358	1	8	417	95	96	
379	9	Fa5	F5	340	340	1	8	417	99	96	tar 
380	9	Mi5	E5	336	336	1	16	208	99	96	
381	9	Re5	D5	327	327	1	16	208	99	96	
382	9	Do5#3	C5#4	321	322	1	16	208	99	96	
383	9	Si4b4	B4b4	310	310	1	16	208	95	96	
384	9	La4	A4	305	305	1	8	417	95	96	ek
385	9	Do5#3	C5#4	321	322	1	8	417	99	96	sil
386	9	Mi5	E5	336	336	1	8	417	95	96	
387	9	Re5	D5	327	327	3	8	1250	95	96	mez  
388	9	Sol5	G5	349	349	1	4	833	95	96	Gün
389	9	Sol5	G5	349	349	1	8	417	95	96	de 
390	9	Sol5	G5	349	349	1	8	417	99	96	yüz
391	9	Fa5	F5	340	340	1	16	208	99	96	
392	9	Mi5	E5	336	336	1	16	208	95	96	
393	9	Re5	D5	327	327	1	8	417	95	96	bin 
394	9	La5	A5	358	358	1	4	833	95	96	ta
395	9	La5	A5	358	358	1	8	417	95	96	ne 
396	9	Fa5	F5	340	340	1	8	417	99	96	gör
397	9	Mi5	E5	336	336	1	16	208	99	96	
398	9	Re5	D5	327	327	1	16	208	95	96	
399	9	Do5#3	C5#4	321	322	1	16	208	99	96	sem 
400	9	Si4b4	B4b4	310	310	1	16	208	95	96	
401	9	La4	A4	305	305	1	8	417	95	96	hiç
402	9	Do5#3	C5#4	321	322	1	8	417	95	96	bi
403	9	Mi5	E5	336	336	1	8	417	95	96	ri 
404	9	Re5	D5	327	327	1	8	417	99	96	sa
405	9	Do5#3	C5#4	321	322	1	16	208	99	96	
406	9	Si4b4	B4b4	310	310	1	16	208	95	96	
407	9	La4	A4	305	305	1	8	417	95	96	na 
408	9	Sol4	G4	296	296	1	8	417	95	96	ben
409	9	La4	A4	305	305	1	8	417	99	96	
410	9	Si4b4	B4b4	310	310	1	8	417	95	96	ze
411	9	La4	A4	305	305	3	8	1250	95	96	mez  
412	9	Sol5	G5	349	349	1	4	833	95	96	Gün
413	9	Sol5	G5	349	349	1	8	417	95	96	de 
414	9	Sol5	G5	349	349	1	8	417	99	96	yüz
415	9	Fa5	F5	340	340	1	16	208	99	96	
416	9	Mi5	E5	336	336	1	16	208	95	96	
417	9	Re5	D5	327	327	1	8	417	95	96	bin 
418	9	La5	A5	358	358	1	4	833	95	96	ta
419	9	La5	A5	358	358	1	8	417	95	96	ne 
420	9	Fa5	F5	340	340	1	8	417	99	96	gör
421	9	Mi5	E5	336	336	1	16	208	99	96	
422	9	Re5	D5	327	327	1	16	208	95	96	
423	9	Do5#3	C5#4	321	322	1	16	208	99	96	sem 
424	9	Si4b4	B4b4	310	310	1	16	208	95	96	
425	9	La4	A4	305	305	1	8	417	95	96	hiç
426	9	Do5#3	C5#4	321	322	1	8	417	95	96	bi
427	9	Mi5	E5	336	336	1	8	417	95	96	ri 
428	9	Re5	D5	327	327	1	8	417	99	96	sa
429	9	Do5#3	C5#4	321	322	1	16	208	99	96	
430	9	Si4b4	B4b4	310	310	1	16	208	95	96	
431	9	La4	A4	305	305	1	8	417	95	96	na 
432	9	Sol4	G4	296	296	1	8	417	95	96	ben
433	9	La4	A4	305	305	1	8	417	99	96	
434	9	Si4b4	B4b4	310	310	1	8	417	95	96	ze
435	9	La4	A4	305	305	3	8	1250	95	96	mez  
436	9	Sol5	G5	349	349	1	4	625	99	96	Gel 
437	9	Fa5#3	F5#4	343	344	1	12	208	99	96	
438	9	Mi5	E5	336	336	1	12	208	99	96	
439	9	Fa5#3	F5#4	343	344	1	12	208	95	96	
440	9	Sol5	G5	349	349	1	4	625	99	96	gel 
441	9	Fa5#3	F5#4	343	344	1	12	208	99	96	
442	9	Mi5	E5	336	336	1	12	208	99	96	
443	9	Fa5#3	F5#4	343	344	1	12	208	95	96	
444	9	Sol5	G5	349	349	1	8	312	95	96	gel_
445	9	La5	A5	358	358	1	4	625	99	96	a
446	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
447	9	Mi5	E5	336	336	1	2	1250	95	96	man 
448	9	Mi5	E5	336	336	1	8	312	95	96	gö
449	9	Fa5	F5	340	340	1	4	625	99	96	re
450	9	Mi5	E5	336	336	1	8	312	95	96	
451	9	Mi5	E5	336	336	1	8	312	99	96	yim 
452	9	Re5	D5	327	327	1	8	312	95	96	
453	9	Do5#3	C5#4	321	322	1	8	312	99	96	se
454	9	Re5	D5	327	327	1	8	312	95	96	
455	9	Mi5	E5	336	336	2	2	2500	95	96	ni  
456	9	Sol5	G5	349	349	1	4	625	99	96	Gel 
457	9	Fa5#3	F5#4	343	344	1	12	208	99	96	
458	9	Mi5	E5	336	336	1	12	208	99	96	
459	9	Fa5#3	F5#4	343	344	1	12	208	95	96	
460	9	Sol5	G5	349	349	1	4	625	99	96	gel 
461	9	Fa5#3	F5#4	343	344	1	12	208	99	96	
462	9	Mi5	E5	336	336	1	12	208	99	96	
463	9	Fa5#3	F5#4	343	344	1	12	208	95	96	
464	9	Sol5	G5	349	349	1	8	312	95	96	gel_
465	9	La5	A5	358	358	1	4	625	99	96	a
466	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
467	9	Mi5	E5	336	336	1	2	1250	95	96	man 
468	9	Mi5	E5	336	336	1	8	312	95	96	gö
469	9	Fa5	F5	340	340	1	4	625	99	96	re
470	9	Mi5	E5	336	336	1	8	312	95	96	
471	9	Mi5	E5	336	336	1	8	312	99	96	yim 
472	9	Re5	D5	327	327	1	8	312	95	96	
473	9	Do5#3	C5#4	321	322	1	8	312	99	96	se
474	9	Re5	D5	327	327	1	8	312	95	96	
475	9	Mi5	E5	336	336	5	4	3125	95	96	ni  
476	9	Do5#3	C5#4	321	322	1	8	312	95	96	E
477	9	Re5	D5	327	327	1	8	312	95	96	ðer 
478	9	Mi5	E5	336	336	1	4	625	95	96	kýs
479	9	La5	A5	358	358	1	4	625	95	96	met 
480	9	Mi5	E5	336	336	1	8	312	99	96	o
481	9	Re5	D5	327	327	1	8	312	95	96	
