Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
50	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
51	9	La4#4	A4#4	309	309	1	8	312	95	96	.
52	9	Sol4	G4	296	296	1	8	312	95	96	.
53	9	Sol4	G4	296	296	3	8	938	95	96	ARANAÐME 
54	9	La4#4	A4#4	309	309	1	8	312	95	96	.
55	9	Si4b1	B4b1	313	313	2	8	625	99	96	.
56	9	Si4b1	B4b1	313	313	3	8	938	95	96	.
57	9	Do5	C5	318	318	1	4	625	95	96	.
58	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
59	9	La4#4	A4#4	309	309	1	8	312	95	96	.
60	9	Si4b1	B4b1	313	313	2	8	625	95	96	.
61	9	Si4b1	B4b1	313	313	3	8	938	95	96	.
62	9	Re5	D5	327	327	1	4	625	95	96	.
63	9	Do5	C5	318	318	1	8	312	95	96	.
64	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
65	9	Mi5b1	E5b1	335	335	1	4	625	95	96	.
66	9	Re5	D5	327	327	1	4	625	95	96	.
67	9	Do5	C5	318	318	1	8	312	95	96	.
68	9	Re5	D5	327	327	1	8	312	95	96	.
69	9	Do5	C5	318	318	1	8	312	95	96	.
70	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
71	9	La4#4	A4#4	309	309	1	8	312	95	96	.
72	9	Si4b1	B4b1	313	313	5	8	1562	95	96	.
73	9	Sol5	G5	349	349	3	16	469	95	96	.
74	9	Fa5#4	F5#4	344	344	1	16	156	95	96	.
75	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.
76	9	Re5	D5	327	327	1	8	312	95	96	.
77	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.
78	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.
79	9	Sol5	G5	349	349	3	8	938	95	96	.
80	9	Fa5#4	F5#4	344	344	3	16	469	95	96	.
81	9	Mi5b1	E5b1	335	335	1	16	156	95	96	.
82	9	Re5	D5	327	327	1	8	312	95	96	.
83	9	Do5	C5	318	318	1	8	312	95	96	.
84	9	Re5	D5	327	327	1	8	312	95	96	.
85	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.
86	9	Fa5#4	F5#4	344	344	3	8	938	95	96	.
87	9	Re5	D5	327	327	1	8	312	95	96	.
88	9	La5	A5	358	358	1	8	312	95	96	.
89	9	Sol5	G5	349	349	1	8	312	95	96	.
90	9	Fa5	F5	340	340	1	8	312	95	96	.
91	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.
92	9	Re5	D5	327	327	1	8	312	95	96	.
93	9	Do5	C5	318	318	1	8	312	95	96	.
94	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
95	9	La4#4	A4#4	309	309	1	8	312	95	96	.
96	9	Si4b1	B4b1	313	313	3	16	469	95	96	.
97	9	La4#4	A4#4	309	309	1	16	156	95	96	.
98	9	Sol4	G4	296	296	1	8	312	95	96	.
99	9	Do5	C5	318	318	1	16	156	95	96	.
100	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
101	9	Si4b1	B4b1	313	313	5	8	1562	95	96	.
102	9	Sol4	G4	296	296	1	4	625	95	96	Gül 
103	9	Sol4	G4	296	296	1	8	312	95	96	ne 
104	9	La4#4	A4#4	309	309	1	8	312	95	96	gü
105	9	Si4b1	B4b1	313	313	1	4	625	95	96	zel
106	9	Do5	C5	318	318	1	8	312	99	96	sin 
107	9	Si4b1	B4b1	313	313	1	8	312	99	96	
108	9	La4#4	A4#4	309	309	1	8	312	95	96	
109	9	Sol4	G4	296	296	1	8	312	95	96	da
110	9	Re5	D5	327	327	1	16	156	99	96	lýn
111	9	Do5	C5	318	318	1	16	156	99	96	
112	9	Si4b1	B4b1	313	313	1	8	312	99	96	
113	9	La4#4	A4#4	309	309	1	8	312	95	96	
114	9	Si4b1	B4b1	313	313	5	8	1562	95	96	da  
115	9	Re5	D5	327	327	1	4	625	95	96	Yâr 
116	9	Re5	D5	327	327	1	8	312	95	96	ne 
117	9	Re5	D5	327	327	1	8	312	95	96	þi
118	9	Re5	D5	327	327	1	4	625	95	96	rin
119	9	Mi5b1	E5b1	335	335	1	8	312	99	96	sin 
120	9	Re5	D5	327	327	1	8	312	99	96	
121	9	Do5	C5	318	318	1	8	312	95	96	
122	9	Re5	D5	327	327	1	8	312	95	96	ko
123	9	Sol5	G5	349	349	1	16	156	99	96	lum
124	9	Fa5#4	F5#4	344	344	1	16	156	99	96	
125	9	Mi5b1	E5b1	335	335	1	8	312	99	96	
126	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
127	9	Re5	D5	327	327	1	4	625	95	96	da  
128	9	Re5	D5	327	327	1	16	156	95	96	SAZ
129	9	Do5	C5	318	318	1	16	156	95	96	.
130	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
131	9	La4#4	A4#4	309	309	1	16	156	95	96	.
132	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
133	9	Sol4	G4	296	296	1	4	625	95	96	Gül 
134	9	Sol4	G4	296	296	1	8	312	95	96	ne 
135	9	La4#4	A4#4	309	309	1	8	312	95	96	gü
136	9	Si4b1	B4b1	313	313	1	4	625	95	96	zel
137	9	Do5	C5	318	318	1	8	312	99	96	sin 
138	9	Si4b1	B4b1	313	313	1	8	312	99	96	
139	9	La4#4	A4#4	309	309	1	8	312	95	96	
140	9	Sol4	G4	296	296	1	8	312	95	96	da
141	9	Re5	D5	327	327	1	16	156	99	96	lýn
142	9	Do5	C5	318	318	1	16	156	99	96	
143	9	Si4b1	B4b1	313	313	1	8	312	99	96	
144	9	La4#4	A4#4	309	309	1	8	312	95	96	
145	9	Si4b1	B4b1	313	313	5	8	1562	95	96	da  
146	9	Re5	D5	327	327	1	4	625	95	96	Yâr 
147	9	Re5	D5	327	327	1	8	312	95	96	ne 
148	9	Re5	D5	327	327	1	8	312	95	96	þi
149	9	Re5	D5	327	327	1	4	625	95	96	rin
150	9	Mi5b1	E5b1	335	335	1	8	312	99	96	sin 
151	9	Re5	D5	327	327	1	8	312	99	96	
152	9	Do5	C5	318	318	1	8	312	95	96	
153	9	Re5	D5	327	327	1	8	312	95	96	ko
154	9	Sol5	G5	349	349	1	16	156	99	96	lum
155	9	Fa5#4	F5#4	344	344	1	16	156	99	96	
156	9	Mi5b1	E5b1	335	335	1	8	312	99	96	
157	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
158	9	Re5	D5	327	327	1	4	625	95	96	da  
159	9	Fa5#4	F5#4	344	344	3	8	938	95	96	SAZ
160	9	Fa5#4	F5#4	344	344	1	4	625	95	96	Mor 
161	9	Fa5#4	F5#4	344	344	1	4	625	95	96	süm
162	9	Fa5#4	F5#4	344	344	1	4	625	95	96	bül
163	9	Fa5#4	F5#4	344	344	3	8	938	95	96	ler 
164	9	Fa5#4	F5#4	344	344	1	8	312	95	96	e
165	9	La5	A5	358	358	1	8	312	99	96	lin
166	9	Sol5	G5	349	349	1	8	312	99	96	
167	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
168	9	Fa5#4	F5#4	344	344	5	8	1562	95	96	de  
169	9	Mi5b1	E5b1	335	335	1	4	625	95	96	Yâ
170	9	Mi5b1	E5b1	335	335	1	4	625	95	96	rim 
171	9	Mi5b1	E5b1	335	335	1	8	312	95	96	a
172	9	Mi5b1	E5b1	335	335	4	8	1250	95	96	dýn 
173	9	Mi5b1	E5b1	335	335	1	8	312	95	96	di
174	9	Sol5	G5	349	349	1	8	312	99	96	lim
175	9	Fa5#4	F5#4	344	344	1	8	312	99	96	
176	9	Mi5b1	E5b1	335	335	1	8	312	95	96	
177	9	Re5	D5	327	327	5	8	1562	95	96	de  
178	9	Re5	D5	327	327	1	4	625	95	96	Ah 
179	9	Re5	D5	327	327	1	8	312	95	96	ne 
180	9	La5	A5	358	358	1	8	312	95	96	gü
181	9	Sol5	G5	349	349	1	8	312	99	96	zel 
182	9	Fa5	F5	340	340	1	8	312	95	96	
183	9	Mi5b1	E5b1	335	335	1	8	312	99	96	þey
184	9	Re5	D5	327	327	1	8	312	99	96	
185	9	Do5	C5	318	318	1	8	312	95	96	
186	9	Do5	C5	318	318	3	16	469	99	96	dir 
187	9	Si4b1	B4b1	313	313	1	16	156	95	96	
188	9	La4#4	A4#4	309	309	1	8	312	95	96	ya
189	9	Si4b1	B4b1	313	313	1	8	312	95	96	þa
190	9	Do5	C5	318	318	5	8	1562	95	96	mak  
191	9	Si4b1	B4b1	313	313	1	4	625	95	96	Ah 
192	9	Si4b1	B4b1	313	313	1	8	312	95	96	ne 
193	9	La5	A5	358	358	1	8	312	95	96	gü
194	9	Sol5	G5	349	349	1	8	312	99	96	zel 
195	9	Fa5	F5	340	340	1	8	312	95	96	
196	9	Mi5b1	E5b1	335	335	1	8	312	99	96	þey
197	9	Re5	D5	327	327	1	8	312	99	96	
198	9	Do5	C5	318	318	1	8	312	95	96	
199	9	Do5	C5	318	318	3	16	469	99	96	dir 
200	9	Si4b1	B4b1	313	313	1	16	156	95	96	
201	9	La4#4	A4#4	309	309	1	8	312	95	96	ya
202	9	Do5	C5	318	318	1	16	156	99	96	þa
203	9	Si4b1	B4b1	313	313	1	16	156	95	96	
204	9	Si4b1	B4b1	313	313	1	4	625	95	96	mak  
205	9	Fa5#4	F5#4	344	344	3	8	938	95	96	SAZ
206	9	Fa5#4	F5#4	344	344	1	4	625	95	96	Mor 
207	9	Fa5#4	F5#4	344	344	1	4	625	95	96	süm
208	9	Fa5#4	F5#4	344	344	1	4	625	95	96	bül
209	9	Fa5#4	F5#4	344	344	3	8	938	95	96	ler 
210	9	Fa5#4	F5#4	344	344	1	8	312	95	96	e
211	9	La5	A5	358	358	1	8	312	99	96	lin
212	9	Sol5	G5	349	349	1	8	312	99	96	
213	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
214	9	Fa5#4	F5#4	344	344	5	8	1562	95	96	de  
215	9	Mi5b1	E5b1	335	335	1	4	625	95	96	Yâ
216	9	Mi5b1	E5b1	335	335	1	4	625	95	96	rim 
217	9	Mi5b1	E5b1	335	335	1	8	312	95	96	a
218	9	Mi5b1	E5b1	335	335	4	8	1250	95	96	dýn 
219	9	Mi5b1	E5b1	335	335	1	8	312	95	96	di
220	9	Sol5	G5	349	349	1	8	312	99	96	lim
221	9	Fa5#4	F5#4	344	344	1	8	312	99	96	
222	9	Mi5b1	E5b1	335	335	1	8	312	95	96	
223	9	Re5	D5	327	327	5	8	1562	95	96	de  
224	9	Re5	D5	327	327	1	4	625	95	96	Ah 
225	9	Re5	D5	327	327	1	8	312	95	96	ne 
226	9	La5	A5	358	358	1	8	312	95	96	gü
227	9	Sol5	G5	349	349	1	8	312	99	96	zel 
228	9	Fa5	F5	340	340	1	8	312	95	96	
229	9	Mi5b1	E5b1	335	335	1	8	312	99	96	þey
230	9	Re5	D5	327	327	1	8	312	99	96	
231	9	Do5	C5	318	318	1	8	312	95	96	
232	9	Do5	C5	318	318	3	16	469	99	96	dir 
233	9	Si4b1	B4b1	313	313	1	16	156	95	96	
234	9	La4#4	A4#4	309	309	1	8	312	95	96	ya
235	9	Si4b1	B4b1	313	313	1	8	312	95	96	þa
236	9	Do5	C5	318	318	5	8	1562	95	96	mak  
237	9	Si4b1	B4b1	313	313	1	4	625	95	96	Ah 
238	9	Si4b1	B4b1	313	313	1	8	312	95	96	ne 
239	9	La5	A5	358	358	1	8	312	95	96	gü
240	9	Sol5	G5	349	349	1	8	312	99	96	zel 
241	9	Fa5	F5	340	340	1	8	312	95	96	
242	9	Mi5b1	E5b1	335	335	1	8	312	99	96	þey
243	9	Re5	D5	327	327	1	8	312	99	96	
244	9	Do5	C5	318	318	1	8	312	95	96	
245	9	Do5	C5	318	318	3	16	469	99	96	dir 
246	9	Si4b1	B4b1	313	313	1	16	156	95	96	
247	9	La4#4	A4#4	309	309	1	8	312	95	96	ya
248	9	Do5	C5	318	318	1	16	156	99	96	þa
249	9	Si4b1	B4b1	313	313	1	16	156	95	96	
250	9	Si4b1	B4b1	313	313	5	8	1562	95	96	mak  
251	9	Sol4	G4	296	296	3	8	938	95	96	ARANAÐME 
252	9	La4#4	A4#4	309	309	1	8	312	95	96	.
253	9	Si4b1	B4b1	313	313	2	8	625	99	96	.
254	9	Si4b1	B4b1	313	313	3	8	938	95	96	.
255	9	Do5	C5	318	318	1	4	625	95	96	.
256	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
257	9	La4#4	A4#4	309	309	1	8	312	95	96	.
258	9	Si4b1	B4b1	313	313	2	8	625	95	96	.
259	9	Si4b1	B4b1	313	313	3	8	938	95	96	.
260	9	Re5	D5	327	327	1	4	625	95	96	.
261	9	Do5	C5	318	318	1	8	312	95	96	.
262	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
263	9	Mi5b1	E5b1	335	335	1	4	625	95	96	.
264	9	Re5	D5	327	327	1	4	625	95	96	.
265	9	Do5	C5	318	318	1	8	312	95	96	.
266	9	Re5	D5	327	327	1	8	312	95	96	.
267	9	Do5	C5	318	318	1	8	312	95	96	.
268	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
269	9	La4#4	A4#4	309	309	1	8	312	95	96	.
270	9	Si4b1	B4b1	313	313	5	8	1562	95	96	.
271	9	Sol5	G5	349	349	3	16	469	95	96	.
272	9	Fa5#4	F5#4	344	344	1	16	156	95	96	.
273	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.
274	9	Re5	D5	327	327	1	8	312	95	96	.
275	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.
276	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.
277	9	Sol5	G5	349	349	3	8	938	95	96	.
278	9	Fa5#4	F5#4	344	344	3	16	469	95	96	.
279	9	Mi5b1	E5b1	335	335	1	16	156	95	96	.
280	9	Re5	D5	327	327	1	8	312	95	96	.
281	9	Do5	C5	318	318	1	8	312	95	96	.
282	9	Re5	D5	327	327	1	8	312	95	96	.
283	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.
284	9	Fa5#4	F5#4	344	344	3	8	938	95	96	.
285	9	Re5	D5	327	327	1	8	312	95	96	.
286	9	La5	A5	358	358	1	8	312	95	96	.
287	9	Sol5	G5	349	349	1	8	312	95	96	.
288	9	Fa5	F5	340	340	1	8	312	95	96	.
289	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.
290	9	Re5	D5	327	327	1	8	312	95	96	.
291	9	Do5	C5	318	318	1	8	312	95	96	.
292	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
293	9	La4#4	A4#4	309	309	1	8	312	95	96	.
294	9	Si4b1	B4b1	313	313	3	16	469	95	96	.
295	9	La4#4	A4#4	309	309	1	16	156	95	96	.
296	9	Sol4	G4	296	296	1	8	312	95	96	.
297	9	Do5	C5	318	318	1	16	156	95	96	.
298	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
299	9	Si4b1	B4b1	313	313	1	4	625	95	96	.
300	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
301	9	La4#4	A4#4	309	309	1	8	312	95	96	.
302	9	Sol4	G4	296	296	1	8	312	95	96	.
303	9	Sol4	G4	296	296	3	8	938	95	96	ARANAÐME 
304	9	La4#4	A4#4	309	309	1	8	312	95	96	.
305	9	Si4b1	B4b1	313	313	2	8	625	99	96	.
306	9	Si4b1	B4b1	313	313	3	8	938	95	96	.
307	9	Do5	C5	318	318	1	4	625	95	96	.
308	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
309	9	La4#4	A4#4	309	309	1	8	312	95	96	.
310	9	Si4b1	B4b1	313	313	2	8	625	95	96	.
311	9	Si4b1	B4b1	313	313	3	8	938	95	96	.
312	9	Re5	D5	327	327	1	4	625	95	96	.
313	9	Do5	C5	318	318	1	8	312	95	96	.
314	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
315	9	Mi5b1	E5b1	335	335	1	4	625	95	96	.
316	9	Re5	D5	327	327	1	4	625	95	96	.
317	9	Do5	C5	318	318	1	8	312	95	96	.
318	9	Re5	D5	327	327	1	8	312	95	96	.
319	9	Do5	C5	318	318	1	8	312	95	96	.
320	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
321	9	La4#4	A4#4	309	309	1	8	312	95	96	.
322	9	Si4b1	B4b1	313	313	5	8	1562	95	96	.
323	9	Sol5	G5	349	349	3	16	469	95	96	.
324	9	Fa5#4	F5#4	344	344	1	16	156	95	96	.
325	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.
326	9	Re5	D5	327	327	1	8	312	95	96	.
327	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.
328	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.
329	9	Sol5	G5	349	349	3	8	938	95	96	.
330	9	Fa5#4	F5#4	344	344	3	16	469	95	96	.
331	9	Mi5b1	E5b1	335	335	1	16	156	95	96	.
332	9	Re5	D5	327	327	1	8	312	95	96	.
333	9	Do5	C5	318	318	1	8	312	95	96	.
334	9	Re5	D5	327	327	1	8	312	95	96	.
335	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.
336	9	Fa5#4	F5#4	344	344	3	8	938	95	96	.
337	9	Re5	D5	327	327	1	8	312	95	96	.
338	9	La5	A5	358	358	1	8	312	95	96	.
339	9	Sol5	G5	349	349	1	8	312	95	96	.
340	9	Fa5	F5	340	340	1	8	312	95	96	.
341	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.
342	9	Re5	D5	327	327	1	8	312	95	96	.
343	9	Do5	C5	318	318	1	8	312	95	96	.
344	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
345	9	La4#4	A4#4	309	309	1	8	312	95	96	.
346	9	Si4b1	B4b1	313	313	3	16	469	95	96	.
347	9	La4#4	A4#4	309	309	1	16	156	95	96	.
348	9	Sol4	G4	296	296	1	8	312	95	96	.
349	9	Do5	C5	318	318	1	16	156	95	96	.
350	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
351	9	Si4b1	B4b1	313	313	5	8	1562	95	96	.
352	9	Sol4	G4	296	296	3	8	938	95	96	Gül 
353	9	La4#4	A4#4	309	309	1	8	312	95	96	da
354	9	Si4b1	B4b1	313	313	1	4	625	99	96	lýn
355	9	Do5	C5	318	318	1	8	312	99	96	
356	9	Si4b1	B4b1	313	313	1	8	312	95	96	
357	9	La4#4	A4#4	309	309	1	8	312	95	96	da 
358	9	Sol4	G4	296	296	1	8	312	95	96	a
359	9	Re5	D5	327	327	1	16	156	99	96	çýn
360	9	Do5	C5	318	318	1	16	156	99	96	
361	9	Si4b1	B4b1	313	313	1	8	312	99	96	
362	9	La4#4	A4#4	309	309	1	8	312	95	96	
363	9	Si4b1	B4b1	313	313	5	8	1562	95	96	ca  
364	9	Re5	D5	327	327	3	8	938	95	96	Yâr 
365	9	Re5	D5	327	327	1	8	312	95	96	ya
366	9	Re5	D5	327	327	1	4	625	99	96	ným
367	9	Mi5b1	E5b1	335	335	1	8	312	99	96	
368	9	Re5	D5	327	327	1	8	312	95	96	
369	9	Do5	C5	318	318	1	8	312	95	96	da 
370	9	Re5	D5	327	327	1	8	312	95	96	o
371	9	Sol5	G5	349	349	1	16	156	99	96	lun
372	9	Fa5#4	F5#4	344	344	1	16	156	99	96	
373	9	Mi5b1	E5b1	335	335	1	8	312	99	96	
374	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
375	9	Re5	D5	327	327	1	4	625	95	96	ca  
376	9	Re5	D5	327	327	1	16	156	95	96	SAZ
377	9	Do5	C5	318	318	1	16	156	95	96	.
378	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
379	9	La4#4	A4#4	309	309	1	16	156	95	96	.
380	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
381	9	Sol4	G4	296	296	3	8	938	95	96	Gül 
382	9	La4#4	A4#4	309	309	1	8	312	95	96	da
383	9	Si4b1	B4b1	313	313	1	4	625	99	96	lýn
384	9	Do5	C5	318	318	1	8	312	99	96	
385	9	Si4b1	B4b1	313	313	1	8	312	95	96	
386	9	La4#4	A4#4	309	309	1	8	312	95	96	da 
387	9	Sol4	G4	296	296	1	8	312	95	96	a
388	9	Re5	D5	327	327	1	16	156	99	96	çýn
389	9	Do5	C5	318	318	1	16	156	99	96	
390	9	Si4b1	B4b1	313	313	1	8	312	99	96	
391	9	La4#4	A4#4	309	309	1	8	312	95	96	
392	9	Si4b1	B4b1	313	313	5	8	1562	95	96	ca  
393	9	Re5	D5	327	327	3	8	938	95	96	Yâr 
394	9	Re5	D5	327	327	1	8	312	95	96	ya
395	9	Re5	D5	327	327	1	4	625	99	96	ným
396	9	Mi5b1	E5b1	335	335	1	8	312	99	96	
397	9	Re5	D5	327	327	1	8	312	95	96	
398	9	Do5	C5	318	318	1	8	312	95	96	da 
399	9	Re5	D5	327	327	1	8	312	95	96	o
400	9	Sol5	G5	349	349	1	16	156	99	96	lun
401	9	Fa5#4	F5#4	344	344	1	16	156	99	96	
402	9	Mi5b1	E5b1	335	335	1	8	312	99	96	
403	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
404	9	Re5	D5	327	327	1	4	625	95	96	ca  
405	9	Fa5#4	F5#4	344	344	5	8	1563	95	96	SAZ
406	9	Fa5#4	F5#4	344	344	1	8	312	95	96	Gü
407	9	Fa5#4	F5#4	344	344	1	8	312	95	96	lü 
408	9	Fa5#4	F5#4	344	344	1	4	625	95	96	dal
409	9	Fa5#4	F5#4	344	344	3	8	937	95	96	da 
410	9	Fa5#4	F5#4	344	344	1	8	312	95	96	de
411	9	La5	A5	358	358	1	8	312	99	96	rin
412	9	Sol5	G5	349	349	1	8	312	99	96	
413	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
414	9	Fa5#4	F5#4	344	344	5	8	1562	95	96	ce  
415	9	Mi5b1	E5b1	335	335	1	8	312	95	96	Þi
416	9	Mi5b1	E5b1	335	335	3	8	938	95	96	rin 
417	9	Mi5b1	E5b1	335	335	1	4	625	95	96	yâ
418	9	Mi5b1	E5b1	335	335	3	8	937	95	96	ri 
419	9	Mi5b1	E5b1	335	335	1	8	312	95	96	se
420	9	Sol5	G5	349	349	1	8	312	99	96	vin
421	9	Fa5#4	F5#4	344	344	1	8	312	99	96	
422	9	Mi5b1	E5b1	335	335	1	8	312	95	96	
423	9	Re5	D5	327	327	5	8	1562	95	96	ce  
424	9	Re5	D5	327	327	1	4	625	95	96	Ah 
425	9	Re5	D5	327	327	1	8	312	95	96	ne 
426	9	La5	A5	358	358	1	8	312	95	96	gü
427	9	Sol5	G5	349	349	1	8	312	99	96	zel 
428	9	Fa5	F5	340	340	1	8	312	95	96	
429	9	Mi5b1	E5b1	335	335	1	8	312	99	96	þey
430	9	Re5	D5	327	327	1	8	312	99	96	
431	9	Do5	C5	318	318	1	8	312	95	96	
432	9	Do5	C5	318	318	3	16	469	99	96	dir 
433	9	Si4b1	B4b1	313	313	1	16	156	95	96	
434	9	La4#4	A4#4	309	309	1	8	312	95	96	ya
435	9	Si4b1	B4b1	313	313	1	8	312	95	96	þa
436	9	Do5	C5	318	318	5	8	1562	95	96	mak  
437	9	Si4b1	B4b1	313	313	1	4	625	95	96	Ah 
438	9	Si4b1	B4b1	313	313	1	8	312	95	96	ne 
439	9	La5	A5	358	358	1	8	312	95	96	gü
440	9	Sol5	G5	349	349	1	8	312	99	96	zel 
441	9	Fa5	F5	340	340	1	8	312	95	96	
442	9	Mi5b1	E5b1	335	335	1	8	312	99	96	þey
443	9	Re5	D5	327	327	1	8	312	99	96	
444	9	Do5	C5	318	318	1	8	312	95	96	
445	9	Do5	C5	318	318	3	16	469	99	96	dir 
446	9	Si4b1	B4b1	313	313	1	16	156	95	96	
447	9	La4#4	A4#4	309	309	1	8	312	95	96	ya
448	9	Do5	C5	318	318	1	16	156	99	96	þa
449	9	Si4b1	B4b1	313	313	1	16	156	95	96	
450	9	Si4b1	B4b1	313	313	1	4	625	95	96	mak  
451	9	Fa5#4	F5#4	344	344	5	8	1563	95	96	SAZ
452	9	Fa5#4	F5#4	344	344	1	8	312	95	96	Gü
453	9	Fa5#4	F5#4	344	344	1	8	312	95	96	lü 
454	9	Fa5#4	F5#4	344	344	1	4	625	95	96	dal
455	9	Fa5#4	F5#4	344	344	3	8	937	95	96	da 
456	9	Fa5#4	F5#4	344	344	1	8	312	95	96	de
457	9	La5	A5	358	358	1	8	312	99	96	rin
458	9	Sol5	G5	349	349	1	8	312	99	96	
459	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
460	9	Fa5#4	F5#4	344	344	5	8	1562	95	96	ce  
461	9	Mi5b1	E5b1	335	335	1	8	312	95	96	Þi
462	9	Mi5b1	E5b1	335	335	3	8	938	95	96	rin 
463	9	Mi5b1	E5b1	335	335	1	4	625	95	96	yâ
